fold,test_year,prow,pcol,year,month,day,hour,sample_type,y_true_t1,y_prob_t1,y_true_t2,y_prob_t2,y_true_t3,y_prob_t3
3,2023,978,1403,2023,2,12,13,neg_bg,0,0.007727666,0,0.009956276,0,0.01394614
3,2023,913,1322,2023,4,2,10,hard_neg,0,0.20804241,0,0.237513,0,0.24356888
3,2023,700,1364,2023,6,12,16,neg_bg,0,0.012990981,0,0.008674911,0,0.0065081283
3,2023,1578,923,2023,6,16,0,neg_bg,0,0.0006378821,0,0.00086338114,0,0.00132669
3,2023,542,1121,2023,5,25,11,hard_neg,0,0.09750071,0,0.09281801,0,0.07687315
3,2023,714,1382,2023,3,9,18,neg_bg,0,0.14183404,0,0.11209988,0,0.08107907
3,2023,891,1417,2023,5,19,20,neg_bg,0,0.0030943588,0,0.0035516482,0,0.0041775596
3,2023,664,1172,2023,2,27,11,neg_bg,0,0.123067565,0,0.14652379,0,0.16151923
3,2023,1092,1332,2023,5,2,20,neg_bg,0,0.008861144,0,0.007825698,0,0.006817527
3,2023,769,1138,2023,2,26,12,hard_neg,0,0.12379704,0,0.13883899,0,0.14348611
3,2023,1175,998,2023,5,3,13,neg_bg,0,0.017822944,0,0.017237145,0,0.016190244
3,2023,1194,1255,2023,2,26,22,neg_bg,0,0.00853714,0,0.010944882,0,0.016400794
3,2023,1130,1396,2023,3,27,11,neg_bg,0,0.015846781,0,0.012815017,0,0.012322263
3,2023,779,1454,2023,6,30,3,neg_bg,0,7.3791275e-06,0,7.31365e-06,0,2.1684014e-05
3,2023,774,1343,2023,3,28,21,neg_bg,0,0.0049718274,0,0.006783513,0,0.010574923
3,2023,541,1367,2023,2,17,0,neg_bg,0,0.007560546,0,0.0069466955,0,0.006479334
3,2023,865,1204,2023,3,30,13,neg_bg,0,0.19047882,0,0.1494457,0,0.115342714
3,2023,700,1075,2023,2,12,17,neg_bg,0,0.019614795,0,0.02076185,0,0.022074645
3,2023,750,1128,2023,5,14,17,neg_bg,0,0.04874875,0,0.03581054,0,0.026181275
3,2023,1072,1356,2023,5,31,16,neg_bg,0,0.0005471694,0,0.0002833323,0,0.00028246327
3,2023,801,1316,2023,5,4,13,neg_bg,0,0.054275032,0,0.052329663,0,0.04617847
3,2023,831,1245,2023,4,30,12,neg_bg,0,0.021230873,0,0.021033082,0,0.019651838
3,2023,856,1276,2023,4,10,9,neg_bg,0,0.032657344,0,0.048034865,0,0.06864797
3,2023,1157,1096,2023,6,6,3,neg_bg,0,0.0014119301,0,0.002332111,0,0.004268216
3,2023,1182,1332,2023,2,12,5,neg_bg,0,0.010103656,0,0.015013796,0,0.024321968
3,2023,1157,1051,2023,4,11,23,neg_bg,0,0.005365876,0,0.008192469,0,0.012902842
3,2023,586,1169,2023,6,12,16,neg_bg,0,0.0011902653,0,0.00088387163,0,0.0010123979
3,2023,1252,1038,2023,3,1,12,neg_bg,0,0.033834923,0,0.048284724,0,0.069643974
3,2023,1138,1077,2023,6,20,22,neg_bg,0,0.0013067942,0,0.0016967552,0,0.0025127311
3,2023,1296,1031,2023,5,1,4,neg_bg,0,0.0018384071,0,0.0024646982,0,0.0035311282
3,2023,510,1301,2023,5,31,2,neg_bg,0,0.00034479878,0,0.00056449557,0,0.0011931089
3,2023,631,1163,2023,5,17,7,neg_bg,0,0.005806456,0,0.006472441,0,0.0077098357
3,2023,575,1314,2023,6,13,10,neg_bg,0,0.00073119113,0,0.0010161148,0,0.0019054109
3,2023,1065,1408,2023,2,28,13,neg_bg,0,0.20344885,0,0.17198414,0,0.1335911
3,2023,584,1194,2023,3,29,14,neg_bg,0,0.24989615,0,0.20806664,0,0.15494098
3,2023,856,1123,2023,6,12,21,neg_bg,0,0.0006269275,0,0.00081627636,0,0.0012492529
3,2023,889,1406,2023,6,25,23,neg_bg,0,0.00037515094,0,0.00046271557,0,0.00071243616
3,2023,792,963,2023,4,18,11,neg_bg,0,0.0010603297,0,0.0016861695,0,0.0030357374
3,2023,702,1320,2023,5,20,8,neg_bg,0,0.00939338,0,0.016410744,0,0.028146438
3,2023,1257,985,2023,3,1,7,neg_bg,0,0.01627811,0,0.02438778,0,0.036402322
3,2023,1331,1012,2023,3,31,3,neg_bg,0,0.008853805,0,0.012522394,0,0.018111967
3,2023,777,1352,2023,4,5,1,neg_bg,0,0.0049497657,0,0.007374851,0,0.01327638
3,2023,820,1442,2023,3,23,19,neg_bg,0,0.020743428,0,0.032108374,0,0.050136145
3,2023,798,1107,2023,3,11,12,hard_neg,0,0.18091749,0,0.14011368,0,0.10041641
3,2023,1072,1368,2023,2,12,7,neg_bg,0,0.008602675,0,0.011863736,0,0.018219534
3,2023,1237,1089,2023,6,21,0,neg_bg,0,0.0007511342,0,0.0011319004,0,0.0020389848
3,2023,562,1132,2023,3,17,8,neg_bg,0,0.055725783,0,0.0809044,0,0.11121787
3,2023,547,1168,2023,5,6,10,neg_bg,0,0.00060937,0,0.0008856289,0,0.0017419204
3,2023,1105,1465,2023,6,12,15,neg_bg,0,0.001142431,0,0.0016972148,0,0.0027288392
3,2023,1221,1078,2023,4,22,13,neg_bg,0,0.04633535,0,0.03247833,0,0.021357812
3,2023,1102,1183,2023,5,7,16,neg_bg,0,0.00031677436,0,0.00037634178,0,0.0007360157
3,2023,679,1241,2023,4,22,19,neg_bg,0,0.037408676,0,0.026985966,0,0.019185705
3,2023,913,1197,2023,4,20,20,neg_bg,0,0.003264506,0,0.0034993854,0,0.0039982763
3,2023,706,1225,2023,3,23,7,neg_bg,0,0.0110417055,0,0.016887618,0,0.028774116
3,2023,1080,1189,2023,2,3,18,neg_bg,0,0.014500159,0,0.01369139,0,0.01400875
3,2023,1281,1157,2023,4,4,5,neg_bg,0,0.018710837,0,0.023092281,0,0.02737652
3,2023,906,1129,2023,4,28,21,neg_bg,0,0.00251309,0,0.0030291206,0,0.0038143035
3,2023,1199,1112,2023,5,2,10,neg_bg,0,0.038345307,0,0.038013447,0,0.034579664
3,2023,932,1276,2023,2,6,11,neg_bg,0,0.030755408,0,0.042939343,0,0.059029847
3,2023,1308,1128,2023,3,20,21,neg_bg,0,0.003648586,0,0.0050737388,0,0.008141688
3,2023,838,1478,2023,6,27,20,neg_bg,0,0.00051307445,0,0.00048047258,0,0.00056010694
3,2023,1210,1310,2023,3,28,13,neg_bg,0,0.061711695,0,0.049548432,0,0.03654367
3,2023,980,1091,2023,6,5,16,neg_bg,0,0.030886794,0,0.023805315,0,0.016854346
3,2023,1079,1517,2023,6,4,15,neg_bg,0,0.017111314,0,0.0115558235,0,0.0079861665
3,2023,978,1538,2023,5,24,13,neg_bg,0,0.0096511105,0,0.009199481,0,0.008467309
3,2023,945,1355,2023,5,28,20,neg_bg,0,0.0072664884,0,0.0126859555,0,0.022816097
3,2023,1330,1010,2023,4,25,2,neg_bg,0,0.009085171,0,0.012192128,0,0.015830638
3,2023,1114,1192,2023,3,18,7,neg_bg,0,0.06761768,0,0.086308904,0,0.10428982
3,2023,1377,997,2023,5,31,15,neg_bg,0,0.004949254,0,0.0045307023,0,0.0041633234
3,2023,901,1188,2023,5,30,17,neg_bg,0,0.00045736347,0,0.00035335083,0,0.0004289645
3,2023,768,1128,2023,2,18,0,neg_bg,0,0.010781684,0,0.01546072,0,0.022942306
3,2023,546,1265,2023,6,13,19,neg_bg,0,8.818326e-05,0,0.00011919406,0,0.0002341307
3,2023,634,1373,2023,4,7,7,neg_bg,0,0.0020946206,0,0.0028080572,0,0.004884226
3,2023,873,1443,2023,5,14,22,neg_bg,0,0.00090720475,0,0.0012834858,0,0.0020974812
3,2023,745,1304,2023,6,6,16,neg_bg,0,0.021956444,0,0.01783187,0,0.0140362345
3,2023,1214,996,2023,5,26,11,neg_bg,0,0.057607193,0,0.05213725,0,0.04130961
3,2023,1088,1253,2023,5,27,17,neg_bg,0,0.016467974,0,0.015595561,0,0.013423095
3,2023,953,1033,2023,5,19,12,neg_bg,0,0.038819414,0,0.031094316,0,0.022720685
3,2023,899,1293,2023,3,7,17,neg_bg,0,0.11187066,0,0.079805665,0,0.056937933
3,2023,899,1253,2023,6,28,20,neg_bg,0,0.00015698475,0,0.00019592112,0,0.0003937899
3,2023,776,1152,2023,2,28,14,neg_bg,0,0.14806971,0,0.12735546,0,0.10563521
3,2023,732,1465,2023,6,19,14,neg_bg,0,0.01780936,0,0.014874126,0,0.012109972
3,2023,825,1109,2023,3,11,20,neg_bg,0,0.033978812,0,0.025692398,0,0.019093694
3,2023,643,1082,2023,3,19,13,neg_bg,0,0.20929305,0,0.20295383,0,0.17736867
3,2023,1176,1257,2023,3,12,2,hard_neg,0,0.0025100831,0,0.0037278205,0,0.0063851466
3,2023,837,1021,2023,3,19,10,neg_bg,0,0.038135465,0,0.055576876,0,0.07828004
3,2023,955,1282,2023,6,6,5,neg_bg,0,0.0031129126,0,0.0050047035,0,0.008973726
3,2023,1146,1054,2023,4,4,16,neg_bg,0,0.06654599,0,0.05320554,0,0.04199385
3,2023,940,1350,2023,3,24,17,neg_bg,0,0.008123153,0,0.009473611,0,0.012387373
3,2023,1287,909,2023,2,8,9,neg_bg,0,0.0073658326,0,0.00819667,0,0.009740537
3,2023,1078,1132,2023,5,9,7,neg_bg,0,0.00032109563,0,0.00041812452,0,0.0009188495
3,2023,794,1156,2023,4,11,12,neg_bg,0,0.13703212,0,0.11585264,0,0.093897864
3,2023,794,1260,2023,2,12,10,neg_bg,0,0.004466448,0,0.0068242876,0,0.011361913
3,2023,988,1517,2023,2,27,8,hard_neg,0,0.02673815,0,0.030863214,0,0.03684653
3,2023,1035,1334,2023,4,21,20,neg_bg,0,0.00991807,0,0.009219997,0,0.008307663
3,2023,950,1384,2023,4,18,11,neg_bg,0,0.0070936573,0,0.010475683,0,0.01576626
3,2023,601,1116,2023,3,18,12,neg_bg,0,0.21705037,0,0.20744655,0,0.17787878
3,2023,999,1535,2023,6,25,6,neg_bg,0,0.0011356848,0,0.0017681321,0,0.0029869354
3,2023,1296,1002,2023,4,22,7,neg_bg,0,0.02854367,0,0.030474992,0,0.028533582
3,2023,936,1393,2023,2,28,15,neg_bg,0,0.15381484,0,0.112181924,0,0.07306122
3,2023,1153,1426,2023,5,1,10,neg_bg,0,0.07270472,0,0.063568965,0,0.051395725
3,2023,860,1185,2023,3,31,18,neg_bg,0,0.11154518,0,0.08308881,0,0.063600585
3,2023,1206,1324,2023,4,5,15,neg_bg,0,0.020707287,0,0.021757664,0,0.022141967
3,2023,558,1135,2023,4,14,13,neg_bg,0,0.15220025,0,0.15037468,0,0.13747978
3,2023,969,1101,2023,6,16,12,neg_bg,0,0.04004825,0,0.03655059,0,0.028992902
3,2023,536,1377,2023,5,6,1,neg_bg,0,0.0027842342,0,0.0042372877,0,0.0071010226
3,2023,721,1481,2023,6,13,16,neg_bg,0,0.00047817966,0,0.0006715517,0,0.0011322945
3,2023,853,999,2023,5,6,22,neg_bg,0,0.006560556,0,0.007409397,0,0.008305541
3,2023,703,1494,2023,3,10,1,neg_bg,0,0.032990843,0,0.04202885,0,0.053587534
3,2023,953,1162,2023,5,25,4,neg_bg,0,0.0020761795,0,0.0032577238,0,0.0054418705
3,2023,789,982,2023,3,1,16,neg_bg,0,0.025490437,0,0.024204824,0,0.023006547
3,2023,1067,1029,2023,2,17,8,neg_bg,0,0.008674989,0,0.012897469,0,0.019864094
3,2023,1021,1086,2023,4,10,8,neg_bg,0,0.024041977,0,0.030750653,0,0.036926094
3,2023,746,1365,2023,4,7,13,neg_bg,0,0.01414849,0,0.0154624935,0,0.019236872
3,2023,1062,1190,2023,2,9,23,neg_bg,0,0.012622911,0,0.015815066,0,0.02363321
3,2023,1142,1250,2023,3,10,8,neg_bg,0,0.021641487,0,0.03225415,0,0.04820635
3,2023,1214,1075,2023,6,5,16,neg_bg,0,0.015371821,0,0.012766908,0,0.009890856
3,2023,1200,1000,2023,5,3,0,neg_bg,0,0.0040592835,0,0.0044801724,0,0.005060586
3,2023,1115,1024,2023,3,24,3,neg_bg,0,0.005964124,0,0.008068377,0,0.011645309
3,2023,1208,1233,2023,3,4,0,neg_bg,0,0.024682676,0,0.029106572,0,0.038140453
3,2023,834,1361,2023,6,7,17,neg_bg,0,0.015342814,0,0.014137486,0,0.0127526065
3,2023,777,1095,2023,3,29,12,hard_neg,0,0.20713502,0,0.20830964,0,0.18930343
3,2023,817,1400,2023,3,15,10,neg_bg,0,0.096824504,0,0.12723096,0,0.15240358
3,2023,999,1383,2023,3,2,20,neg_bg,0,0.019649688,0,0.018735232,0,0.019048503
3,2023,1195,1387,2023,2,26,12,neg_bg,0,0.10067212,0,0.08777196,0,0.0727878
3,2023,1251,1048,2023,5,8,20,neg_bg,0,1.7303202e-06,0,8.4676236e-07,0,2.1509563e-06
3,2023,1211,1066,2023,6,16,0,neg_bg,0,0.00039528208,0,0.0005559948,0,0.0009688834
3,2023,624,1097,2023,5,14,19,neg_bg,0,0.03698905,0,0.02908265,0,0.02245422
3,2023,826,1446,2023,3,20,9,neg_bg,0,0.029496038,0,0.039778683,0,0.053204637
3,2023,861,1449,2023,4,21,17,neg_bg,0,0.023265274,0,0.01982287,0,0.016051507
3,2023,514,1231,2023,4,9,8,neg_bg,0,0.0038808046,0,0.005927129,0,0.010854796
3,2023,694,1446,2023,4,8,6,neg_bg,0,0.0041445093,0,0.0049389154,0,0.0070431093
3,2023,773,1402,2023,4,29,23,neg_bg,0,0.00515178,0,0.00640631,0,0.008094144
3,2023,753,1394,2023,5,19,20,neg_bg,0,0.0018587337,0,0.0026112911,0,0.0041472064
3,2023,924,1330,2023,4,15,10,neg_bg,0,0.03680435,0,0.05962039,0,0.0910263
3,2023,1094,1420,2023,6,22,12,neg_bg,0,0.0093825115,0,0.010290753,0,0.010695711
3,2023,944,1058,2023,2,16,14,neg_bg,0,0.03017364,0,0.030540641,0,0.031040862
3,2023,1043,1215,2023,5,22,10,neg_bg,0,0.0004968875,0,0.0007538132,0,0.0013974034
3,2023,681,1084,2023,4,6,21,neg_bg,0,0.005879767,0,0.008431674,0,0.0154815605
3,2023,1206,1153,2023,4,12,22,neg_bg,0,0.008786975,0,0.008766931,0,0.009354675
3,2023,1244,1008,2023,4,20,7,neg_bg,0,0.003179789,0,0.0056920378,0,0.0097284205
3,2023,802,1007,2023,3,28,17,neg_bg,0,0.1698713,0,0.1279748,0,0.08839196
3,2023,999,1106,2023,3,12,0,neg_bg,0,0.010338896,0,0.010643665,0,0.011752302
3,2023,593,1173,2023,3,2,11,hard_neg,0,0.079373814,0,0.079979666,0,0.07649807
3,2023,877,1493,2023,5,30,22,neg_bg,0,0.000221481,0,0.00031356563,0,0.0006469091
3,2023,699,1371,2023,6,8,21,neg_bg,0,0.0005775553,0,0.00077991106,0,0.0012625922
3,2023,880,1407,2023,2,8,18,neg_bg,0,0.017501274,0,0.014860646,0,0.0134217935
3,2023,1136,1434,2023,3,3,22,neg_bg,0,0.013930229,0,0.015729476,0,0.020082952
3,2023,926,1277,2023,3,18,17,neg_bg,0,0.12796496,0,0.0954129,0,0.070316084
3,2023,591,1325,2023,5,21,13,neg_bg,0,0.029445846,0,0.026122129,0,0.020919282
3,2023,1175,1018,2023,4,17,8,neg_bg,0,0.006462804,0,0.011364039,0,0.019438311
3,2023,687,1475,2023,5,7,3,neg_bg,0,0.00039964204,0,0.00051262084,0,0.0010322365
3,2023,728,1214,2023,5,15,16,neg_bg,0,0.06578312,0,0.046802938,0,0.033314895
3,2023,728,1112,2023,3,17,17,neg_bg,0,0.09198142,0,0.075467035,0,0.061490133
3,2023,877,1397,2023,2,16,10,neg_bg,0,0.010487493,0,0.015696067,0,0.024431856
3,2023,1039,1106,2023,6,11,5,neg_bg,0,0.0055708443,0,0.009167734,0,0.015603264
3,2023,734,1117,2023,6,13,7,neg_bg,0,0.004582646,0,0.007433275,0,0.012183896
3,2023,1198,1386,2023,3,29,10,hard_neg,0,0.06838362,0,0.08574923,0,0.09883861
3,2023,927,1381,2023,2,10,17,neg_bg,0,0.020220678,0,0.02771068,0,0.039320674
3,2023,944,1334,2023,4,6,7,neg_bg,0,0.005853245,0,0.00867039,0,0.014181316
3,2023,1059,1102,2023,2,1,20,neg_bg,0,0.0019461104,0,0.0021771446,0,0.002911788
3,2023,955,1391,2023,2,15,17,neg_bg,0,0.0049170502,0,0.006077934,0,0.008150391
3,2023,779,1181,2023,4,12,6,neg_bg,0,0.0071147196,0,0.012040919,0,0.020539839
3,2023,979,1273,2023,4,21,20,neg_bg,0,0.010581097,0,0.009580777,0,0.008801407
3,2023,939,1293,2023,4,11,4,neg_bg,0,0.0076057473,0,0.011016314,0,0.017920306
3,2023,987,1169,2023,6,29,7,neg_bg,0,0.00033043834,0,0.00042750672,0,0.0008328362
3,2023,1141,1228,2023,4,17,11,neg_bg,0,0.07381577,0,0.07827849,0,0.07320664
3,2023,769,1459,2023,5,15,16,neg_bg,0,0.025355922,0,0.01854417,0,0.013167978
3,2023,1092,1239,2023,3,10,2,neg_bg,0,0.0057767895,0,0.00706953,0,0.009884376
3,2023,906,1312,2023,5,2,3,neg_bg,0,0.0032724878,0,0.0048592044,0,0.00819829
3,2023,766,1366,2023,3,27,18,neg_bg,0,0.007805088,0,0.0060722907,0,0.0054567796
3,2023,907,1026,2023,6,30,19,neg_bg,0,0.0002891432,0,0.00046456876,0,0.0010175068
3,2023,825,1354,2023,3,19,18,neg_bg,0,0.096764855,0,0.07149517,0,0.053795308
3,2023,757,1110,2023,4,11,23,neg_bg,0,0.016610764,0,0.021393111,0,0.02715348
3,2023,767,1107,2023,4,5,9,neg_bg,0,0.023967842,0,0.033088513,0,0.04823152
3,2023,1578,1042,2023,5,21,13,neg_bg,0,5.4046064e-05,0,3.6491307e-05,0,7.127172e-05
3,2023,1190,1143,2023,6,11,18,neg_bg,0,0.0011151932,0,0.0012732714,0,0.0015295037
3,2023,623,1287,2023,3,29,19,neg_bg,0,0.04952581,0,0.03765943,0,0.0287382
3,2023,1036,1463,2023,2,2,12,neg_bg,0,0.05303686,0,0.059009623,0,0.061656497
3,2023,774,1234,2023,6,11,11,neg_bg,0,0.013622674,0,0.020133434,0,0.028048713
3,2023,665,1467,2023,3,8,7,hard_neg,0,0.112718716,0,0.091316976,0,0.07172095
3,2023,665,1166,2023,3,29,11,hard_neg,0,0.23834634,0,0.2516123,0,0.2431339
3,2023,795,1041,2023,4,1,3,neg_bg,0,0.006446572,0,0.009273492,0,0.014370107
3,2023,1022,1173,2023,5,23,4,neg_bg,0,0.0023514335,0,0.0042832084,0,0.007697435
3,2023,1009,1194,2023,6,12,21,neg_bg,0,0.0004281707,0,0.0005407187,0,0.0008275006
3,2023,698,1211,2023,4,25,22,neg_bg,0,0.022630138,0,0.038062755,0,0.062170096
3,2023,772,1391,2023,5,6,1,neg_bg,0,0.0021420717,0,0.0032641618,0,0.0065473337
3,2023,1090,1470,2023,4,27,14,neg_bg,0,0.029512066,0,0.021976082,0,0.015849808
3,2023,761,1067,2023,6,7,7,neg_bg,0,0.0054429932,0,0.007406981,0,0.010025523
3,2023,998,1407,2023,5,21,15,neg_bg,0,0.037805073,0,0.026974581,0,0.018077422
3,2023,1106,1367,2023,3,15,6,neg_bg,0,0.009620118,0,0.014987221,0,0.024803396
3,2023,684,1385,2023,2,23,7,neg_bg,0,0.01601306,0,0.02290311,0,0.034717195
3,2023,821,1372,2023,3,24,11,neg_bg,0,0.0148160355,0,0.019584563,0,0.02766659
3,2023,1051,1119,2023,4,19,23,neg_bg,0,0.0016158143,0,0.002311643,0,0.0038683454
3,2023,1016,1149,2023,4,26,14,neg_bg,0,0.07868228,0,0.07745835,0,0.06806717
3,2023,782,1151,2023,6,28,11,neg_bg,0,0.0027276298,0,0.0025547529,0,0.0029397346
3,2023,997,1458,2023,3,9,15,neg_bg,0,0.10718654,0,0.07539073,0,0.052619856
3,2023,706,1008,2023,4,2,19,neg_bg,0,0.05769563,0,0.041102454,0,0.029040959
3,2023,1097,1418,2023,6,25,16,neg_bg,0,0.0036930037,0,0.0036987155,0,0.003902083
3,2023,1303,1018,2023,5,9,7,neg_bg,0,4.0551204e-05,0,4.4733002e-05,0,0.00014597026
3,2023,1275,944,2023,3,9,9,neg_bg,0,0.0032654994,0,0.004348268,0,0.0060831793
3,2023,592,1263,2023,6,1,2,neg_bg,0,0.00010699178,0,0.00014446373,0,0.00030886353
3,2023,870,1220,2023,4,1,21,neg_bg,0,0.03041384,0,0.026446817,0,0.022904873
3,2023,939,1436,2023,3,19,23,neg_bg,0,0.034868192,0,0.034903962,0,0.036646537
3,2023,884,1329,2023,6,21,14,neg_bg,0,0.0054993685,0,0.009106045,0,0.015698064
3,2023,844,1418,2023,3,12,13,neg_bg,0,0.08624074,0,0.07390246,0,0.05984821
3,2023,919,1097,2023,2,27,13,neg_bg,0,0.16886298,0,0.16307203,0,0.141751
3,2023,975,1382,2023,5,25,0,neg_bg,0,0.011491871,0,0.0124856485,0,0.013394355
3,2023,790,941,2023,2,25,12,neg_bg,0,0.038270682,0,0.031587873,0,0.025120186
3,2023,841,1293,2023,3,18,0,neg_bg,0,0.028300192,0,0.037335753,0,0.051199134
3,2023,817,1081,2023,6,25,8,neg_bg,0,0.0027165043,0,0.004125036,0,0.0064572343
3,2023,973,1053,2023,4,7,4,neg_bg,0,0.0017870952,0,0.002472027,0,0.0047365488
3,2023,1226,1362,2023,3,28,11,neg_bg,0,0.046996012,0,0.049404327,0,0.048049897
3,2023,781,1102,2023,6,3,5,neg_bg,0,0.003284759,0,0.006017701,0,0.011065307
3,2023,1036,1068,2023,4,14,21,neg_bg,0,0.006075325,0,0.00796285,0,0.011220173
3,2023,881,967,2023,2,18,14,neg_bg,0,0.017273689,0,0.022229677,0,0.031461183
3,2023,528,1269,2023,3,17,4,neg_bg,0,0.029364986,0,0.044277813,0,0.06688572
3,2023,667,1125,2023,4,17,3,neg_bg,0,0.005600397,0,0.008847225,0,0.014842829
3,2023,971,1108,2023,6,29,17,neg_bg,0,0.0002787622,0,0.00037488673,0,0.0006942251
3,2023,799,1218,2023,4,4,1,neg_bg,0,0.08214151,0,0.06667798,0,0.056473937
3,2023,764,1341,2023,3,19,3,neg_bg,0,0.03522341,0,0.04555693,0,0.061075687
3,2023,915,1338,2023,4,8,0,neg_bg,0,0.0035504722,0,0.0033702159,0,0.003925845
3,2023,1072,1213,2023,5,18,13,neg_bg,0,0.009339998,0,0.0146084,0,0.024421858
3,2023,522,1139,2023,6,22,3,neg_bg,0,0.0006021719,0,0.00094979885,0,0.0019197233
3,2023,1149,1235,2023,6,18,2,neg_bg,0,0.00081647077,0,0.0011638463,0,0.0019424953
3,2023,1219,1161,2023,2,22,16,neg_bg,0,0.08687758,0,0.07001938,0,0.052453533
3,2023,1065,1096,2023,6,25,2,neg_bg,0,0.00024759214,0,0.0003857886,0,0.00076997286
3,2023,720,1042,2023,3,20,17,neg_bg,0,0.08039284,0,0.06016052,0,0.042959385
3,2023,619,1108,2023,3,16,11,neg_bg,0,0.13291363,0,0.1296538,0,0.1162075
3,2023,850,1421,2023,3,8,7,neg_bg,0,0.006519416,0,0.008166655,0,0.011463933
3,2023,1064,1095,2023,2,14,15,neg_bg,0,0.013298086,0,0.013444613,0,0.014497966
3,2023,888,998,2023,6,17,12,neg_bg,0,0.0416585,0,0.03423454,0,0.02431109
3,2023,1016,1396,2023,3,2,15,neg_bg,0,0.120872244,0,0.096589476,0,0.07243088
3,2023,841,1247,2023,5,5,23,neg_bg,0,0.013467331,0,0.023982458,0,0.04208521
3,2023,1128,1209,2023,6,14,10,hard_neg,0,0.004747191,0,0.0064811762,0,0.008513931
3,2023,1539,1022,2023,4,23,7,neg_bg,0,0.0057732463,0,0.006997792,0,0.008303777
3,2023,887,1128,2023,3,28,14,neg_bg,0,0.15283462,0,0.119960785,0,0.09200017
3,2023,1038,1507,2023,3,11,23,neg_bg,0,0.008778424,0,0.00846478,0,0.00921316
3,2023,931,1376,2023,3,27,2,neg_bg,0,0.0011446037,0,0.0015703817,0,0.0028310956
3,2023,781,1340,2023,6,27,18,neg_bg,0,0.0005149404,0,0.00043911545,0,0.0005856625
3,2023,1014,1309,2023,2,13,5,neg_bg,0,0.007227763,0,0.010607422,0,0.017325033
3,2023,786,1398,2023,5,6,5,neg_bg,0,0.0014150774,0,0.0020226673,0,0.0037756036
3,2023,823,1301,2023,5,1,4,neg_bg,0,0.0023898603,0,0.0032899228,0,0.005159163
3,2023,995,1262,2023,6,19,9,neg_bg,0,0.007906547,0,0.010541816,0,0.014325087
3,2023,605,1124,2023,6,6,23,neg_bg,0,0.0019319932,0,0.0025898914,0,0.004018898
3,2023,612,1066,2023,3,17,13,neg_bg,0,0.17580785,0,0.15633678,0,0.13152297
3,2023,579,1091,2023,3,25,10,hard_neg,0,0.13825199,0,0.17818101,0,0.2010045
3,2023,717,1301,2023,5,17,9,neg_bg,0,0.054008156,0,0.062181655,0,0.062411834
3,2023,692,1351,2023,4,9,13,hard_neg,0,0.035342526,0,0.026874993,0,0.023003241
3,2023,1252,1099,2023,5,16,20,neg_bg,0,0.0043245484,0,0.0039838287,0,0.0035833914
3,2023,1160,1080,2023,3,10,22,neg_bg,0,0.021243153,0,0.017471518,0,0.015256794
3,2023,930,1110,2023,3,18,10,neg_bg,0,0.14152414,0,0.16259557,0,0.16938649
3,2023,734,1183,2023,4,14,7,neg_bg,0,0.029114423,0,0.04337324,0,0.061087802
3,2023,1121,992,2023,6,3,0,neg_bg,0,0.0015759569,0,0.0022516223,0,0.0034022632
3,2023,1045,1422,2023,4,13,18,neg_bg,0,0.12189618,0,0.089433245,0,0.06421596
3,2023,585,1206,2023,2,10,18,neg_bg,0,0.017000427,0,0.020551838,0,0.025640475
3,2023,837,1301,2023,6,24,7,neg_bg,0,0.0005524702,0,0.00089536945,0,0.0019428364
3,2023,587,1368,2023,3,20,1,neg_bg,0,0.03180201,0,0.03573861,0,0.04202231
3,2023,774,1323,2023,3,4,3,neg_bg,0,0.030746523,0,0.04421368,0,0.064184114
3,2023,739,1091,2023,4,19,19,neg_bg,0,0.011972864,0,0.010040024,0,0.007911871
3,2023,706,1470,2023,5,19,16,neg_bg,0,0.0060548442,0,0.00970993,0,0.016702259
3,2023,1155,1294,2023,5,15,4,neg_bg,0,0.00097591145,0,0.00166455,0,0.0031202429
3,2023,687,1418,2023,3,29,5,neg_bg,0,0.013548899,0,0.019008555,0,0.026864637
3,2023,1013,1216,2023,4,28,13,neg_bg,0,0.05902202,0,0.046102677,0,0.03553687
3,2023,576,1220,2023,4,27,5,neg_bg,0,0.0072833803,0,0.0128458375,0,0.022291496
3,2023,1219,1093,2023,5,26,18,neg_bg,0,0.0014150268,0,0.0019694252,0,0.0031701096
3,2023,1106,1230,2023,6,9,12,neg_bg,0,0.073869206,0,0.071959764,0,0.058858927
3,2023,860,1013,2023,3,23,15,neg_bg,0,0.2682106,0,0.22673412,0,0.16953225
3,2023,1133,1121,2023,5,9,9,neg_bg,0,0.00052432064,0,0.00071541953,0,0.0016193074
3,2023,622,1309,2023,5,8,21,neg_bg,0,0.0002258535,0,0.00024476758,0,0.00045495556
3,2023,1075,1043,2023,5,25,9,neg_bg,0,0.032662414,0,0.04174358,0,0.045434613
3,2023,531,1309,2023,4,14,9,neg_bg,0,0.034660824,0,0.033416297,0,0.03370204
3,2023,618,1152,2023,5,27,5,neg_bg,0,0.005045615,0,0.007297484,0,0.011826108
3,2023,512,1199,2023,2,2,18,neg_bg,0,0.006206519,0,0.0072763707,0,0.009428105
3,2023,879,1470,2023,2,16,14,neg_bg,0,0.011978462,0,0.016497163,0,0.023604728
3,2023,1338,988,2023,6,18,4,neg_bg,0,0.0011688626,0,0.0019685596,0,0.003653568
3,2023,740,1450,2023,5,9,17,neg_bg,0,0.01006555,0,0.006835531,0,0.005602968
