prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
638,1083,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,4268.657002278946,566.3650398889612,237.70941840487512,4268.657002278946,0.57,True,99.66260520346567,2024-03-20 17:00:00,7.150321,3.2,45.717777,0.0,-0.0494,0.22061871,99.64278421389385,0.3572157861061527,0.19363733,99.69560423104673,0.30439576895327036,0.15310293,99.74842424819963,0.25157575180037384,99.65269470867976,2
1152,1420,1524.4956416487694,708.7680594325066,553.4397136271,False,38070560,칠산서부동,1.6868377935554342,0.2516657564172583,49.2,37.2,407.17,0.18031156778256546,2571.576864443686,383.66334881035107,99.79158243723646,2571.576864443686,0.81,True,99.00442505298908,2024-03-20 17:00:00,10.901779,2.4,45.934704,0.0,-0.0236,0.24260524,99.78082415562847,0.21917584437153437,0.19593796,99.71275712321494,0.2872428767850579,0.14127347,99.64986318526485,0.35013681473515135,99.39262460430876,3
628,1088,4727.34795960784,1975.0270572900772,1236.6038755476475,False,11080840,종암동,0.48741152679474214,0.18104145601617797,43.2,24.9,144.48,0.11884744102522243,2304.163886682466,855.8459577025113,146.96720617071054,2304.163886682466,0.63,True,98.7919729290876,2024-03-20 17:00:00,7.9382567,2.3,42.392128,0.0,0.0139,0.2545899,99.84208448480064,0.1579155151993632,0.22451265,99.87530119661842,0.1246988033815768,0.17876554,99.90661203152865,0.09338796847134745,99.31702870694411,4
904,1146,2959.8096652925014,1646.5189522206783,725.6074010133743,False,25030660,월평1동,0.90692287895685,0.1514969546195419,42.4,18.9,103.22,0.09037328094302555,2684.319102811386,448.4021505452996,65.57552150612028,2684.319102811386,0.34,True,99.07631667017861,2024-03-20 17:00:00,8.849579,3.8,47.89816,0.0,-0.0668,0.19417806,99.39883196972379,0.601168030276213,0.15662353,99.35690267775705,0.6430973222429515,0.11494652,99.26732646310086,0.7326735368991422,99.2375743199512,5
1175,1461,1394.6106638610363,661.2872912585735,542.0236885547638,False,21070610,용당동,1.4627200756233014,0.22923313245893892,46.0,33.3,511.0,0.3134486410165902,2039.9250157078777,319.6909710375057,169.89658857629024,2039.9250157078777,0.47,True,98.56415087323525,2024-03-20 17:00:00,10.783918,2.9,49.240295,0.0,0.0839,0.267816,99.8943599656942,0.10564003430579305,0.22517577,99.87965748669289,0.12034251330710788,0.17239691,99.87148944280328,0.12851055719671933,99.22925541946472,6
1179,1442,3762.860257744789,1651.4640729427338,1454.6754437983036,False,21100510,괴정1동,0.5955094021891665,0.2862756104406399,49.6,45.0,112.72,0.5089632506722438,2240.8186626109723,1077.2151172887131,740.3763425486735,2240.8186626109723,0.55,True,98.74090509067021,2024-03-20 17:00:00,10.597759,2.3,47.97946,0.0,-0.1179,0.19438718,99.40209918727963,0.5979008127203684,0.15247482,99.30081544304832,0.6991845569516784,0.1082131,99.1034210490491,0.8965789509508966,99.07150213897492,7
841,1156,2092.7956599593163,856.2603228390217,694.4124579131603,False,33043570,강서1동,0.805906897900639,0.13548050593297692,41.0,18.1,73.48,0.19067357512953367,1686.598458257733,283.5330148256265,132.4061059647891,1686.598458257733,0.5,True,98.19849523408159,2024-03-20 17:00:00,7.3026714,3.6,48.686558,0.0,-0.0813,0.24973792,99.81512993996488,0.18487006003512363,0.21953426,99.84834665178268,0.15165334821732301,0.16449279,99.8303769552255,0.16962304477449663,99.00681258702323,8
1251,1205,1496.059059560299,547.0745553672314,547.2004929482937,False,36020680,주삼동,1.5424335378323109,0.1523517382413088,40.8,22.3,244.6,0.09339488636363637,2307.5716680436717,227.92719823566927,51.105727857031695,2307.5716680436717,0.8,True,98.79445195037,2024-03-20 17:00:00,9.790546,7.3,45.70128,0.0,0.1831,0.17758626,99.18183427038947,0.8181657296105271,0.13427547,98.94904501953525,1.050954980464752,0.09221869,98.40940958656084,1.590590413439159,98.98814311037974,9
949,1335,3060.094759583473,1311.4621942341328,1271.6184689998627,False,37050720,양포동,0.6023208964619969,0.04811768162168968,34.4,6.3,55.82,0.030445404999060326,1843.1590188509765,147.2446653738386,38.71493929298586,1843.1590188509765,0.78,True,98.37053931107998,2024-03-20 17:00:00,9.921652,4.0,45.27967,0.0,-0.0922,0.19830334,99.44484528363532,0.555154716364683,0.15408298,99.32150782090203,0.6784921790979723,0.1113356,99.18265107477843,0.817348925221566,98.90769229735764,10
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2024-03-20 18:00:00,6.377759,1.8,45.645824,0.3,-0.1027,0.26384342,99.94772451910642,0.05227548089358436,0.23909707,99.97712947710906,0.022870522890940492,0.20453402,99.99673278244416,0.0032672175558445815,99.94795648715214,1
638,1083,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,4268.657002278946,566.3650398889612,237.70941840487512,4268.657002278946,0.57,True,99.66260520346567,2024-03-20 18:00:00,6.2219324,3.3,45.717777,0.0,-0.0494,0.169981,99.45845869011802,0.5415413098819783,0.15043153,99.56164831125692,0.43835168874308295,0.123544596,99.64332875015315,0.3566712498468547,99.56053194679185,2
628,1088,4727.34795960784,1975.0270572900772,1236.6038755476475,False,11080840,종암동,0.48741152679474214,0.18104145601617797,43.2,24.9,144.48,0.11884744102522243,2304.163886682466,855.8459577025113,146.96720617071054,2304.163886682466,0.63,True,98.7919729290876,2024-03-20 18:00:00,7.2520027,2.8,42.392128,0.0,0.0139,0.2064457,99.73998393618035,0.2600160638196485,0.17986481,99.75849816899682,0.2415018310031769,0.144785,99.80178880161182,0.19821119838817935,99.26597843263397,3
1152,1420,1524.4956416487694,708.7680594325066,553.4397136271,False,38070560,칠산서부동,1.6868377935554342,0.2516657564172583,49.2,37.2,407.17,0.18031156778256546,2571.576864443686,383.66334881035107,99.79158243723646,2571.576864443686,0.81,True,99.00442505298908,2024-03-20 18:00:00,10.634635,1.6,45.934704,0.0,-0.0236,0.16846247,99.43939992104224,0.5606000789577621,0.13267194,99.36316484473909,0.6368351552609113,0.09790696,99.24962903467335,0.7503709653266526,99.22191248701566,4
1175,1461,1394.6106638610363,661.2872912585735,542.0236885547638,False,21070610,용당동,1.4627200756233014,0.22923313245893892,46.0,33.3,511.0,0.3134486410165902,2039.9250157078777,319.6909710375057,169.89658857629024,2039.9250157078777,0.47,True,98.56415087323525,2024-03-20 18:00:00,10.139418,3.0,49.240295,0.0,0.0839,0.23181203,99.85243067372748,0.1475693262725173,0.19881949,99.84562397048613,0.15437602951386964,0.15161225,99.83418870904066,0.16581129095933989,99.20829077348137,5
1251,1205,1496.059059560299,547.0745553672314,547.2004929482937,False,36020680,주삼동,1.5424335378323109,0.1523517382413088,40.8,22.3,244.6,0.09339488636363637,2307.5716680436717,227.92719823566927,51.105727857031695,2307.5716680436717,0.8,True,98.79445195037,2024-03-20 18:00:00,8.915134,7.8,45.70128,0.0,0.1831,0.17989542,99.55865336183074,0.44134663816926434,0.13542347,99.39556475216793,0.6044352478320718,0.094722204,99.17176034959228,0.8282396504077241,99.17655265610037,6
1179,1442,3762.860257744789,1651.4640729427338,1454.6754437983036,False,21100510,괴정1동,0.5955094021891665,0.2862756104406399,49.6,45.0,112.72,0.5089632506722438,2240.8186626109723,1077.2151172887131,740.3763425486735,2240.8186626109723,0.55,True,98.74090509067021,2024-03-20 18:00:00,10.362617,3.1,47.97946,0.0,-0.1179,0.16899289,99.44538981989464,0.5546101801053567,0.13337842,99.37133288862871,0.6286671113712856,0.096151374,99.2096056196142,0.7903943803858056,99.09314745528243,7
904,1146,2959.8096652925014,1646.5189522206783,725.6074010133743,False,25030660,월평1동,0.90692287895685,0.1514969546195419,42.4,18.9,103.22,0.09037328094302555,2684.319102811386,448.4021505452996,65.57552150612028,2684.319102811386,0.34,True,99.07631667017861,2024-03-20 18:00:00,7.682313,3.5,47.89816,0.0,-0.0668,0.14295822,99.02881958152389,0.9711804184761093,0.113817014,99.00867173992948,0.9913282600705173,0.08551801,98.82516302054263,1.1748369794573676,99.05256812585125,8
841,1156,2092.7956599593163,856.2603228390217,694.4124579131603,False,33043570,강서1동,0.805906897900639,0.13548050593297692,41.0,18.1,73.48,0.19067357512953367,1686.598458257733,283.5330148256265,132.4061059647891,1686.598458257733,0.5,True,98.19849523408159,2024-03-20 18:00:00,6.535973,3.1,48.686558,0.0,-0.0813,0.21104948,99.75904270525614,0.24095729474386474,0.18789762,99.79552663462978,0.20447336537021954,0.14615977,99.80750643233456,0.19249356766543713,98.97876896966886,9
1251,1206,1282.5727129280567,476.2663826048374,474.64757627248764,False,36020680,주삼동,1.5424335378323109,0.1523517382413088,40.8,22.3,244.6,0.09339488636363637,1978.2831671288072,195.40218223546057,44.32965644874441,1978.2831671288072,0.52,True,98.5058938730989,2024-03-20 18:00:00,8.831959,7.9,46.1259,0.0,0.0371,0.1655094,99.40454960044653,0.5954503995534708,0.120302655,99.15733013872061,0.8426698612793899,0.081491254,98.58066624011327,1.419333759886726,98.95522173677271,10
