prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
1086,1501,1052.3914076983929,425.91343781352043,423.5057297348976,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,2288.23500412655,185.2332779407326,185.78317389313906,2288.23500412655,0.65999997,True,98.77809040990617,2022-04-07 17:00:00,18.328732,2.9,49.543846,0.0,0.0913,0.21538557,99.05346328159467,0.9465367184053264,0.15596473,99.05961309643178,0.9403869035682249,0.11434239,98.95479886094734,1.045201139052665,98.91577684575043,3
649,993,813.3711329698563,547.6965207755566,98.6055625975132,False,23010640,운서동,1.6700129266481476,0.09155917379465882,38.4,11.1,107.5,9.933445912387007e-05,1358.3403062221093,74.47158892314562,0.009794930227228887,1358.3403062221093,0.38,True,97.78276336502348,2022-04-07 17:00:00,9.802095,5.3,62.146988,0.0,-0.0986,0.29105237,99.7138999184481,0.2861000815518935,0.20095755,99.64518242222489,0.35481757777510836,0.1749032,99.6978569232209,0.3021430767791031,98.7483316417358,4
1011,1350,2219.770945519209,921.9648139178753,872.6580395102501,False,22070610,신당동,1.0422591329033544,0.12152302213810792,39.6,14.6,200.35,0.004470395036949184,2313.57654092091,269.75327375385956,3.9011261687804266,2313.57654092091,0.55999994,True,98.80213691634543,2022-04-07 17:00:00,17.374256,3.6,39.014362,0.0,-0.1117,0.17014,98.50292116204761,1.4970788379523867,0.12565307,98.57618417358522,1.4238158264147813,0.09592645,98.60318988221768,1.396810117782323,98.65252903919652,5
1124,1447,638.3045460283756,238.43507167696953,233.4227802157402,False,38100530,강서동,2.3575124062928943,0.15753352338718193,42.6,21.2,805.0,0.32686654908877133,1504.8108862550494,100.55436412990566,76.29809864782573,1504.8108862550494,0.63,True,97.98182877400002,2022-04-07 17:00:00,15.423382,3.3,46.56275,0.0,0.0898,0.23400901,99.24277062527574,0.7572293747242611,0.16936357,99.24116632575301,0.7588336742469863,0.13161775,99.21629968315085,0.7837003168491492,98.61229969963787,6
639,1455,1284.29988104105,598.3414949774742,559.2554493844509,False,32040540,부곡동,0.7808072133963074,0.35938170888793475,54.2,61.7,430.5,0.6184150251946862,1002.7906112808713,461.55388597310383,345.8519728213507,1002.7906112808713,0.46,True,97.22696679350992,2022-04-07 17:00:00,19.411892,3.8,47.718197,0.0,-0.0753,0.35479692,99.99705878420835,0.002941215791651075,0.29081953,99.99919785023864,0.0008021497613555084,0.2373007,99.99491971817805,0.005080281821946642,98.61201278885913,7
1185,1442,1350.9165514707565,558.6767782270908,548.1011609733105,False,21100640,구평동,0.926226250099372,0.16940933301534303,42.5,24.6,567.0,0.19472573839662446,1251.254371665934,228.85787194404818,106.729403286575,1251.254371665934,0.51,True,97.63179096892547,2022-04-07 17:00:00,10.711812,1.9,49.743885,0.0,-0.0565,0.26716092,99.52994023984277,0.47005976015722695,0.19925644,99.62405914517574,0.37594085482426465,0.18906237,99.83930266447413,0.1606973355258674,98.58086560438412,8
854,1391,863.8962530195713,463.222067207098,325.5356959104538,False,37040520,명륜동,1.1123644251626899,0.28568329718004337,50.3,45.1,695.0,0.3768844221105528,960.9674588903171,246.80072998411612,122.68933262956801,960.9674588903171,0.32,True,97.14119265713896,2022-04-07 17:00:00,16.88311,5.7,47.225437,0.0,-0.0988,0.31528324,99.90213772911403,0.09786227088596888,0.17725815,99.34678271099881,0.6532172890011907,0.13529931,99.2654982018476,0.7345017981523938,98.5216651931265,9
1081,1496,2779.4875398874283,1134.136106401682,1045.1503916978836,False,26020600,옥동,0.7753620215777167,0.140337203101284,42.6,19.3,99.78,0.42821302314973203,2155.109077877191,390.0655074026702,447.5470088750773,2155.109077877191,0.4,True,98.66405543091588,2022-04-07 17:00:00,19.260057,2.9,50.015186,0.0,0.0052,0.1509667,98.13286273880666,1.867137261193335,0.10946864,98.10505488041285,1.894945119587149,0.07625385,97.46360245457826,2.5363975454217353,98.39845908486127,10
974,1503,2794.727737158537,1072.530631929636,1014.9318750500679,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,2538.08089064916,330.45454006534607,86.03412329129245,2538.08089064916,0.38,True,98.9808743508063,2022-04-07 18:00:00,17.645485,4.2,50.9339,0.0,0.0112,0.26158908,99.66764261554299,0.332357384457012,0.18690565,99.71523683471705,0.2847631652829534,0.14466877,99.57459324322517,0.42540675677483364,99.32425848317465,1
1078,1512,1208.5396083891392,470.20979511737823,452.93870374560356,False,26040580,양정동,4.127143009264189,0.13140240655947183,42.0,17.0,116.08,0.2961752206603465,4987.815796182116,158.80501296477453,134.14922052746545,4987.815796182116,0.31,True,99.76920311860877,2022-04-07 18:00:00,13.385849,2.1,50.082077,0.0,-0.0375,0.14988571,98.60158558269495,1.3984144173050481,0.107267976,98.65212101766066,1.3478789823393384,0.078797996,98.6248479257744,1.3751520742255963,99.18539435065186,2
1086,1501,1052.3914076983929,425.91343781352043,423.5057297348976,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,2288.23500412655,185.2332779407326,185.78317389313906,2288.23500412655,0.65999997,True,98.77809040990617,2022-04-07 18:00:00,17.556274,2.6,49.543846,0.0,0.0913,0.16945589,98.84463696038716,1.155363039612837,0.11619006,98.81682910199333,1.183170898006665,0.083139315,98.72110589713766,1.2788941028623384,98.81136368514666,3
685,1046,5147.3109574615955,962.0077627301216,1245.4952789247036,False,31092760,원곡동,0.5996039477466543,0.10932958574211887,45.4,13.1,154.91,0.07206301323948383,3086.3479703735834,562.7533746651455,89.75414277486553,3086.3479703735834,0.38,True,99.29670166218378,2022-04-07 18:00:00,8.426642,4.3,63.1105,0.0,-0.0656,0.13020505,98.22002967954117,1.7799703204588297,0.09645074,98.39356141124881,1.606438588751189,0.0685593,98.27243679728339,1.7275632027166097,98.75836567086247,4
1185,1442,1350.9165514707565,558.6767782270908,548.1011609733105,False,21100640,구평동,0.926226250099372,0.16940933301534303,42.5,24.6,567.0,0.19472573839662446,1251.254371665934,228.85787194404818,106.729403286575,1251.254371665934,0.51,True,97.63179096892547,2022-04-07 18:00:00,11.378243,2.2,49.743885,0.0,-0.0565,0.2919392,99.87272557119748,0.12727442880252227,0.22080418,99.9778071899357,0.022192810064296964,0.20850636,99.99518710143184,0.004812898568161472,98.75225827006147,5
1011,1350,2219.770945519209,921.9648139178753,872.6580395102501,False,22070610,신당동,1.0422591329033544,0.12152302213810792,39.6,14.6,200.35,0.004470395036949184,2313.57654092091,269.75327375385956,3.9011261687804266,2313.57654092091,0.55999994,True,98.80213691634543,2022-04-07 18:00:00,17.121048,3.0,39.014362,0.0,-0.1117,0.1532738,98.64784288560008,1.3521571143999154,0.11012683,98.70827150095589,1.2917284990441118,0.08364193,98.73153384403534,1.26846615596466,98.72498990097276,6
1152,1420,1524.4956416487694,708.7680594325066,553.4397136271,False,38070560,칠산서부동,1.6868377935554342,0.2516657564172583,49.2,37.2,407.17,0.18031156778256546,2571.576864443686,383.66334881035107,99.79158243723646,2571.576864443686,0.78,True,99.00442505298908,2022-04-07 18:00:00,19.025074,2.8,51.028824,0.0,-0.0596,0.14041057,98.44302731319937,1.5569726868006342,0.10086717,98.51040789315365,1.4895921068463451,0.068444155,98.26896081498415,1.7310391850158453,98.72372618309421,7
1252,1206,1696.8771725296974,643.5135625004768,641.0693728923798,False,36020680,주삼동,1.5424335378323109,0.1523517382413088,40.8,22.3,244.6,0.09339488636363637,2617.3202604918697,258.52218681689664,59.872601232491434,2617.3202604918697,0.62,True,99.02995897219778,2022-04-07 18:00:00,16.593111,6.0,41.237274,0.0,0.0908,0.13779154,98.39195711172609,1.6080428882739142,0.095518544,98.36575355285498,1.634246447145017,0.070922405,98.37618149975268,1.6238185002473244,98.71095804196193,8
649,993,813.3711329698563,547.6965207755566,98.6055625975132,False,23010640,운서동,1.6700129266481476,0.09155917379465882,38.4,11.1,107.5,9.933445912387007e-05,1358.3403062221093,74.47158892314562,0.009794930227228887,1358.3403062221093,0.38,True,97.78276336502348,2022-04-07 18:00:00,8.704598,5.4,62.146988,0.0,-0.0986,0.25569686,99.63154587628176,0.36845412371823727,0.19088882,99.75561170603885,0.24438829396115125,0.16663438,99.77192208451984,0.22807791548015643,98.70715462065263,9
1124,1447,638.3045460283756,238.43507167696953,233.4227802157402,False,38100530,강서동,2.3575124062928943,0.15753352338718193,42.6,21.2,805.0,0.32686654908877133,1504.8108862550494,100.55436412990566,76.29809864782573,1504.8108862550494,0.63,True,97.98182877400002,2022-04-07 18:00:00,14.853976,3.0,46.56275,0.0,0.0898,0.22573736,99.3997245952486,0.6002754047514003,0.15981242,99.40400272730919,0.5959972726908092,0.12688428,99.39731814596452,0.602681854035481,98.69077668462431,10
