prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
1011,1375,2544.4148191809654,1153.8892753124237,669.8544736802578,False,22060520,범어2동,1.1711534406410347,0.16461657411963168,43.0,22.9,52.89,0.27298407806882385,2979.9001699018236,418.8528506727926,182.8596059378824,2979.9001699018236,0.45999998,True,99.23943627056039,2025-05-19 17:00:00,21.394379,2.4,64.67101,21.199999,0.1191,0.019865101,99.63068425109189,0.36931574890810737,0.0142700225,99.56752590562644,0.43247409437356055,0.010455406,99.55494776055494,0.44505223944506156,99.43506026082613,2
981,1512,347.3840217590332,184.81319081783295,181.34572559595108,False,37011570,제철동,12.978187288454306,0.19631440391124483,45.4,26.9,185.33,0.41353383458646614,4508.414895405219,68.1964871599155,74.99259329155872,4508.414895405219,0.53,True,99.70375695675348,2025-05-19 17:00:00,19.493914,4.6,75.088684,24.3,0.1605,0.015539818,99.0023122377323,0.9976877622677023,0.011096208,98.85003639633467,1.1499636036653271,0.0078056897,98.61854500299735,1.381454997002649,99.3530345972429,3
1013,1375,3693.1752080619335,1354.283117711544,1206.0083518326283,False,22060510,범어1동,0.910371235721703,0.15427050882658358,41.8,22.4,40.92,0.2469437652811736,3362.1604779001,569.7480185334382,297.8162433620916,3362.1604779001,0.42000002,True,99.40800971776342,2025-05-19 17:00:00,20.778822,2.4,65.85745,21.699999,0.1455,0.016927002,99.25708658045731,0.7429134195426883,0.012182037,99.15539093945362,0.8446090605463752,0.0089694355,99.13210799006595,0.867892009934053,99.33254814911037,4
973,1503,3491.897443264723,1363.6555390357971,1312.433232665062,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,3171.2277568289282,412.8893660112351,111.25282920602454,3171.2277568289282,0.31,True,99.33661390483037,2025-05-19 17:00:00,20.373272,5.1,75.43371,24.0,0.1443,0.016825333,99.24102937398305,0.7589706260169464,0.011865218,99.0756401472981,0.9243598527018975,0.00826899,98.85217735719792,1.1478226428020832,99.2888216394067,5
1014,1370,3548.500213712454,1666.3645532429218,1458.029851347208,False,22040510,이천동,0.6620014561928647,0.26454170374565167,48.3,41.3,210.31,0.2053976102183766,2349.112308778336,938.7262922773016,299.4758470937714,2349.112308778336,0.44,True,98.83783482281196,2025-05-19 17:00:00,20.246885,2.5,66.82345,22.8,0.0403,0.018111033,99.43558919242956,0.5644108075704395,0.012585554,99.24397319516999,0.7560268048300145,0.009424637,99.27287616682368,0.7271238331763215,99.13671200762076,6
974,1503,2794.727737158537,1072.530631929636,1014.9318750500679,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,2538.08089064916,330.45454006534607,86.03412329129245,2538.08089064916,0.36999997,True,98.9808743508063,2025-05-19 17:00:00,20.593151,5.1,74.21653,23.8,0.1813,0.016905637,99.25200179840714,0.7479982015928641,0.01206849,99.12836130855528,0.8716386914447156,0.008367075,98.9003489766207,1.0996510233792947,99.11643807460672,7
986,1513,3597.5230153799057,1243.1456424593925,1209.459811002016,False,37011130,오천읍,0.5149232768004495,0.13755749850767232,41.3,19.1,125.22,0.2477703741670938,1852.4483394444549,494.8662668194382,299.66830991203204,1852.4483394444549,0.62,True,98.3807032983378,2025-05-19 17:00:00,19.226856,4.4,74.18933,24.5,0.061,0.018466184,99.47653506893894,0.5234649310610564,0.012898416,99.30606106020382,0.6939389397961833,0.0092799915,99.2263102680483,0.7736897319517055,98.92861918363838,8
967,1507,1480.72364667058,681.2464338243008,624.8324646949768,False,37012670,중앙동,1.2285851450517797,0.3304300116590083,52.1,53.8,118.14,0.4873428620630274,1819.1950762263746,489.27553183312904,304.50764165434555,1819.1950762263746,0.4,True,98.34426168548657,2025-05-19 17:00:00,20.317234,5.1,73.35344,25.0,0.0806,0.018519785,99.48376081185236,0.5162391881476367,0.012771958,99.27903142930548,0.7209685706945237,0.009000988,99.14067183351888,0.8593281664811201,98.91401124866947,9
973,1502,2115.165810197592,825.9905939400196,726.3160517513752,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,1920.9248371632773,250.10169530197064,61.56862965973943,1920.9248371632773,0.35000002,True,98.4523470133991,2025-05-19 17:00:00,20.217363,5.1,75.55788,24.0,0.1216,0.017404875,99.33309069110217,0.6669093088978286,0.012199136,99.15833476064057,0.841665239359429,0.008506436,98.95574633895693,1.0442536610430722,98.89271885225064,10
1002,1372,3536.688333630562,1512.8157863020897,1407.5813020765781,False,22050620,산격2동,1.8799295430081222,0.22027595655152168,47.1,31.3,164.4,0.3545335085413929,6648.724882804259,779.0474057150793,499.0347375824715,6648.724882804259,0.4,True,99.88596502100971,2025-05-19 18:00:00,19.939346,2.5,64.670135,22.5,0.0543,0.016970221,99.70535026119722,0.2946497388027751,0.011855668,99.57849833005052,0.42150166994947824,0.00886292,99.54290485569923,0.4570951443007658,99.79565764110347,1
981,1512,347.3840217590332,184.81319081783295,181.34572559595108,False,37011570,제철동,12.978187288454306,0.19631440391124483,45.4,26.9,185.33,0.41353383458646614,4508.414895405219,68.1964871599155,74.99259329155872,4508.414895405219,0.53,True,99.70375695675348,2025-05-19 18:00:00,18.935205,4.9,75.088684,24.3,0.1605,0.013444911,99.21560546373213,0.7843945362678681,0.009506259,99.01542562301961,0.9845743769803903,0.0067647863,98.64905369529845,1.3509463047015515,99.4596812102428,2
1011,1375,2544.4148191809654,1153.8892753124237,669.8544736802578,False,22060520,범어2동,1.1711534406410347,0.16461657411963168,43.0,22.9,52.89,0.27298407806882385,2979.9001699018236,418.8528506727926,182.8596059378824,2979.9001699018236,0.45999998,True,99.23943627056039,2025-05-19 18:00:00,19.564976,2.3,64.67101,21.199999,0.1191,0.015822884,99.56966686648968,0.43033313351031666,0.011466089,99.504367560161,0.4956324398389995,0.008673112,99.48483129228399,0.5151687077160148,99.40455156852504,3
973,1503,3491.897443264723,1363.6555390357971,1312.433232665062,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,3171.2277568289282,412.8893660112351,111.25282920602454,3171.2277568289282,0.31,True,99.33661390483037,2025-05-19 18:00:00,19.236933,5.1,75.43371,24.0,0.1443,0.013847216,99.2929476749165,0.7070523250834952,0.009706799,99.09022544317891,0.9097745568210911,0.006904172,98.73201592874882,1.2679840712511776,99.31478078987344,4
1013,1375,3693.1752080619335,1354.283117711544,1206.0083518326283,False,22060510,범어1동,0.910371235721703,0.15427050882658358,41.8,22.4,40.92,0.2469437652811736,3362.1604779001,569.7480185334382,297.8162433620916,3362.1604779001,0.42000002,True,99.40800971776342,2025-05-19 18:00:00,18.951086,2.3,65.85745,21.699999,0.1455,0.013403419,99.20704162027918,0.7929583797208153,0.009759288,99.10374025862806,0.8962597413719351,0.007431401,99.04646955553652,0.9535304444634818,99.3075256690213,5
974,1503,2794.727737158537,1072.530631929636,1014.9318750500679,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,2538.08089064916,330.45454006534607,86.03412329129245,2538.08089064916,0.36999997,True,98.9808743508063,2025-05-19 18:00:00,19.380266,5.1,74.21653,23.8,0.1813,0.013836717,99.29214481459279,0.7078551854072117,0.009825132,99.12514986726043,0.8748501327395672,0.006958363,98.77322942536611,1.226770574633889,99.13650958269955,6
1014,1370,3548.500213712454,1666.3645532429218,1458.029851347208,False,22040510,이천동,0.6620014561928647,0.26454170374565167,48.3,41.3,210.31,0.2053976102183766,2349.112308778336,938.7262922773016,299.4758470937714,2349.112308778336,0.44,True,98.83783482281196,2025-05-19 18:00:00,18.630991,2.3,66.82345,22.8,0.0403,0.0143531775,99.37858610944592,0.6214138905540807,0.01010418,99.2137321229768,0.7862678770232066,0.007823821,99.20597113984756,0.7940288601524372,99.10821046612894,7
986,1513,3597.5230153799057,1243.1456424593925,1209.459811002016,False,37011130,오천읍,0.5149232768004495,0.13755749850767232,41.3,19.1,125.22,0.2477703741670938,1852.4483394444549,494.8662668194382,299.66830991203204,1852.4483394444549,0.62,True,98.3807032983378,2025-05-19 18:00:00,18.604729,4.7,74.18933,24.5,0.061,0.015816446,99.56939924638178,0.43060075361822214,0.010957959,99.40615098056007,0.5938490194399293,0.007994821,99.26752376466558,0.732476235334417,98.97505127235979,8
967,1507,1480.72364667058,681.2464338243008,624.8324646949768,False,37012670,중앙동,1.2285851450517797,0.3304300116590083,52.1,53.8,118.14,0.4873428620630274,1819.1950762263746,489.27553183312904,304.50764165434555,1819.1950762263746,0.4,True,98.34426168548657,2025-05-19 18:00:00,19.63575,5.3,73.35344,25.0,0.0806,0.01598188,99.5894707544746,0.41052924552539594,0.011012604,99.41765864519996,0.582341354800036,0.007878477,99.22604264794039,0.773957352059611,98.96686621998059,9
642,1455,2088.049348473549,1045.0031283795834,977.1622088551521,False,32040510,천곡동,0.779376904842533,0.19888249238062986,44.8,29.6,95.46,0.3590901346055546,1627.377438371782,415.27645863816974,350.8893091092576,1627.377438371782,0.51,True,98.1256120083791,2025-05-19 18:00:00,17.986212,3.6,63.173767,14.6,0.1073,0.018023334,99.8000877793954,0.19991222060460245,0.013769316,99.81159544403528,0.18840455596472339,0.010511619,99.84531557763124,0.15468442236876,98.96284989388724,10
