prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
685,1105,1179.435783714056,425.4870009124279,397.54759937524796,False,31023670,구미동,1.1478862920360466,0.1993918968422595,45.4,28.4,102.8,,1353.8581684621565,235.16993811838253,0.0,1353.8581684621565,0.66999996,True,97.77483049691982,2022-04-08 17:00:00,18.110935,1.9,47.01642,0.0,-0.1088,0.26043457,99.65614513563015,0.34385486436984536,0.19482811,99.72860599740639,0.2713940025936097,0.16507746,99.73475581224348,0.26524418775652236,98.71548781627499,4
1124,1447,638.3045460283756,238.43507167696953,233.4227802157402,False,38100530,강서동,2.3575124062928943,0.15753352338718193,42.6,21.2,805.0,0.32686654908877133,1504.8108862550494,100.55436412990566,76.29809864782573,1504.8108862550494,0.63,True,97.98182877400002,2022-04-08 17:00:00,14.282558,2.7,44.895702,0.0,0.0898,0.23182267,99.41870880626746,0.5812911937325396,0.16947012,99.46282704314228,0.5371729568577166,0.13960093,99.50721266327089,0.49278733672910846,98.70026879013375,5
674,1107,774.7581385672092,284.0347326695919,256.77704003453255,False,31023580,서현1동,1.5438236801640184,0.13794635229796687,41.5,18.9,20.91,0.8968952734012975,1196.0899607198535,106.87505912850928,230.30211352494797,1196.0899607198535,0.78,True,97.54948746234986,2022-04-08 17:00:00,18.832924,1.5,50.98606,0.0,-0.0691,0.28741097,99.8195163036939,0.18048369630609784,0.1871604,99.65828420166045,0.3417157983395498,0.16213608,99.70694795384965,0.2930520461503505,98.68450188302188,6
1012,1351,2480.2366729080677,1277.6052607893944,486.8547419011593,False,22070610,신당동,1.0422591329033544,0.12152302213810792,39.6,14.6,200.35,0.004470395036949184,2585.049324100263,301.40585610955424,2.176433021910118,2585.049324100263,0.38,True,99.012605823221,2022-04-08 17:00:00,23.597939,1.5,42.789864,0.5,-0.0675,0.1470699,98.25131352023423,1.748686479765766,0.106720544,98.33767831120737,1.6623216887926304,0.075899675,98.19997593550715,1.8000240644928454,98.63195967172761,7
1185,1442,1350.9165514707565,558.6767782270908,548.1011609733105,False,21100640,구평동,0.926226250099372,0.16940933301534303,42.5,24.6,567.0,0.19472573839662446,1251.254371665934,228.85787194404818,106.729403286575,1251.254371665934,0.51,True,97.63179096892547,2022-04-08 17:00:00,8.6004505,2.2,49.113453,0.0,-0.0565,0.24935555,99.57566277624032,0.42433722375967875,0.19226909,99.70347197155041,0.29652802844958615,0.1809231,99.85481089319376,0.1451891068062423,98.6037268725829,8
897,1149,1220.8916186392307,441.27840515971184,377.2275566160679,False,25040550,신성동,1.5227080187115547,0.09411028030498361,37.3,12.3,98.0,0.41994891786530447,1859.061457679686,114.89845245214316,158.41630418989058,1859.061457679686,0.34,True,98.38838826431325,2022-04-08 17:00:00,22.318586,1.9,44.63534,0.3,0.0094,0.17611188,98.79650797470555,1.2034920252944517,0.12330696,98.7954384416904,1.2045615583096065,0.08923366,98.70960841722483,1.2903915827751717,98.5924481195094,9
854,1391,863.8962530195713,463.222067207098,325.5356959104538,False,37040520,명륜동,1.1123644251626899,0.28568329718004337,50.3,45.1,695.0,0.3768844221105528,960.9674588903171,246.80072998411612,122.68933262956801,960.9674588903171,0.32,True,97.14119265713896,2022-04-08 17:00:00,21.30674,3.5,47.564274,0.0,-0.0988,0.32321805,99.98128317223492,0.01871682776507555,0.2097627,99.85454350993997,0.14545649006002748,0.17351729,99.79678872712202,0.20321127287797935,98.56123791468694,10
685,1046,5147.3109574615955,962.0077627301216,1245.4952789247036,False,31092760,원곡동,0.5996039477466543,0.10932958574211887,45.4,13.1,154.91,0.07206301323948383,3086.3479703735834,562.7533746651455,89.75414277486553,3086.3479703735834,0.38,True,99.29670166218378,2022-04-08 18:00:00,13.100621,2.6,60.339783,0.0,-0.0656,0.20413743,99.32539205069585,0.6746079493041464,0.14131838,99.30934905546866,0.6906509445313418,0.114083886,99.34090027941551,0.6590997205844928,99.31104685643982,1
663,1114,878.9811250567436,434.64647299051285,419.2799688279629,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,1897.853713594368,172.02579659287474,130.73040658700165,1897.853713594368,0.32,True,98.42978791972929,2022-04-08 18:00:00,17.653543,1.0,41.885902,0.0,-0.0932,0.21034713,99.3794034679608,0.6205965320392011,0.15125012,99.42298693832805,0.5770130616719484,0.11407015,99.34063289616172,0.659367103838278,98.90459569384504,2
674,1106,1226.1287748217583,464.72282046079636,365.78226152062416,False,31023580,서현1동,1.5438236801640184,0.13794635229796687,41.5,18.9,20.91,0.8968952734012975,1892.9266375003258,169.13999193423675,328.0683814518851,1892.9266375003258,0.7,True,98.42185505162561,2022-04-08 18:00:00,18.767363,1.1,50.38969,0.0,-0.0802,0.18479845,99.13501517399965,0.8649848260003523,0.12785219,99.11843741226487,0.8815625877351323,0.09197076,98.98688485140175,1.0131151485982457,98.77843511281263,3
685,1105,1179.435783714056,425.4870009124279,397.54759937524796,False,31023670,구미동,1.1478862920360466,0.1993918968422595,45.4,28.4,102.8,,1353.8581684621565,235.16993811838253,0.0,1353.8581684621565,0.66999996,True,97.77483049691982,2022-04-08 18:00:00,17.555298,1.7,47.01642,0.0,-0.1088,0.25315887,99.68422037727777,0.31577962272223203,0.18675436,99.73609272851242,0.2639072714875823,0.16053371,99.7625636706373,0.2374363293626942,98.7295254370988,4
674,1107,774.7581385672092,284.0347326695919,256.77704003453255,False,31023580,서현1동,1.5438236801640184,0.13794635229796687,41.5,18.9,20.91,0.8968952734012975,1196.0899607198535,106.87505912850928,230.30211352494797,1196.0899607198535,0.78,True,97.54948746234986,2022-04-08 18:00:00,18.321945,1.1,50.98606,0.0,-0.0691,0.27722934,99.80534499124319,0.1946550087568113,0.17934877,99.68288346100884,0.3171165389911579,0.15750182,99.74250992660329,0.2574900733967098,98.67741622679652,5
1124,1447,638.3045460283756,238.43507167696953,233.4227802157402,False,38100530,강서동,2.3575124062928943,0.15753352338718193,42.6,21.2,805.0,0.32686654908877133,1504.8108862550494,100.55436412990566,76.29809864782573,1504.8108862550494,0.63,True,97.98182877400002,2022-04-08 18:00:00,12.713826,2.9,44.895702,0.0,0.0898,0.20876694,99.36576692201767,0.63423307798233,0.14874949,99.39410954691907,0.6058904530809315,0.12144038,99.42940413641892,0.570595863581076,98.67379784800885,6
1185,1442,1350.9165514707565,558.6767782270908,548.1011609733105,False,21100640,구평동,0.926226250099372,0.16940933301534303,42.5,24.6,567.0,0.19472573839662446,1251.254371665934,228.85787194404818,106.729403286575,1251.254371665934,0.51,True,97.63179096892547,2022-04-08 18:00:00,8.419012,3.2,49.113453,0.0,-0.0565,0.25756592,99.70694795384965,0.2930520461503505,0.1997659,99.83342023289082,0.16657976710918376,0.18777134,99.9168438080723,0.0831561919276993,98.66936946138756,7
1012,1351,2480.2366729080677,1277.6052607893944,486.8547419011593,False,22070610,신당동,1.0422591329033544,0.12152302213810792,39.6,14.6,200.35,0.004470395036949184,2585.049324100263,301.40585610955424,2.176433021910118,2585.049324100263,0.38,True,99.012605823221,2022-04-08 18:00:00,23.337349,0.8,42.789864,0.5,-0.0675,0.13633436,98.31628765090443,1.6837123490955719,0.097600624,98.34061952699903,1.6593804730009651,0.06923046,98.195163036939,1.8048369630610068,98.66444673706272,8
649,993,813.3711329698563,547.6965207755566,98.6055625975132,False,23010640,운서동,1.6700129266481476,0.09155917379465882,38.4,11.1,107.5,9.933445912387007e-05,1358.3403062221093,74.47158892314562,0.009794930227228887,1358.3403062221093,0.38,True,97.78276336502348,2022-04-08 18:00:00,11.927569,2.3,59.25235,0.0,-0.0986,0.20508222,99.3347504645784,0.6652495354215944,0.14583361,99.36041925694194,0.6395807430580618,0.11729653,99.37860131819944,0.6213986818005566,98.55875691480094,9
854,1391,863.8962530195713,463.222067207098,325.5356959104538,False,37040520,명륜동,1.1123644251626899,0.28568329718004337,50.3,45.1,695.0,0.3768844221105528,960.9674588903171,246.80072998411612,122.68933262956801,960.9674588903171,0.32,True,97.14119265713896,2022-04-08 18:00:00,20.934338,2.7,47.564274,0.0,-0.0988,0.31342146,99.93449110282224,0.06550889717776442,0.19971211,99.83315284963703,0.16684715036296893,0.1657792,99.80053209267503,0.19946790732497277,98.53784187998059,10
