prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
634,1073,3797.6149049401283,726.3309886455536,390.56182500720024,False,11130750,신촌동,1.1699593000802115,0.060931047800124774,31.6,6.7,32.38,0.2070733863837312,4443.054876157931,231.39265529937325,80.87495969645119,4443.054876157931,0.38,True,99.6933450673674,2023-04-03 17:00:00,28.254837,1.3,33.79413,0.0,-0.0848,0.40040484,99.78561652623925,0.21438347376074773,0.30265352,99.91045079337924,0.08954920662075949,0.2202937,99.9419934989949,0.058006501005095856,99.73948079680332,2
638,1083,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,4268.657002278946,566.3650398889612,237.70941840487512,4268.657002278946,0.57,True,99.66260520346567,2023-04-03 17:00:00,26.33304,1.2,30.876024,0.0,-0.0476,0.38793927,99.71932338223344,0.2806766177665594,0.29514635,99.86607715666567,0.13392284333433224,0.21540864,99.92274710234807,0.07725289765193111,99.69096429284956,3
692,1048,2083.8966867923737,1102.2287290096283,1005.3756655454636,False,31092660,초지동,2.426295968950544,0.12267993697882643,41.3,15.8,106.94,0.005028964287987778,5056.150130873731,255.65231420607358,5.05599831804008,5056.150130873731,0.31,True,99.77713598671245,2023-04-03 17:00:00,25.58064,2.1,57.803074,0.0,-0.0746,0.3403695,99.38652110688166,0.6134788931183408,0.23071405,99.05238227620717,0.9476177237928312,0.14960696,98.62201146229845,1.3779885377015546,99.58182854679706,4
713,1102,3087.326408714056,1207.8740788400173,1130.5913739800453,False,31240650,동탄5동,1.2407309671460616,0.07637331222236883,36.0,10.3,73.32,0.000823361510593918,3830.541480979368,235.78934374508327,0.9308854215446635,3830.541480979368,0.32000002,True,99.56146113514384,2023-04-03 17:00:00,26.25301,1.7,38.624138,0.0,-0.0391,0.3469525,99.45121038450023,0.5487896154997713,0.26086372,99.55385783328343,0.4461421667165695,0.18619843,99.61213164535306,0.38786835464694036,99.50633575982204,5
664,1108,3847.4087093770504,1766.394083827734,990.3087831437588,False,31022510,성남동,0.6816102470265325,0.19582189691979263,45.7,26.2,62.53,0.27140724657348353,2622.433200810524,753.4068716959451,268.7769800905846,2622.433200810524,0.51,True,99.03367750412137,2023-04-03 17:00:00,25.196215,1.4,50.37767,0.0,-0.0704,0.38143596,99.68457294384329,0.3154270561567074,0.26620436,99.61159702322398,0.3884029767760211,0.17539799,99.41886574569094,0.5811342543090632,99.35912522398233,6
661,1114,1043.924436032772,400.69624876976013,393.24705442786217,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,2253.9913670032483,204.30692715922885,122.6134114114792,2253.9913670032483,0.7,True,98.75156488218451,2023-04-03 17:00:00,27.56719,1.3,30.1769,0.0,-0.1514,0.4377818,99.91713356999273,0.08286643000727167,0.3193376,99.97113040502973,0.028869594970274193,0.22941068,99.97086309396519,0.029136906034807453,99.33434922608862,7
897,1148,1460.82774746418,519.5932593941689,440.5355290174484,False,25040550,신성동,1.5227080187115547,0.09411028030498361,37.3,12.3,98.0,0.41994891786530447,2224.414125020045,137.47890879115178,185.0024186920969,2224.414125020045,0.80999994,True,98.7252872565911,2023-04-03 17:00:00,22.199686,4.0,32.191425,0.0,-0.0026,0.42225087,99.87543304392456,0.12456695607544077,0.31230146,99.95295325264102,0.047046747358976404,0.2220573,99.94921089773749,0.0507891022625131,99.30036015025783,8
725,1112,3334.7622149586678,1220.6710803508759,1230.0919608175755,False,31191140,남사읍,1.031951967082336,0.1613973212411303,41.1,24.3,256.56,0.09126799814212726,3441.3144274784454,538.2216884704673,112.26803079454415,3441.3144274784454,0.42,True,99.4389974837934,2023-04-03 17:00:00,25.66533,2.0,37.651558,0.0,-0.0587,0.31561482,99.10397331166332,0.8960266883366756,0.24001011,99.23415380009409,0.7658461999059085,0.17304586,99.36700739917028,0.6329926008297235,99.27148539772836,9
634,1075,6143.172475546598,2715.80888825655,1977.6595115363598,False,11130520,천연동,0.47335516522774634,0.1957725513545698,44.6,27.5,121.82,0.07412444746684801,2907.9024221849036,1202.6645489489263,146.5929185701892,2907.9024221849036,0.43,True,99.20200304919618,2023-04-03 17:00:00,27.376038,1.2,36.05048,0.0,-0.0781,0.3346388,99.3314550275865,0.6685449724134997,0.25713238,99.50734570805355,0.49265429194645094,0.18745753,99.62629913177366,0.3737008682263365,99.26672903839133,10
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2023-04-03 18:00:00,25.270096,1.4,35.973324,0.0,-0.0964,0.4460354,99.94867627560839,0.05132372439160804,0.30733013,99.9588340960609,0.04116590393910258,0.21340159,99.94012232154313,0.05987767845687131,99.94843236540314,1
634,1073,3797.6149049401283,726.3309886455536,390.56182500720024,False,11130750,신촌동,1.1699593000802115,0.060931047800124774,31.6,6.7,32.38,0.2070733863837312,4443.054876157931,231.39265529937325,80.87495969645119,4443.054876157931,0.38,True,99.6933450673674,2023-04-03 18:00:00,27.590593,2.3,33.79413,0.0,-0.0848,0.45195392,99.9601706513836,0.039829348616393645,0.3211045,99.98797100209572,0.012028997904280914,0.22699474,99.9804862922886,0.019513707711396933,99.8267578593755,2
638,1083,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,4268.657002278946,566.3650398889612,237.70941840487512,4268.657002278946,0.57,True,99.66260520346567,2023-04-03 18:00:00,25.466288,1.6,30.876024,0.0,-0.0476,0.43077782,99.91606432573457,0.08393567426543314,0.31092504,99.9668534279971,0.03314657200290583,0.22192726,99.9689919165134,0.031008083486597116,99.78933476460011,3
713,1102,3087.326408714056,1207.8740788400173,1130.5913739800453,False,31240650,동탄5동,1.2407309671460616,0.07637331222236883,36.0,10.3,73.32,0.000823361510593918,3830.541480979368,235.78934374508327,0.9308854215446635,3830.541480979368,0.32000002,True,99.56146113514384,2023-04-03 18:00:00,24.70656,1.7,38.624138,0.0,-0.0391,0.38745132,99.77946837175485,0.22053162824515482,0.2800367,99.82437663059748,0.17562336940251555,0.19876246,99.84923655959967,0.15076344040032552,99.67046475344935,4
685,1104,3606.2553105950356,1292.8467510938644,1244.346012711525,False,31023670,구미동,1.1478862920360466,0.1993918968422595,45.4,28.4,102.8,,4139.571036614237,719.0580868770159,0.0,4139.571036614237,0.53,True,99.63682338212874,2023-04-03 18:00:00,25.026968,1.8,43.322575,0.0,-0.037,0.33819658,99.50654377485992,0.49345622514007914,0.24153239,99.46591249304991,0.5340875069500868,0.16650791,99.43062743253068,0.5693725674693155,99.57168357849433,5
634,1074,3143.929573625326,973.5632353723049,672.5012506842613,False,11130730,충현동,1.437230535125539,0.17889931524220137,43.9,24.1,147.96,0.3072608761558284,4518.551583498535,562.446847891277,206.63332350113654,4518.551583498535,0.40000004,True,99.70524436952292,2023-04-03 18:00:00,27.017323,2.3,35.536648,0.0,-0.0848,0.32842243,99.43089474359522,0.5691052564047823,0.2488232,99.54503656815363,0.454963431846366,0.17833392,99.60999315683675,0.3900068431632491,99.56806955655907,6
634,1075,6143.172475546598,2715.80888825655,1977.6595115363598,False,11130520,천연동,0.47335516522774634,0.1957725513545698,44.6,27.5,121.82,0.07412444746684801,2907.9024221849036,1202.6645489489263,146.5929185701892,2907.9024221849036,0.43,True,99.20200304919618,2023-04-03 18:00:00,26.891367,2.2,36.05048,0.0,-0.0781,0.3762745,99.72440229245969,0.27559770754031376,0.280614,99.8291882297592,0.17081177024080318,0.20194356,99.87730422137633,0.12269577862366532,99.46320267082794,7
692,1048,2083.8966867923737,1102.2287290096283,1005.3756655454636,False,31092660,초지동,2.426295968950544,0.12267993697882643,41.3,15.8,106.94,0.005028964287987778,5056.150130873731,255.65231420607358,5.05599831804008,5056.150130873731,0.31,True,99.77713598671245,2023-04-03 18:00:00,24.556974,1.4,57.803074,0.0,-0.0746,0.29099596,99.01308754971986,0.9869124502801441,0.20056501,98.6824237628844,1.3175762371156026,0.13125552,98.27637825584875,1.7236217441512451,99.39511176821615,8
725,1112,3334.7622149586678,1220.6710803508759,1230.0919608175755,False,31191140,남사읍,1.031951967082336,0.1613973212411303,41.1,24.3,256.56,0.09126799814212726,3441.3144274784454,538.2216884704673,112.26803079454415,3441.3144274784454,0.42,True,99.4389974837934,2023-04-03 18:00:00,23.859053,1.7,37.651558,0.0,-0.0587,0.31895223,99.34268209229717,0.6573179077028328,0.23790726,99.41592532398101,0.5840746760189859,0.16941191,99.4752683803088,0.5247316196911953,99.39083978804528,9
713,1103,2526.6836143136024,916.7066313624382,900.5045641362667,False,31240650,동탄5동,1.2407309671460616,0.07637331222236883,36.0,10.3,73.32,0.000823361510593918,3134.934604459422,192.9711965631161,0.7414407982239544,3134.934604459422,0.60999995,True,99.32050026649479,2023-04-03 18:00:00,24.440601,1.7,37.598732,0.0,-0.0248,0.33043,99.44613147427398,0.553868525726017,0.2464016,99.52178050553869,0.47821949446131384,0.17419486,99.55171934476712,0.4482806552328782,99.3833158703844,10
