prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
638,1083,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,4268.657002278946,566.3650398889612,237.70941840487512,4268.657002278946,0.57,True,99.66260520346567,2025-04-28 17:00:00,17.032564,2.2,45.876156,0.0,0.0117,0.27297807,99.44859199292311,0.551408007076887,0.21804942,99.40784623838948,0.5921537616105184,0.14829814,99.28936187323245,0.7106381267675488,99.5555985981944,3
671,1071,8252.107393950224,2922.4997057914734,2889.8676256239414,False,31042510,비산1동,0.3934290843806104,0.14172351885098744,41.5,19.6,115.89,0.006963788300835654,3246.619056212302,1169.5176978068773,20.124426362283714,3246.619056212302,0.31,True,99.36908908362977,2025-04-28 17:00:00,15.285634,3.0,47.99453,0.0,-0.0489,0.283114,99.53517672130708,0.4648232786929185,0.22608358,99.50274095618491,0.4972590438150917,0.1554818,99.40409333994559,0.5959066600544105,99.45213290246843,4
1012,1351,2480.2366729080677,1277.6052607893944,486.8547419011593,False,22070610,신당동,1.0422591329033544,0.12152302213810792,39.6,14.6,200.35,0.004470395036949184,2585.049324100263,301.40585610955424,2.176433021910118,2585.049324100263,0.38,True,99.012605823221,2025-04-28 17:00:00,22.758259,4.8,37.594643,0.0,-0.1063,0.32651156,99.80216863917222,0.1978313608277773,0.26939356,99.89706335696766,0.1029366430323364,0.1914751,99.81021056440912,0.1897894355908818,99.40738723119661,5
974,1503,2794.727737158537,1072.530631929636,1014.9318750500679,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,2538.08089064916,330.45454006534607,86.03412329129245,2538.08089064916,0.36999997,True,98.9808743508063,2025-04-28 17:00:00,20.454315,4.2,31.353724,0.0,0.1807,0.3253928,99.79734348403008,0.2026565159699203,0.26957703,99.89840367784048,0.10159632215952286,0.20587885,99.90242464045893,0.097575359541068,99.38910891741818,6
805,1099,4621.858692824841,1971.8154635727406,440.6500634253025,False,34012620,불당1동,0.5911553204295625,0.051667881014984,36.4,6.6,44.33,0.0001397819401733296,2732.236356537028,238.80164500894335,0.06159492080308953,2732.236356537028,0.54,True,99.1048254149262,2025-04-28 17:00:00,16.670494,3.5,47.044228,0.0,-0.016,0.28010693,99.51373158734201,0.48626841265799214,0.22780626,99.52070125588067,0.47929874411933326,0.15563321,99.40570172499297,0.5942982750070342,99.3092785011341,7
897,1148,1460.82774746418,519.5932593941689,440.5355290174484,False,25040550,신성동,1.5227080187115547,0.09411028030498361,37.3,12.3,98.0,0.41994891786530447,2224.414125020045,137.47890879115178,185.0024186920969,2224.414125020045,0.80999994,True,98.7252872565911,2025-04-28 17:00:00,21.511038,4.1,40.088333,0.0,0.064,0.3445267,99.87883499309734,0.12116500690265752,0.27970988,99.94853167848383,0.0514683215161682,0.20498508,99.89572303609484,0.10427696390516417,99.30206112484422,8
639,1083,1527.5581168830395,669.0475567579269,631.9885531961918,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,2150.5557789417544,285.33555375227354,119.9442401496196,2150.5557789417544,0.59,True,98.66008899686403,2025-04-28 17:00:00,17.713293,2.1,49.774654,0.0,-0.0229,0.35245025,99.90671366725195,0.09328633274805043,0.1981592,99.14139044887345,0.8586095511265484,0.16571847,99.53892961975097,0.46107038024902636,99.28340133205799,9
1251,1205,1496.059059560299,547.0745553672314,547.2004929482937,False,36020680,주삼동,1.5424335378323109,0.1523517382413088,40.8,22.3,244.6,0.09339488636363637,2307.5716680436717,227.92719823566927,51.105727857031695,2307.5716680436717,0.8,True,98.79445195037,2025-04-28 17:00:00,21.735004,6.0,37.034462,0.0,0.2178,0.30101034,99.66143494752644,0.3385650524735553,0.25008443,99.7635673980351,0.236432601964907,0.18804212,99.78340414695278,0.21659585304722384,99.22794344894822,10
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2025-04-28 18:00:00,15.759922,1.8,49.566822,0.0,0.0943,0.3197827,99.80297283169591,0.19702716830408917,0.177359,99.00735836159177,0.9926416384082302,0.14779389,99.4134755860553,0.5865244139447015,99.8755806434469,1
638,1083,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,4268.657002278946,566.3650398889612,237.70941840487512,4268.657002278946,0.57,True,99.66260520346567,2025-04-28 18:00:00,16.194542,3.1,45.876156,0.0,0.0117,0.27305707,99.54268251819485,0.4573174818051484,0.21524651,99.49443096677345,0.5055690332265499,0.14578336,99.37969950006031,0.6203004999396882,99.60264386083026,2
973,1503,3491.897443264723,1363.6555390357971,1312.433232665062,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,3171.2277568289282,412.8893660112351,111.25282920602454,3171.2277568289282,0.31,True,99.33661390483037,2025-04-28 18:00:00,18.198576,4.8,32.1541,0.0,0.1044,0.3206567,99.80699379431435,0.19300620568564852,0.2654799,99.88982562425444,0.110174375745558,0.19884601,99.88044337814472,0.11955662185528126,99.57180384957236,3
671,1071,8252.107393950224,2922.4997057914734,2889.8676256239414,False,31042510,비산1동,0.3934290843806104,0.14172351885098744,41.5,19.6,115.89,0.006963788300835654,3246.619056212302,1169.5176978068773,20.124426362283714,3246.619056212302,0.31,True,99.36908908362977,2025-04-28 18:00:00,15.14295,2.6,47.99453,0.0,-0.0489,0.27308837,99.54375477489312,0.45624522510688337,0.21646577,99.50729804715249,0.4927019528475114,0.14744042,99.40811430256403,0.5918856974359699,99.45642192926144,4
1252,1206,1696.8771725296974,643.5135625004768,641.0693728923798,False,36020680,주삼동,1.5424335378323109,0.1523517382413088,40.8,22.3,244.6,0.09339488636363637,2617.3202604918697,258.52218681689664,59.872601232491434,2617.3202604918697,0.61,True,99.02995897219778,2025-04-28 18:00:00,20.79688,8.7,38.44683,0.0,0.1645,0.32258666,99.81798442547147,0.18201557452853478,0.26752687,99.90028012706243,0.09971987293756968,0.19868143,99.8791030572719,0.12089694272809481,99.42397169883462,5
974,1503,2794.727737158537,1072.530631929636,1014.9318750500679,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,2538.08089064916,330.45454006534607,86.03412329129245,2538.08089064916,0.36999997,True,98.9808743508063,2025-04-28 18:00:00,19.044329,4.7,31.353724,0.0,0.1807,0.3282785,99.84076988030934,0.1592301196906618,0.26803455,99.90376496133175,0.09623503866825445,0.203293,99.90242464045893,0.097575359541068,99.41082211555782,6
1251,1205,1496.059059560299,547.0745553672314,547.2004929482937,False,36020680,주삼동,1.5424335378323109,0.1523517382413088,40.8,22.3,244.6,0.09339488636363637,2307.5716680436717,227.92719823566927,51.105727857031695,2307.5716680436717,0.8,True,98.79445195037,2025-04-28 18:00:00,21.57274,8.8,37.034462,0.0,0.2178,0.42284024,99.99812355077805,0.0018764492219531803,0.2655487,99.89062981677813,0.10937018322186987,0.24615058,99.99383452398504,0.006165476014956539,99.39628775057403,7
639,1083,1527.5581168830395,669.0475567579269,631.9885531961918,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,2150.5557789417544,285.33555375227354,119.9442401496196,2150.5557789417544,0.59,True,98.66008899686403,2025-04-28 18:00:00,16.384102,3.0,49.774654,0.0,-0.0229,0.34232706,99.88982562425444,0.110174375745558,0.19102469,99.22475840716267,0.7752415928373324,0.1580092,99.54214638984573,0.45785361015427384,99.27495731055924,8
897,1148,1460.82774746418,519.5932593941689,440.5355290174484,False,25040550,신성동,1.5227080187115547,0.09411028030498361,37.3,12.3,98.0,0.41994891786530447,2224.414125020045,137.47890879115178,185.0024186920969,2224.414125020045,0.80999994,True,98.7252872565911,2025-04-28 18:00:00,20.444233,3.7,40.088333,0.0,0.064,0.31419334,99.77268157997024,0.22731842002976066,0.2528886,99.81959281051884,0.18040718948115853,0.17858048,99.74265839241914,0.2573416075808552,99.24898441828067,9
1251,1206,1282.5727129280567,476.2663826048374,474.64757627248764,False,36020680,주삼동,1.5424335378323109,0.1523517382413088,40.8,22.3,244.6,0.09339488636363637,1978.2831671288072,195.40218223546057,44.32965644874441,1978.2831671288072,0.52,True,98.5058938730989,2025-04-28 18:00:00,21.415262,8.8,37.57739,0.0,0.116,0.37594253,99.96300714391026,0.036992856089739234,0.2991075,99.9919580747631,0.008041925236895509,0.23362009,99.9750700317656,0.024929968234403077,99.23445050850458,10
