prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
1012,1351,2480.2366729080677,1277.6052607893944,486.8547419011593,False,22070610,신당동,1.0422591329033544,0.12152302213810792,39.6,14.6,200.35,0.004470395036949184,2585.049324100263,301.40585610955424,2.176433021910118,2585.049324100263,0.35999998,True,99.012605823221,2021-02-20 17:00:00,18.01931,2.8,47.13206,0.0,-0.1235,0.33086598,99.95278038635193,0.04721961364806759,0.3052101,99.91776359420842,0.08223640579157632,0.19234525,99.80157151118681,0.19842848881319242,99.48269310478646,2
981,1512,347.3840217590332,184.81319081783295,181.34572559595108,False,37011570,제철동,12.978187288454306,0.19631440391124483,45.4,26.9,185.33,0.41353383458646614,4508.414895405219,68.1964871599155,74.99259329155872,4508.414895405219,0.52,True,99.70375695675348,2021-02-20 17:00:00,17.597698,3.6,37.99052,0.0,-0.0118,0.2993538,99.07523835293743,0.9247616470625672,0.26747116,98.0669139064415,1.9330860935585008,0.18029645,99.10601068542718,0.8939893145728206,99.38949765484546,3
634,1073,3797.6149049401283,726.3309886455536,390.56182500720024,False,11130750,신촌동,1.1699593000802115,0.060931047800124774,31.6,6.7,32.38,0.2070733863837312,4443.054876157931,231.39265529937325,80.87495969645119,4443.054876157931,0.34,True,99.6933450673674,2021-02-20 17:00:00,11.496714,2.1,50.146786,0.1,-0.0999,0.29709926,98.94763928459632,1.0523607154036796,0.28146246,99.08187032114643,0.9181296788535747,0.18267143,99.34874072187647,0.6512592781235327,99.32049217598185,4
859,1391,2917.3424742519855,1120.4537820219994,1039.3241659402847,False,37040630,강남동,0.9624504016258589,0.13413335914061744,40.7,18.8,241.17,0.0875,2807.7974360240005,391.3129458350191,90.9408645197749,2807.7974360240005,0.42,True,99.15019150439407,2021-02-20 17:00:00,14.178062,4.4,48.326923,0.0,-0.0789,0.306883,99.42514099564413,0.5748590043558721,0.27468935,98.61338808686287,1.3866119131371306,0.18426917,99.46387168998466,0.5361283100153429,99.2876662500191,5
640,1084,3185.9332000017166,1382.0933773517609,1245.1887237131596,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,4485.280775154094,595.1066632379045,236.322658936332,4485.280775154094,0.35,True,99.6995426205734,2021-02-20 17:00:00,11.730738,2.4957743,50.90142,0.1,-0.0387,0.29535004,98.85346533602856,1.1465346639714369,0.2743395,98.58500326292837,1.4149967370716325,0.18324022,99.39277699078421,0.6072230092157866,99.27650397830098,6
1011,1350,2219.770945519209,921.9648139178753,872.6580395102501,False,22070610,신당동,1.0422591329033544,0.12152302213810792,39.6,14.6,200.35,0.004470395036949184,2313.57654092091,269.75327375385956,3.9011261687804266,2313.57654092091,0.53999996,True,98.80213691634543,2021-02-20 17:00:00,17.757074,2.8844705,48.34228,0.0,-0.1082,0.3115201,99.58377767520334,0.41622232479666366,0.3119813,99.96126930565946,0.03873069434054344,0.18426389,99.46360641125631,0.5363935887436924,99.19295729577439,7
1057,1338,2072.292671650648,819.6828519105911,782.7038486897945,False,22510360,구지면,0.9986011287443924,0.10177994308041098,37.3,14.2,156.64,0.05750512295081967,2069.3938009990698,210.91783016655577,45.009481052986395,2069.3938009990698,0.35,True,98.58894108605922,2021-02-20 17:00:00,18.072845,3.1005154,48.2688,0.0,-0.1023,0.31543213,99.69360306874432,0.30639693125567646,0.2784179,98.87415707684065,1.1258429231593539,0.18693937,99.61348889277964,0.38651110722035753,99.14127207740177,8
1092,1486,1762.2644628882408,690.8026700019836,689.8789744377136,False,26510150,청량읍,1.1736272235112142,0.17434537620152468,44.2,24.8,344.5,0.10126206384558277,2068.2415486720074,307.2426607488282,69.85856875523692,2068.2415486720074,0.72999996,True,98.58794947754626,2021-02-20 17:00:00,13.101265,3.3,34.6225,0.0,-0.1122,0.31463572,99.66919742573522,0.33080257426478,0.29371795,99.68882805163385,0.3111719483661517,0.20213018,99.93182336681151,0.06817663318848588,99.12857345164073,9
1003,1353,3085.873021543026,1387.5908506214619,1384.8129182755947,False,22050750,관문동,0.5718188227000353,0.1478087181294795,41.7,21.3,358.0,0.033340928077770185,1764.5602781805337,456.1189356246183,46.17094790939365,1764.5602781805337,0.31,True,98.28823580450438,2021-02-20 17:00:00,17.766201,3.07833,47.58626,0.0,0.0394,0.32829264,99.9331497604533,0.06685023954669589,0.2957145,99.7506379953417,0.24936200465829472,0.19185394,99.79069508332404,0.2093049166759613,99.11069278247885,10
632,1081,518.441386371851,299.0820309519768,148.45757380127907,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,8543.727736056388,113.2141963863758,53.90481832705668,8543.727736056388,0.32,True,99.93405803388822,2021-02-20 18:00:00,11.552399,1.8707248,49.10214,0.0,-0.0446,0.26994175,99.16755535040667,0.8324446495933273,0.2612336,99.29223635273581,0.7077636472641871,0.17199177,99.6052652522005,0.3947347477995038,99.55080669214745,1
1012,1351,2480.2366729080677,1277.6052607893944,486.8547419011593,False,22070610,신당동,1.0422591329033544,0.12152302213810792,39.6,14.6,200.35,0.004470395036949184,2585.049324100263,301.40585610955424,2.176433021910118,2585.049324100263,0.35999998,True,99.012605823221,2021-02-20 18:00:00,17.324417,3.3,47.13206,0.0,-0.1235,0.31270573,99.94827064796982,0.05172935203017914,0.29409283,99.9503928777967,0.049607122203298104,0.178571,99.81006043049432,0.18993956950568247,99.48043823559541,2
634,1073,3797.6149049401283,726.3309886455536,390.56182500720024,False,11130750,신촌동,1.1699593000802115,0.060931047800124774,31.6,6.7,32.38,0.2070733863837312,4443.054876157931,231.39265529937325,80.87495969645119,4443.054876157931,0.34,True,99.6933450673674,2021-02-20 18:00:00,11.514011,2.1,50.146786,0.1,-0.0999,0.26367298,98.94551705476945,1.0544829452305464,0.2563853,99.10203150450178,0.897968495498219,0.16791435,99.38906308858718,0.6109369114128214,99.31943106106843,3
1011,1350,2219.770945519209,921.9648139178753,872.6580395102501,False,22070610,신당동,1.0422591329033544,0.12152302213810792,39.6,14.6,200.35,0.004470395036949184,2313.57654092091,269.75327375385956,3.9011261687804266,2313.57654092091,0.53999996,True,98.80213691634543,2021-02-20 18:00:00,16.844784,3.3,48.34228,0.0,-0.1082,0.28642714,99.60659164584229,0.3934083541577138,0.29400146,99.94933176288326,0.050668237116738624,0.17186642,99.59942912017658,0.40057087982341955,99.20436428109386,4
1057,1338,2072.292671650648,819.6828519105911,782.7038486897945,False,22510360,구지면,0.9986011287443924,0.10177994308041098,37.3,14.2,156.64,0.05750512295081967,2069.3938009990698,210.91783016655577,45.009481052986395,2069.3938009990698,0.35,True,98.58894108605922,2021-02-20 18:00:00,16.838442,3.8160746,48.2688,0.0,-0.1023,0.2967747,99.78645062367029,0.21354937632970916,0.26363426,99.38455335020507,0.6154466497949329,0.1740622,99.68909333036221,0.310906669637788,99.18769585486476,5
981,1512,347.3840217590332,184.81319081783295,181.34572559595108,False,37011570,제철동,12.978187288454306,0.19631440391124483,45.4,26.9,185.33,0.41353383458646614,4508.414895405219,68.1964871599155,74.99259329155872,4508.414895405219,0.52,True,99.70375695675348,2021-02-20 18:00:00,16.680605,3.6005394,37.99052,0.0,-0.0118,0.25568298,98.61100057830762,1.3889994216923753,0.22932845,97.93029536133615,2.0697046386638505,0.15284286,98.20804218992896,1.7919578100710396,99.15737876753056,6
1152,1420,1524.4956416487694,708.7680594325066,553.4397136271,False,38070560,칠산서부동,1.6868377935554342,0.2516657564172583,49.2,37.2,407.17,0.18031156778256546,2571.576864443686,383.66334881035107,99.79158243723646,2571.576864443686,0.77,True,99.00442505298908,2021-02-20 18:00:00,10.108678,3.2,43.32294,0.0,-0.0183,0.2745922,99.30841835516577,0.6915816448342298,0.27214685,99.63709869960368,0.36290130039631663,0.18192299,99.8617897825245,0.13821021747550333,99.15642170407742,7
634,1074,3143.929573625326,973.5632353723049,672.5012506842613,False,11130730,충현동,1.437230535125539,0.17889931524220137,43.9,24.1,147.96,0.3072608761558284,4518.551583498535,562.446847891277,206.63332350113654,4518.551583498535,0.38000003,True,99.70524436952292,2021-02-20 18:00:00,11.343357,2.059574,51.12196,0.1,-0.1147,0.25418442,98.5417628302057,1.4582371697943017,0.26354656,99.38057416927967,0.6194258307203313,0.16657975,99.30470445296874,0.6952955470312645,99.1235035998643,8
1003,1353,3085.873021543026,1387.5908506214619,1384.8129182755947,False,22050750,관문동,0.5718188227000353,0.1478087181294795,41.7,21.3,358.0,0.033340928077770185,1764.5602781805337,456.1189356246183,46.17094790939365,1764.5602781805337,0.31,True,98.28823580450438,2021-02-20 18:00:00,16.99737,3.293408,47.58626,0.0,0.0394,0.30981785,99.93261920299659,0.06738079700340904,0.28227416,99.84242443535423,0.15757556464576794,0.17841573,99.80661180702565,0.1933881929743535,99.11042750375049,9
1141,1459,2901.3208238482475,1413.126036554575,971.8313401937485,False,21110680,남산동,0.7448576488216864,0.24288244108432094,46.7,34.3,149.88,0.378076525336091,2161.071007329004,704.6798840650355,367.426616313169,2161.071007329004,0.39,True,98.67149249476307,2021-02-20 18:00:00,9.304956,3.8636878,41.698246,0.0,-0.033,0.27657205,99.36731023286167,0.6326897671383307,0.2635778,99.38243112037817,0.6175688796218282,0.18339042,99.88009401478133,0.11990598521866502,99.01940136381236,10
