prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
631,1081,789.8409194648266,364.8857391476631,268.31329280138016,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,13016.294509064901,172.480838376104,97.42432758973291,13016.294509064901,0.48000002,True,99.9732265701501,2023-02-13 17:00:00,5.3462276,1.1,64.48577,0.0,-0.0704,0.034977447,99.87733651131082,0.12266348868918442,0.035548467,99.69857527834144,0.30142472165856304,0.036966868,99.16712296410817,0.8328770358918263,99.92528154073045,2
634,1073,3797.6149049401283,726.3309886455536,390.56182500720024,False,11130750,신촌동,1.1699593000802115,0.060931047800124774,31.6,6.7,32.38,0.2070733863837312,4443.054876157931,231.39265529937325,80.87495969645119,4443.054876157931,0.38,True,99.6933450673674,2023-02-13 17:00:00,5.167711,0.7,65.995155,0.0,-0.124,0.065355316,99.99651066662372,0.0034893333762795464,0.06129312,99.97772194844376,0.022278051556241962,0.062067732,99.88404676780365,0.11595323219634679,99.84492786699556,3
632,1054,1245.2776796221733,567.0214052200317,427.3063858151436,False,11160751,가양1동,2.527906269020085,0.10377358490566038,39.5,12.4,29.19,0.4981675392670157,3147.945252987677,129.22692901739535,212.8701707346121,3147.945252987677,0.34,True,99.3262020154443,2023-02-13 17:00:00,4.9604173,2.0,74.75143,0.0,-0.9395,0.06153813,99.9940949742863,0.0059050257137016615,0.06342277,99.98309015363803,0.016909846361969016,0.059874292,99.86579487014312,0.1342051298568805,99.6601484948653,4
638,1057,4324.2699937820435,1899.2481926381588,1550.5583044588566,False,11160610,화곡6동,0.782653694887187,0.17673359552887602,43.8,23.3,136.64,0.1900709219858156,3384.4058883233092,764.2437840387308,294.71604652125785,3384.4058883233092,0.68,True,99.4147030752259,2023-02-13 17:00:00,4.8717203,2.2,69.7336,0.0,-0.0879,0.02909632,99.73991045833735,0.2600895416626514,0.02762016,99.26214019604686,0.7378598039531425,0.027141022,98.1436746438196,1.856325356180406,99.57730676678162,5
637,1057,5835.252141714096,3036.0301596820354,1799.5791275799274,False,11160610,화곡6동,0.782653694887187,0.17673359552887602,43.8,23.3,136.64,0.1900709219858156,4566.981649310908,1031.2850918227066,342.04766396554646,4566.981649310908,0.33,True,99.71243353124186,2023-02-13 17:00:00,4.893469,2.2,69.80501,0.0,-0.0501,0.023635596,99.33648983798756,0.6635101620124431,0.023435004,98.77014418999151,1.2298558100084875,0.023173673,96.86792067940006,3.132079320599942,99.5244616846147,6
623,1070,6581.361149400473,3178.71889641881,2503.2606549263,False,11120520,불광1동,0.4915951210024728,0.22211108332638715,46.8,31.8,98.27,0.3020308330862733,3235.365030600499,1461.7932546555355,756.0619010394805,3235.365030600499,0.3,True,99.3661142580909,2023-02-13 17:00:00,5.1808805,0.9,68.84043,0.0,-0.0751,0.025184859,99.50612512212666,0.4938748778733384,0.027548315,99.25757722163172,0.7424227783682795,0.030788658,98.66573259896286,1.3342674010371383,99.43611969010878,7
706,1096,2342.983154118061,691.9597379863262,478.20316299796104,False,31192550,서농동,1.1185310614879882,0.08053762302889195,35.5,10.3,117.24,0.004255867939128192,2620.6994344241493,188.69829402940465,2.0351695097927154,2620.6994344241493,0.32000002,True,99.03268589560842,2023-02-13 17:00:00,5.8383074,1.1,73.47612,0.0,0.0441,0.027238408,99.65160348289153,0.3483965171084691,0.02608744,99.11156204034744,0.8884379596525633,0.025685003,97.7987674600874,2.2012325399125956,99.34214468924998,8
637,1055,6988.904810965061,2812.951298415661,2353.117128998041,False,11160740,우장산동,0.45539240027429007,0.15395710671301222,41.7,21.6,110.17,0.05004307869040781,3182.694137153913,1075.9915637888323,117.75722565419548,3182.694137153913,0.69,True,99.34033243675397,2023-02-13 17:00:00,4.8717203,2.2,70.74599,0.0,-0.0467,0.023630735,99.33514778668899,0.6648522133110077,0.022768851,98.65365413727575,1.3463458627242488,0.022487467,96.51791370073329,3.4820862992667116,99.33774011172147,9
631,1094,4148.765822380781,1746.6291401684284,1499.4504177868366,False,11060840,전농2동,0.5592298255906981,0.20395754440236813,44.6,28.9,141.82,0.2648828372387587,2320.1135872666537,846.1720894332555,397.1786809622194,2320.1135872666537,0.80999994,True,98.8100697844491,2023-02-13 17:00:00,5.4633217,1.0,63.613033,0.0,-0.0715,0.027629081,99.67119743185063,0.3288025681493707,0.028455248,99.32763229941702,0.6723677005829813,0.030448848,98.62627629078494,1.3737237092150565,99.24063360814986,10
631,1081,789.8409194648266,364.8857391476631,268.31329280138016,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,13016.294509064901,172.480838376104,97.42432758973291,13016.294509064901,0.48000002,True,99.9732265701501,2023-02-13 18:00:00,5.11951,1.2,64.48577,0.0,-0.0704,0.033702947,99.93343425559098,0.06656574440901863,0.034350663,99.8225808183292,0.17741918167079973,0.035944115,99.40278717213687,0.5972128278631317,99.95333041287054,1
632,1081,518.441386371851,299.0820309519768,148.45757380127907,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,8543.727736056388,113.2141963863758,53.90481832705668,8543.727736056388,0.3,True,99.93405803388822,2023-02-13 18:00:00,5.065507,1.2,64.69097,0.0,-0.1118,0.037792884,99.96966964065234,0.030330359347658487,0.0374123,99.87035784455826,0.1296421554417435,0.03932923,99.5689331228997,0.43106687710030656,99.95186383727028,2
634,1073,3797.6149049401283,726.3309886455536,390.56182500720024,False,11130750,신촌동,1.1699593000802115,0.060931047800124774,31.6,6.7,32.38,0.2070733863837312,4443.054876157931,231.39265529937325,80.87495969645119,4443.054876157931,0.38,True,99.6933450673674,2023-02-13 18:00:00,5.033104,0.9,65.995155,0.0,-0.124,0.068208806,99.99785271792229,0.0021472820777148627,0.063420504,99.99838953844171,0.001610461558286147,0.06327156,99.9355815376687,0.06441846233130377,99.84559889264484,3
637,1057,5835.252141714096,3036.0301596820354,1799.5791275799274,False,11160610,화곡6동,0.782653694887187,0.17673359552887602,43.8,23.3,136.64,0.1900709219858156,4566.981649310908,1031.2850918227066,342.04766396554646,4566.981649310908,0.33,True,99.71243353124186,2023-02-13 18:00:00,4.8818955,2.3,69.80501,0.0,-0.0501,0.023341198,99.71360625288541,0.2863937471145874,0.022796124,99.20362675942926,0.7963732405707447,0.022259612,97.52901514907506,2.4709848509249355,99.71301989206364,4
632,1054,1245.2776796221733,567.0214052200317,427.3063858151436,False,11160751,가양1동,2.527906269020085,0.10377358490566038,39.5,12.4,29.19,0.4981675392670157,3147.945252987677,129.22692901739535,212.8701707346121,3147.945252987677,0.34,True,99.3262020154443,2023-02-13 18:00:00,4.9034967,2.0,74.75143,0.0,-0.9395,0.05344465,99.99516861532514,0.004831384674858441,0.055947702,99.99328974350715,0.0067102564928518404,0.053388365,99.86767374196111,0.1323262580388871,99.66068531538471,5
638,1057,4324.2699937820435,1899.2481926381588,1550.5583044588566,False,11160610,화곡6동,0.782653694887187,0.17673359552887602,43.8,23.3,136.64,0.1900709219858156,3384.4058883233092,764.2437840387308,294.71604652125785,3384.4058883233092,0.68,True,99.4147030752259,2023-02-13 18:00:00,4.871094,2.3,69.7336,0.0,-0.0879,0.029143458,99.87572604975253,0.12427395024747057,0.027206494,99.58289045640481,0.41710954359518837,0.026336497,98.50629690469287,1.4937030953071257,99.64521456248922,6
634,1074,3143.929573625326,973.5632353723049,672.5012506842613,False,11130730,충현동,1.437230535125539,0.17889931524220137,43.9,24.1,147.96,0.3072608761558284,4518.551583498535,562.446847891277,206.63332350113654,4518.551583498535,0.40000004,True,99.70524436952292,2023-02-13 18:00:00,4.817091,0.8,67.94655,0.0,-0.124,0.01931258,99.33407414565013,0.6659258543498652,0.02207885,99.12041957891799,0.8795804210820108,0.026566254,98.53957977689738,1.4604202231026164,99.51965925758653,7
636,1081,747.6611901521683,329.05025362968445,174.28459078073502,False,11020570,필동,4.955951096727795,0.15156418554476808,39.4,18.7,42.29,0.5378006872852233,3705.372295315447,113.31865934884536,93.73037270510319,3705.372295315447,0.35999998,True,99.52402791377965,2023-02-13 18:00:00,4.757125,1.1,66.24056,0.0,-0.1789,0.020588465,99.50773558368495,0.49226441631505224,0.022472855,99.16980706670532,0.8301929332946827,0.026124433,98.47516131456608,1.5248386854339202,99.5158817487323,8
637,1055,6988.904810965061,2812.951298415661,2353.117128998041,False,11160740,우장산동,0.45539240027429007,0.15395710671301222,41.7,21.6,110.17,0.05004307869040781,3182.694137153913,1075.9915637888323,117.75722565419548,3182.694137153913,0.69,True,99.34033243675397,2023-02-13 18:00:00,4.8380456,2.3,70.74599,0.0,-0.0467,0.02268056,99.67817609860319,0.3218239013968116,0.021655591,99.07076368087093,0.9292363191290747,0.021281626,97.12666816976412,2.873331830235884,99.50925426767859,9
635,1067,5668.147307783365,2752.4436319470406,2124.1530761122704,False,11140720,성산1동,0.9428896843475432,0.17149365440937195,43.7,22.5,169.16,0.22037805440295066,5344.437625871234,972.0512955424125,468.11672216766493,5344.437625871234,0.39,True,99.80366151443411,2023-02-13 18:00:00,5.0582256,1.5,70.827545,0.0,-0.0651,0.018581327,99.20899496462353,0.7910050353764717,0.019649243,98.73041947155387,1.2695805284461272,0.020726945,96.83517462771498,3.164825372285023,99.50632823952881,10
