date,hour,top1_pop,top5_pop,wui_top5_cells,max_prob,mean_prob,top10_pop
2023-03-09,14,933624.9593269527,2655769.0299258083,4933,0.493208646774292,0.11687396466732025,16872.845231860876
2023-03-10,11,913747.6073238254,2304035.607689351,4672,0.47488415241241455,0.12194805592298508,18896.18996375799
2023-03-10,14,1163217.076009661,3854984.949670732,8252,0.534027636051178,0.1645054668188095,19623.80498844385
2023-03-11,11,1133975.1582429707,3879058.9135197997,6634,0.4960787296295166,0.15267296135425568,27003.238447785378
2023-03-11,14,1155114.0634061098,3844135.493813455,8122,0.5241222381591797,0.15500876307487488,21813.742736786604
2023-03-12,11,518367.08429795504,1387171.544343084,3972,0.45900166034698486,0.05301651358604431,20532.37174630165
2023-03-12,14,1050175.9777839184,2593932.7072987184,3653,0.40621107816696167,0.02014697901904583,28923.107942819595
2023-03-13,11,1609307.6814113855,5341569.793909863,3920,0.32292819023132324,0.029833737760782242,32714.904399126768
2023-03-13,14,568295.9574425817,2796223.8379594386,3645,0.350218802690506,0.048105839639902115,15541.201012969017
2023-03-14,11,1140586.3631060421,3972305.2590720505,3952,0.4183295965194702,0.1016349121928215,22763.286915153265
2023-03-14,14,1031665.0511358678,5375922.118448004,4923,0.45785149931907654,0.10718520730733871,36111.42978057265
2023-03-15,11,647481.8383012265,4941202.295626581,4137,0.438381165266037,0.11574798077344894,20439.170669704676
2023-03-15,14,495823.2218462676,1660884.4803455025,3467,0.45905813574790955,0.10948003828525543,17110.64877539873
2023-03-16,11,1095540.3350109905,6467425.612771049,5132,0.4133274257183075,0.07916028052568436,40876.4968778491
2023-03-16,14,609659.7139538378,2562141.4620728344,3843,0.4109702408313751,0.08473477512598038,23278.561198085546
2023-03-17,11,1019315.2575214952,3968221.884987697,6071,0.4761025607585907,0.11472198367118835,30161.958738088608
2023-03-17,14,1188267.6191500127,3749220.0551371276,6533,0.47978055477142334,0.11212539672851562,30216.0530718565
2023-03-18,11,1176346.4887022376,4226501.113410473,6466,0.4873028099536896,0.13869616389274597,32444.096518844366
2023-03-18,14,1098542.572196722,3839764.7163928,7195,0.485803484916687,0.14365525543689728,30091.78380021453
2023-03-19,11,1036679.0850407928,3469836.5817086548,5429,0.47251415252685547,0.13701407611370087,27187.77257490158
2023-03-19,14,1107535.1905855536,4197993.610865727,6997,0.5071720480918884,0.16183117032051086,28442.690718650818
2023-03-20,11,1363136.8117871583,4563055.745110959,6095,0.48476219177246094,0.17285476624965668,28488.717572420835
2023-03-20,14,1432205.4313159883,5652406.800608501,7908,0.517003059387207,0.16541816294193268,40110.65599519014
2023-03-21,11,852783.9953793883,4601616.520208091,6302,0.5046700835227966,0.19931595027446747,32931.74881878495
2023-03-21,14,875088.1532144547,4228219.229521364,6635,0.5146187543869019,0.17596642673015594,31338.927864015102
2023-03-22,11,1610759.80778265,5365610.711210877,7809,0.5320266485214233,0.1629067361354828,30155.519134044647
2023-03-22,14,1589860.9098065794,5393223.390987843,7903,0.523709237575531,0.14379549026489258,39488.508089244366
2023-03-23,11,1334782.906829238,13485614.188089296,5204,0.42094361782073975,0.03239152953028679,48481.78092983365
2023-03-23,14,1666330.1905694008,6124599.487922579,8466,0.5380375385284424,0.06802519410848618,44570.028966367245
2023-03-24,11,2000119.883225739,11167954.75064382,6844,0.4349667727947235,0.03703048825263977,44597.57278674841
2023-03-24,14,3381919.114908606,16735945.879446775,6118,0.4453214406967163,0.03106854110956192,59067.79848366976
2023-03-25,11,8047370.805249631,20029971.13240382,5929,0.414943128824234,0.02567640133202076,60425.290857076645
2023-03-25,14,4899140.547216505,16827059.87133667,6487,0.44973209500312805,0.026600785553455353,56517.86782976985
2023-03-26,11,1598084.3283516467,6974364.826439172,6682,0.4795207679271698,0.03810517489910126,39784.87367913127
2023-03-26,14,2652592.6586753726,16127334.708756655,7884,0.4784441888332367,0.04501444846391678,59792.27304366231
2023-03-27,11,4885418.1614044905,21778974.362116545,6490,0.4603276550769806,0.050924669951200485,54965.29123002291
2023-03-27,14,2662789.0133049786,12688124.125164956,7605,0.45822691917419434,0.046050507575273514,53592.2694183588
2023-03-28,11,3930603.5267316997,17147133.264926746,6616,0.4729846119880676,0.11427111178636551,54758.743567973375
2023-03-28,14,2470589.0587958843,13841061.962086573,8091,0.4946809709072113,0.09797930717468262,50821.309526473284
2023-03-29,11,2312369.1923381686,11135118.281568713,6987,0.4795258343219757,0.14149683713912964,41912.331220299006
2023-03-29,14,2105665.6454304904,8038089.156762049,7997,0.5186364650726318,0.13746404647827148,50809.34069117904
2023-03-30,11,2454911.954538971,8805868.435583904,7722,0.513818085193634,0.1775740087032318,48273.19088277221
2023-03-30,14,2060647.5653055012,7055587.640768155,8765,0.5177509188652039,0.1467035710811615,48535.81055739522
2023-03-31,11,2003432.6059970856,7071471.874488056,8079,0.5288946628570557,0.21218711137771606,39738.2242770493
2023-03-31,14,2065235.5527323782,7020542.657668352,8890,0.5335781574249268,0.1554950624704361,47882.40716838837
2023-04-01,11,2051563.8276246786,7473157.0337331295,7995,0.5362786650657654,0.22562511265277863,44118.75393521786
2023-04-01,14,1928321.7052986026,6856899.244722247,8638,0.5480046272277832,0.16702786087989807,46027.358221679926
2023-04-02,11,2262293.515313372,8231014.9012874365,8437,0.5630455017089844,0.21454498171806335,57541.72717502713
2023-04-02,14,2126432.5811558515,7422096.803882733,8923,0.5541386008262634,0.16157692670822144,53043.87327170372
2023-04-03,11,2153430.8892362863,7368164.518783912,8613,0.5669003129005432,0.2007012814283371,49778.17050072551
2023-04-03,14,1927666.5299124569,6656103.495065048,9371,0.5704008936882019,0.16426730155944824,51288.53112125397
2023-04-04,11,1555222.8129651248,4311606.340450689,8253,0.5446301102638245,0.15081918239593506,48370.84444388747
2023-04-04,14,1550122.4944206476,5803605.156150788,8736,0.5444015860557556,0.1394176036119461,39628.25871786475
2023-04-05,11,413186.36592549086,2428072.1946655363,3189,0.14915961027145386,0.023114429786801338,29934.126429378986
2023-04-05,14,463437.0537107885,1379081.5369016826,3753,0.2594071626663208,0.023992493748664856,28502.189621955156
2023-04-06,11,2159487.8263761997,4726661.492644154,3705,0.08198538422584534,0.006552437786012888,33176.22854432464
2023-04-06,14,2476316.375794828,3674681.7220382392,4192,0.09756308048963547,0.008606060408055782,34618.49886491895
2023-04-07,11,2023787.6775752902,4372007.924700484,4614,0.1585690677165985,0.012365822680294514,33441.106281489134
2023-04-07,14,1868984.5915380716,4938354.059713297,4204,0.21415305137634277,0.018881158903241158,29239.780229896307
2023-04-08,11,2023655.8569802642,4391399.208467618,4603,0.3420751690864563,0.017159484326839447,31616.238095074892
2023-04-08,14,1420325.35416919,4575622.012928776,4316,0.38039150834083557,0.02116132341325283,27732.789075106382
2023-04-09,11,1232158.90053308,3710004.2259928584,4635,0.44393885135650635,0.048157475888729095,26712.707258820534
2023-04-09,14,1495830.1366763413,4665561.796195909,4691,0.394883930683136,0.04002247378230095,28464.318377941847
2023-04-10,11,1088261.371402979,4500740.3704291135,4625,0.4791509211063385,0.11967219412326813,32804.44030120969
2023-04-10,14,803995.9259944856,3657842.912098244,4527,0.5127293467521667,0.08883486688137054,26755.4930023849
2023-04-11,11,811427.5752227306,3733063.6494518667,3567,0.5405421257019043,0.10186580568552017,28056.23277282715
2023-04-11,14,494083.77664655447,2470479.3658531383,3295,0.5573849678039551,0.07508165389299393,19818.115240871906
2023-04-12,11,1675338.3364509344,6385545.274282321,6145,0.4818669557571411,0.12275185436010361,29658.57511380315
2023-04-12,14,1606563.0192851126,5061847.310787454,6117,0.48425185680389404,0.09302850067615509,34965.50525742769
2023-04-13,11,1042005.5150451362,4382581.886976391,5139,0.5353524684906006,0.16398587822914124,31302.042318105698
2023-04-13,14,1511644.7506576777,5419347.312876269,6294,0.5024520754814148,0.12975247204303741,35105.66016355157
2023-04-14,11,871137.7805868387,2693995.965846896,4478,0.5177184343338013,0.12549223005771637,25702.813018113375
2023-04-14,14,1245830.307140261,3417163.1171699464,5203,0.49537190794944763,0.09702114760875702,54433.03102108836
2023-04-15,11,397806.7646997273,1630258.580763638,4192,0.4467930197715759,0.06461966782808304,14986.996665239334
2023-04-15,14,502190.36998066306,1639397.5455009937,4026,0.4171038269996643,0.04034867882728577,28486.74131512642
2023-04-16,11,1370347.0827637017,2932750.819852084,2402,0.3395678699016571,0.03908637538552284,32281.704009771347
2023-04-16,14,971288.4653648734,2401666.7307479084,3752,0.4557274580001831,0.08135074377059937,23987.752784222364
2023-04-17,11,2030674.6201871037,4142443.770486623,4239,0.4097791910171509,0.06281391531229019,32160.27841770649
2023-04-17,14,824886.1112812757,2292973.667468518,3426,0.45001494884490967,0.0644225925207138,20887.552856326103
2023-04-18,11,918410.5264906436,5442616.449823856,2565,0.14269989728927612,0.0061348904855549335,31604.293852597475
2023-04-18,14,594370.1378822923,2666862.2067430317,3699,0.2154611200094223,0.008113489486277103,29415.931068062782
2023-04-19,11,4230348.308312833,14717442.825393736,3632,0.24247939884662628,0.03217541426420212,51313.441911399364
2023-04-19,14,1316320.5702289045,8418399.52680105,4161,0.3996630609035492,0.043685492128133774,43213.90192145109
2023-04-20,11,1403695.766757995,5281944.531740963,3872,0.3893515169620514,0.034972578287124634,28987.54453998804
2023-04-20,14,1200487.2399985194,4710558.809388265,4793,0.389907568693161,0.04164513573050499,27507.061748057604
2023-04-21,11,912392.5803995132,3269133.6340777427,4752,0.4052441418170929,0.03678678348660469,27676.37654349208
2023-04-21,14,1670275.5423246324,7524603.19282338,3995,0.3614693880081177,0.03436063975095749,38697.720703691244
2023-04-22,11,1849034.5847581625,6567404.399929881,5145,0.42916420102119446,0.06523637473583221,45871.047603070736
2023-04-22,14,2497059.5061115026,16491814.624144703,6083,0.41980835795402527,0.04490296170115471,56915.77447041869
2023-04-23,11,2903633.9642941207,16146686.581070498,4326,0.4489259123802185,0.08394670486450195,49449.315625846386
2023-04-23,14,5056204.000355035,19924166.499138415,6904,0.4879937171936035,0.0687108263373375,65900.5494542718
2023-04-24,11,2597171.9847292304,11333098.54383345,4590,0.5013987421989441,0.08472523838281631,52262.59951156378
2023-04-24,14,3320212.656515956,17011535.086575866,5630,0.47206759452819824,0.05786546319723129,57140.73903053999
2023-04-25,11,4923692.793750346,14867413.769853033,4064,0.41416528820991516,0.027950963005423546,55208.49719455838
2023-04-25,14,361562.4934873879,6887090.408950806,4101,0.3444284200668335,0.016825832426548004,21481.57724943757
2023-04-26,11,3403468.3366597593,13623197.450432807,4467,0.42182645201683044,0.028905954211950302,54331.98753607273
2023-04-26,14,3698041.4129862785,6103037.762726098,3925,0.4558005630970001,0.045524582266807556,31939.191271722317
2023-04-27,11,3993767.1714430004,16236278.855753615,3546,0.375518262386322,0.053725529462099075,60159.19096630812
2023-04-27,14,3531192.734567404,13383171.422015876,4117,0.4450909495353699,0.052437666803598404,52794.15578725934
2023-04-28,11,2327966.273113042,10025460.27170527,3650,0.4544070065021515,0.07498043775558472,36386.89906221628
2023-04-28,14,4436331.175652891,14640333.497146651,3602,0.43143436312675476,0.04985571280121803,63768.93030461669
2023-04-29,11,1139629.939188376,7089155.106510207,2377,0.19891947507858276,0.010119825601577759,28725.33577644825
2023-04-29,14,800614.6064051837,2719379.754705459,3154,0.373185932636261,0.012818241491913795,23979.93424502015
2023-04-30,11,1752538.7753314227,4059671.9571549445,4668,0.4115631580352783,0.03321729600429535,30457.407521158457
2023-04-30,14,768466.4998399615,4862340.376193315,3108,0.4070539176464081,0.03574308380484581,24580.378836899996
2023-05-01,11,1041257.1534896493,6082320.636392236,3844,0.46864810585975647,0.05928477272391319,28376.85063314438
2023-05-01,14,2107931.114735186,5517930.096122958,3343,0.38655754923820496,0.038812872022390366,31356.967027634382
2023-05-02,11,1261006.2748939693,5025531.013205484,4232,0.4577568769454956,0.08190888166427612,30672.715456336737
2023-05-02,14,2622316.9689728916,6418660.205391526,3877,0.4353255331516266,0.05681572109460831,32391.878186106682
2023-05-03,11,2069471.988970697,6758616.737933174,3764,0.4633243680000305,0.08594798296689987,27975.81781423092
2023-05-03,14,2106639.9322941154,5630769.591453686,3658,0.45098355412483215,0.051903754472732544,28784.298221886158
2023-05-04,11,3184963.703872949,9629240.13851732,3432,0.4617784321308136,0.08026406913995743,29409.90107396245
2023-05-04,14,2700719.6428229213,10706764.093827456,4850,0.46682146191596985,0.053523316979408264,55020.51407009363
2023-05-05,11,693608.8898745477,4957995.292935148,2558,0.2650158405303955,0.009347203187644482,22551.53845706582
2023-05-05,14,1474782.4590444267,8150734.786386795,2961,0.2861963212490082,0.008660880848765373,37987.847616404295
2023-05-06,11,1202456.3650944456,7809446.284022443,3178,0.04026399925351143,0.0015380661934614182,38993.19027930498
2023-05-06,14,533616.4495091662,6621400.488226868,3295,0.042702145874500275,0.0016907431418076158,37449.63415682316
2023-05-07,11,993589.4392503873,6646892.90816775,3803,0.020127899944782257,0.0008249450474977493,31084.559386879206
2023-05-07,14,2434663.0313016474,14440492.470803127,3385,0.0199325792491436,0.0009678616188466549,58489.13329783082
2023-05-08,11,651066.8209096491,8457330.795329615,3333,0.07911872863769531,0.004565381910651922,37813.288580060005
2023-05-08,14,2153940.6775946617,9530273.210705966,2803,0.03135428577661514,0.0031157215125858784,47105.57964146137
2023-05-09,11,636140.4534303099,7352530.8380967975,3139,0.08042561262845993,0.006823442410677671,38128.88563194871
2023-05-09,14,1652449.6703521758,8675740.514287218,2820,0.05746190622448921,0.004763864912092686,41925.32655790448
2023-05-10,11,1141593.7939378843,2903470.460521668,2468,0.3170448839664459,0.031234508380293846,19468.960620850325
2023-05-10,14,1678966.018162638,4284736.632062286,2317,0.23545289039611816,0.02186313085258007,23035.069085657597
2023-05-11,11,5252344.8296535015,15747676.880996734,3318,0.43219876289367676,0.08001586049795151,52127.78253746033
2023-05-11,14,4315539.353165209,11796740.465962201,3829,0.44352084398269653,0.05570538714528084,56632.06302753091
2023-05-12,11,4596517.032728702,13766138.017981939,3282,0.43165323138237,0.08637434244155884,48123.56265074015
2023-05-12,14,4267890.815521747,12539962.251430735,4287,0.464717298746109,0.05635948106646538,55241.43207594752
2023-05-13,11,4209784.780749232,11043354.52308929,4350,0.44460320472717285,0.07240955531597137,50888.34912315011
2023-05-13,14,7335030.594462216,18203403.434532866,4631,0.44875338673591614,0.04325786605477333,64818.15032282472
2023-05-14,11,3667869.5457084775,11098503.836078912,3442,0.45016613602638245,0.07673230767250061,38034.00931146741
2023-05-14,14,4320269.455806047,11156145.336074337,3754,0.4406978487968445,0.05164739117026329,53093.69049945474
2023-05-15,11,3939748.2557689548,12976805.760284215,4236,0.4516867995262146,0.07423891127109528,53796.669767558575
2023-05-15,14,4765359.744819552,13478025.727461055,5147,0.44831228256225586,0.053346361964941025,59244.932261645794
2023-05-16,11,3713894.010241285,11617368.003588095,4307,0.45488089323043823,0.08271200209856033,55246.84434115887
2023-05-16,14,3213940.152345732,11905201.709596291,4284,0.44527363777160645,0.06664780527353287,52462.37150886655
2023-05-17,11,3158393.3427779824,12534518.585924774,4520,0.45247867703437805,0.0830581858754158,61017.932675004005
2023-05-17,14,2633888.4334165454,13338121.258707955,4825,0.44710516929626465,0.06648892164230347,60213.664366811514
2023-05-18,11,1943176.7698398232,10762143.539136767,3890,0.4076310396194458,0.02843889780342579,42676.7572633028
2023-05-18,14,1490925.8522023857,6387170.238590404,4167,0.4214959442615509,0.030436262488365173,45258.70557639003
2023-05-19,11,3613904.8845332116,14846443.477491662,3143,0.36817407608032227,0.027215804904699326,54083.109745919704
2023-05-19,14,5254781.803133115,14533507.645809919,2947,0.3603443205356598,0.018942473456263542,59744.35173308849
2023-05-20,11,2178999.685000092,9297365.952573538,3403,0.39515605568885803,0.037703704088926315,41380.541351646185
2023-05-20,14,2513340.4280920327,9539105.89225705,3320,0.4133386015892029,0.02755380980670452,51553.83047866821
2023-05-21,11,2653210.1240736246,7174711.554300025,4209,0.37235167622566223,0.016254350543022156,38068.604537278414
2023-05-21,14,3931595.287474066,13382649.48489824,3627,0.39065396785736084,0.026187647134065628,45761.00866127014
2023-05-22,11,1651490.005118519,10769635.043430626,4529,0.41664835810661316,0.014324972406029701,47716.91584157944
2023-05-22,14,7235768.773086548,17293796.50632313,5642,0.3775370121002197,0.013361676596105099,58958.87620255351
2023-05-23,11,2413121.8978041112,11990212.908417165,4548,0.4207267463207245,0.04783380776643753,49464.048708081245
2023-05-23,14,2993578.0949293077,9729706.464124262,4069,0.4124232530593872,0.0315217450261116,44403.6126883626
2023-05-24,11,1829722.8895920217,12046999.212796211,4982,0.4309804141521454,0.052618421614170074,51030.34900471568
2023-05-24,14,3246427.940933436,10887914.027677536,4989,0.40970921516418457,0.035084109753370285,49164.46582090855
2023-05-25,11,3630558.2232199013,18034527.909258187,5409,0.45896729826927185,0.06901358813047409,61758.69251438975
2023-05-25,14,6199051.392794818,16741792.463275015,5594,0.44391489028930664,0.03925258293747902,63604.77230846882
2023-05-26,11,2682131.5923698246,12531079.346470773,5550,0.4565880000591278,0.061682671308517456,63198.73034122586
2023-05-26,14,4406874.83554557,15881924.21317923,6145,0.4140181839466095,0.03651251643896103,62100.82400277257
2023-05-27,11,459773.72746023536,2259720.868874535,3729,0.4114890396595001,0.02410549856722355,18620.265690922737
2023-05-27,14,2056715.3175952137,5151184.177504182,4394,0.3554285168647766,0.01953192427754402,32159.12667569518
2023-05-28,11,974089.656804353,3500240.769651383,2275,0.17968672513961792,0.004531558603048325,22760.08582404256
2023-05-28,14,2602332.828769326,6242354.336472034,2149,0.15356796979904175,0.005825102794915438,35808.86814147234
2023-05-29,11,2190563.618246749,5464912.520972714,3053,0.05167383328080177,0.00226233946159482,28322.27794367075
2023-05-29,14,1649705.596005112,7082333.6167150885,3545,0.04845345392823219,0.0026889825239777565,26138.544021993876
2023-05-30,11,746923.2169693112,5396174.319229677,3590,0.053534962236881256,0.002326794434338808,35119.02248221636
2023-05-30,14,535770.6478859484,3271319.816269107,2637,0.029796766117215157,0.0017996381502598524,27731.826862692833
2023-05-31,11,520202.6572162658,2506736.6496292427,2749,0.060652706772089005,0.004717191215604544,17958.93468758464
2023-05-31,14,501753.046442911,3107083.136973582,2261,0.052163850516080856,0.0031988664995878935,18635.436396807432
2023-06-01,11,1058474.0999037921,4791584.890736535,3070,0.09456777572631836,0.004508936312049627,36009.10325720906
2023-06-01,14,1084610.009232223,8098898.81548056,2705,0.03934817388653755,0.002209884813055396,45089.54299852252
2023-06-02,11,2337873.304834202,5913259.848605409,4256,0.09330572932958603,0.008472292684018612,41719.369512587786
2023-06-02,14,745847.1559501588,2842478.2975119203,3619,0.06976982206106186,0.006724968086928129,21933.889773368835
2023-06-03,11,6995552.123338819,18262366.545444667,3450,0.4001239836215973,0.034502383321523666,58902.39737710357
2023-06-03,14,3594888.9766156375,11707070.425622076,2512,0.40926915407180786,0.02597092092037201,44867.20632708073
2023-06-04,11,5774676.666023821,14109012.433171242,3002,0.4352002739906311,0.04381831735372543,50070.41024115682
2023-06-04,14,5133329.714892432,12751886.93207857,3066,0.4193630516529083,0.03457973524928093,48404.65725517273
2023-06-05,11,2107905.9824750125,7536224.92728205,3917,0.47028398513793945,0.04319807514548302,39298.33927589655
2023-06-05,14,1027597.9951592386,8736374.990151323,2932,0.44719985127449036,0.027997441589832306,44516.49041363597
2023-06-06,11,2124332.624272436,6343425.992312416,3669,0.48172318935394287,0.04806565120816231,32611.76411598921
2023-06-06,14,1899671.157801643,6941269.698229969,3068,0.44237926602363586,0.030878303572535515,40967.65420281887
2023-06-07,11,2484088.3610014915,7557147.659010246,3809,0.46415144205093384,0.03962116315960884,36878.06305029988
2023-06-07,14,1757871.6957266033,5803407.4422798455,3279,0.42552700638771057,0.028022851794958115,31482.118896007538
2023-06-08,11,1927634.5652012676,5212523.273487695,3890,0.46419069170951843,0.03189441189169884,31687.582744717598
2023-06-08,14,916459.3934818655,4171825.462150082,3147,0.4507729709148407,0.029402967542409897,24661.697604328394
2023-06-09,11,1671624.1390086114,9555879.991395116,3098,0.41873249411582947,0.033307891339063644,33515.02925294638
2023-06-09,14,2388432.9556558356,9765922.8491702,2475,0.3874450922012329,0.03522917255759239,35357.832968473434
2023-06-10,11,3219101.182052821,13343376.007821992,2102,0.3775538206100464,0.03285238519310951,34292.09967431426
2023-06-10,14,2208842.0113774836,6708178.325871415,1855,0.38772135972976685,0.025221580639481544,26466.9940187335
2023-06-11,11,4085193.571866691,9282715.438953787,1869,0.21430309116840363,0.02284327521920204,34299.2865780592
2023-06-11,14,7243301.980365038,13621302.293546468,3087,0.31566423177719116,0.0174828190356493,52778.79116973281
2023-06-12,11,3855775.5480319113,11387501.457600623,2319,0.2345426082611084,0.023554420098662376,32997.48290026188
2023-06-12,14,3042049.9784024656,8822954.435359508,1936,0.37773433327674866,0.018215371295809746,29366.673508256674
2023-06-13,11,3711234.443944216,11341444.159733236,1449,0.29663577675819397,0.02356921136379242,32337.519376933575
2023-06-13,14,3068766.0677629113,9038505.423897073,2241,0.3578851819038391,0.015085872262716293,29450.3475625813
2023-06-14,11,3703297.7054434195,9483817.21035213,1792,0.2730320990085602,0.02362687885761261,32035.85736632347
2023-06-14,14,3354223.4470558017,10159371.897418864,1855,0.3519209921360016,0.016873685643076897,33869.370371848345
2023-06-15,11,3436865.929031253,7951767.832501203,1887,0.29625648260116577,0.020199455320835114,29370.694588929415
2023-06-15,14,2291475.6248731613,7135503.415544659,2100,0.35162806510925293,0.01479707844555378,26741.04328981042
2023-06-16,11,4787008.828037947,12694120.15980921,2087,0.39470186829566956,0.030825037509202957,38777.506266891956
2023-06-16,14,3981565.622930348,13960982.071737498,1833,0.3953615128993988,0.021061459556221962,46702.058773458004
2023-06-17,11,6461090.065484196,18003529.287457347,2032,0.4082329273223877,0.03775457665324211,53105.455992132425
2023-06-17,14,5337303.286428988,16271996.060654372,2470,0.38774174451828003,0.023259572684764862,49946.321929842234
2023-06-18,11,8204054.019745693,20571460.527226076,2874,0.4151163399219513,0.03580513224005699,59065.24790239334
2023-06-18,14,4875632.510395139,15255006.934384875,3685,0.42986753582954407,0.028164299204945564,55156.53299057484
2023-06-19,11,5164841.106899016,16450487.901257403,3570,0.4392809271812439,0.04766608774662018,53684.79211881757
2023-06-19,14,4083255.577072911,14742047.22390879,3349,0.4326675236225128,0.03060419298708439,50872.56561604142
2023-06-20,11,2907812.5118341744,7267720.614800483,2646,0.44842109084129333,0.03791355714201927,34173.18366289139
2023-06-20,14,4144614.2980760187,12565383.653251335,3957,0.3740035593509674,0.014419220387935638,37131.147161751986
2023-06-21,11,1401483.9387102723,9162973.183197707,2549,0.10047660768032074,0.004109063185751438,32029.345603853464
2023-06-21,14,3434412.096697673,10405846.262213036,3021,0.12133552134037018,0.004745698068290949,41133.02298593521
2023-06-22,11,2827272.492651105,6768233.728562117,3245,0.06344188004732132,0.009128999896347523,32670.176920473576
2023-06-22,14,2660706.8646112233,5481593.100822948,2244,0.06175827607512474,0.008273902349174023,31679.22915685177
2023-06-23,11,2958025.2124746293,6464369.598680556,1750,0.08653801679611206,0.015028671361505985,30532.136594325304
2023-06-23,14,2361240.0078838766,6481646.889660999,2188,0.0897645354270935,0.009973784908652306,31640.84098431468
2023-06-24,11,2136540.9988916665,5702011.068445966,1872,0.08749882876873016,0.015825342386960983,31192.158737629652
2023-06-24,14,3033908.171976164,6762897.688366026,2098,0.06598059833049774,0.010275683365762234,31812.865405201912
2023-06-25,11,2766857.438466713,7247446.05165457,1806,0.10156988352537155,0.013799448497593403,32258.5502640903
2023-06-25,14,2006235.9390391856,6848867.168492965,1932,0.11686308681964874,0.010565465316176414,33766.139425069094
2023-06-26,11,584032.4412714839,4783541.396561198,2330,0.0412529818713665,0.002229979494586587,19546.210528224707
2023-06-26,14,4707207.2067729235,10975275.135509543,2925,0.048430681228637695,0.003419987391680479,45194.47659394145
2023-06-27,11,1428851.7303060591,13117514.614892736,1889,0.05810190364718437,0.003959559835493565,53148.94706580043
2023-06-27,14,3722596.8040622175,18420423.260722622,2265,0.05172145739197731,0.004522919189184904,58467.03767371178
2023-06-28,11,8709063.105226547,20723071.709436074,4090,0.042500756680965424,0.001985593233257532,59167.405549645424
2023-06-28,14,865647.5020728409,10841581.132478178,2313,0.039679963141679764,0.002213120926171541,40065.84334015846
2023-06-29,11,847498.1152977571,2760355.2164882645,3899,0.03074195235967636,0.0007911216816864908,28027.965050637722
2023-06-29,14,1578411.233419411,13324332.666744277,3093,0.02213967964053154,0.00031575874891132116,48675.760896772146
2023-06-30,11,1319337.6718496382,9093029.535716258,2588,0.008640534244477749,0.00019974620954599231,42279.95281383395
2023-06-30,14,1004863.4499805868,10850702.099487945,3307,0.019566750153899193,0.0003784798609558493,39523.386405944824
2023-02-01,8,4445074.409782983,8798570.657255605,4129,0.3055311143398285,0.01164059154689312,38862.82291689515
2023-02-02,8,3225967.9548898935,9307924.591357335,3990,0.277118057012558,0.010083955712616444,35328.72782251239
2023-02-03,8,4395582.79267925,9806811.461341873,4451,0.36171287298202515,0.016496282070875168,36480.64479932189
2023-02-04,8,3152488.2968337834,13314073.716664135,4072,0.3188762962818146,0.014949600212275982,42235.23780295253
2023-02-05,8,4631426.395168357,12539320.137376785,3614,0.24842624366283417,0.01697145774960518,42732.79395318031
2023-02-06,8,4239226.247929767,8797516.725144237,3447,0.3061886727809906,0.017402226105332375,40506.489732563496
2023-02-07,8,1952319.856158547,5982743.224598303,2439,0.3249931037425995,0.016033628955483437,32630.452150046825
2023-02-08,8,296249.6689002365,3678439.3383405805,1804,0.2556649446487427,0.015238369815051556,26381.116418242455
2023-02-09,8,608068.2182593793,3464140.8738070875,1801,0.36128872632980347,0.01291815284639597,24110.303611546755
2023-02-10,8,41380.65057063103,720818.8831125498,2459,0.25155577063560486,0.0157609973102808,17454.655026853085
2023-02-11,8,1113492.4995982796,7612526.586565062,3736,0.05774763599038124,0.009815838187932968,51119.78169646859
2023-02-12,8,3261530.7483317554,11684922.514478922,4141,0.07772225886583328,0.008054662495851517,56760.35082614422
2023-02-13,8,729570.9115493894,6286183.922824204,3364,0.08426600694656372,0.005872299894690514,47511.126187205315
2023-02-14,8,3877358.4582114667,10843790.945993066,5347,0.054715532809495926,0.00655064033344388,52240.63665083051
2023-02-15,8,2877973.457337126,11569445.606470563,4289,0.17800740897655487,0.008109747432172298,48255.81493476033
2023-02-16,8,4457294.457838729,11353053.916198298,6043,0.1777569055557251,0.01118967030197382,51945.9757925868
2023-02-17,8,5405624.323712125,16544736.123744324,5698,0.10281863808631897,0.012088575400412083,55827.52008467913
2023-02-18,8,5051431.674186975,14344352.742893234,5480,0.2662124037742615,0.013505826704204082,51483.03320881724
2023-02-19,8,388828.7314095944,1807356.548437111,4285,0.3200923502445221,0.012632600031793118,21429.125994622707
2023-02-20,8,4711853.9135738015,15074162.042531252,5887,0.2617162764072418,0.011161953210830688,53323.67945510149
2023-02-21,8,1884535.8308421,5527071.308690749,4582,0.31906959414482117,0.01648605801165104,48031.42272132635
2023-02-22,8,2993413.340848461,9628895.701450318,5072,0.32764753699302673,0.02808108739554882,51860.58992934227
2023-02-23,8,1073552.7551576346,7890849.159444004,4709,0.37487226724624634,0.022572971880435944,43227.76672124863
2023-02-24,8,2148703.9182026535,6148912.508921348,4781,0.36175650358200073,0.025425108149647713,34016.58403420448
2023-02-25,8,2935780.1963930354,7444431.807516828,4276,0.3314613401889801,0.021668246015906334,38239.00104936957
2023-02-26,8,1541740.149359107,6236170.048236221,4262,0.31574174761772156,0.0246913842856884,37963.8438501358
2023-02-27,8,2330076.3691179454,7790633.433009662,3997,0.33303362131118774,0.0332660898566246,39680.06678983569
2023-02-28,8,140052.1420470029,2205679.8119487613,1988,0.3540631830692291,0.0359710231423378,16674.078235059977
