prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
632,1081,518.441386371851,299.0820309519768,148.45757380127907,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,8543.727736056388,113.2141963863758,53.90481832705668,8543.727736056388,0.32,True,99.93405803388822,2021-03-23 17:00:00,10.887719,3.0707247,58.13499,3.2,-0.0564,0.25975326,99.31754614954316,0.682453850456838,0.25559536,99.43501771396606,0.5649822860339384,0.16322845,99.77065075517434,0.22934924482565577,99.62580209171568,2
974,1503,2794.727737158537,1072.530631929636,1014.9318750500679,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,2538.08089064916,330.45454006534607,86.03412329129245,2538.08089064916,0.38,True,98.9808743508063,2021-03-23 17:00:00,18.572678,4.3,58.125378,3.3,0.013,0.2935086,99.94752404038252,0.05247595961748175,0.2780173,99.93820090034895,0.061799099651054235,0.16232656,99.74028395620788,0.25971604379212465,99.4641991955944,3
676,1236,4862.798620611429,1838.16004088521,1841.077116727829,False,32020330,지정면,0.6649363068201223,0.0861992418291725,35.8,12.6,114.16,0.02854767184035477,3233.4513555993485,419.1695542646511,52.55846536113259,3233.4513555993485,0.31,True,99.36512264957794,2021-03-23 17:00:00,14.900699,2.5521932,60.963993,0.5,-0.0595,0.26586413,99.47124477238219,0.5287552276178076,0.25119826,99.31488239524786,0.6851176047521363,0.1622201,99.73628832476493,0.2637116752350721,99.41818371098006,4
805,1099,4621.858692824841,1971.8154635727406,440.6500634253025,False,34012620,불당1동,0.5911553204295625,0.051667881014984,36.4,6.6,44.33,0.0001397819401733296,2732.236356537028,238.80164500894335,0.06159492080308953,2732.236356537028,0.53,True,99.1048254149262,2021-03-23 17:00:00,12.62594,4.2,63.22165,0.4,-0.1209,0.26305836,99.40491729042913,0.5950827095708746,0.25914875,99.53410937375136,0.46589062624863686,0.15491717,99.39692602754322,0.6030739724567837,99.25487135267767,5
686,1256,2357.00141197443,1014.7362344861031,1011.7834407091141,False,32020680,반곡관설동,0.8895108245850939,0.08942806115781679,37.9,12.2,94.29,0.021106674272675412,2096.578269513606,210.78206641910987,21.355383517534065,2096.578269513606,0.45,True,98.61348339675496,2021-03-23 17:00:00,14.49435,4.0141864,57.056763,1.0,-0.1012,0.2858291,99.86388215550997,0.1361178444900304,0.27025095,99.81273807304014,0.187261926959863,0.17237286,99.98002184278522,0.019978157214779912,99.23868277613246,6
980,1512,133.52997967600822,71.95616188645363,66.45927196741104,False,37011570,제철동,12.978187288454306,0.19631440391124483,45.4,26.9,185.33,0.41353383458646614,1732.9770848587318,26.21385836437619,27.483157580508323,1732.9770848587318,0.59,True,98.25303370229433,2021-03-23 17:00:00,18.92722,4.188362,57.21188,2.9,0.0413,0.2949702,99.96031006099997,0.03968993900002715,0.27179188,99.84150661942942,0.15849338057057594,0.16453055,99.81859833248981,0.18140166751018683,99.10667188164715,7
838,1166,2339.1937649846077,1093.190980821848,844.96116989851,False,33043510,운천·신봉동,0.7666997026759167,0.2157251404030393,47.4,30.5,170.45,0.5809055809055809,1793.4591641150569,504.62290338121863,490.84265924255317,1793.4591641150569,0.35999998,True,98.3182319620214,2021-03-23 17:00:00,14.842601,3.3457773,61.041233,2.7,-0.0709,0.27885714,99.75786473455689,0.24213526544311037,0.27023068,99.81193894675155,0.1880610532484468,0.16136888,99.7019258943555,0.29807410564450265,99.03804834828915,8
969,1504,2490.282658368349,1009.116487711668,1002.3495790660381,False,37012610,용흥동,0.6628672262495231,0.25643838229683324,48.5,39.3,701.88,0.6218341621371574,1650.7267583299163,638.6040563738369,623.2952106670622,1650.7267583299163,0.3,True,98.1580871871785,2021-03-23 17:00:00,18.323666,4.4,59.23217,3.6,0.0272,0.28625482,99.86867691324153,0.1313230867584707,0.26805958,99.76292586771797,0.23707413228203222,0.15751821,99.52691723715404,0.4730827628459622,99.01338205021001,9
948,1320,3973.6547642946243,1595.1656660735607,1522.7157692611217,False,37050120,고아읍,0.5105003750133933,0.14304082288653167,43.0,19.9,282.71,0.11729607800334715,2028.5522473461626,568.3948473516901,178.6085876481793,2028.5522473461626,0.41,True,98.55497849449037,2021-03-23 17:00:00,16.472103,2.7639184,58.52692,1.4,-0.0978,0.26352575,99.41557230761035,0.584427692389653,0.2537032,99.37987800005328,0.6201219999467185,0.15179141,99.25468154817399,0.7453184518260088,98.98527540105036,10
981,1512,347.3840217590332,184.81319081783295,181.34572559595108,False,37011570,제철동,12.978187288454306,0.19631440391124483,45.4,26.9,185.33,0.41353383458646614,4508.414895405219,68.1964871599155,74.99259329155872,4508.414895405219,0.52,True,99.70375695675348,2021-03-23 18:00:00,16.334913,3.70059,57.680756,2.8,0.0771,0.25536004,99.78130577235555,0.21869422764444835,0.24153659,99.61641938147625,0.3835806185237516,0.14397159,99.54689539436883,0.45310460563116806,99.74253136455451,1
632,1081,518.441386371851,299.0820309519768,148.45757380127907,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,8543.727736056388,113.2141963863758,53.90481832705668,8543.727736056388,0.32,True,99.93405803388822,2021-03-23 18:00:00,10.231167,3.2,58.13499,3.2,-0.0564,0.23598672,99.44380810314057,0.5561918968594313,0.2369475,99.53357662289231,0.466423377107688,0.15241395,99.82152846221464,0.17847153778535585,99.68893306851439,2
974,1503,2794.727737158537,1072.530631929636,1014.9318750500679,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,2538.08089064916,330.45454006534607,86.03412329129245,2538.08089064916,0.38,True,98.9808743508063,2021-03-23 18:00:00,17.360352,3.8312397,58.125378,3.3,0.013,0.27440116,99.97043232732213,0.02956767267787086,0.26466793,99.96110918728857,0.038890812711429135,0.15345818,99.85322713832876,0.14677286167123782,99.47565333906422,3
805,1099,4621.858692824841,1971.8154635727406,440.6500634253025,False,34012620,불당1동,0.5911553204295625,0.051667881014984,36.4,6.6,44.33,0.0001397819401733296,2732.236356537028,238.80164500894335,0.06159492080308953,2732.236356537028,0.53,True,99.1048254149262,2021-03-23 18:00:00,11.460449,3.6007795,63.22165,0.4,-0.1209,0.24079472,99.53011374230842,0.4698862576915843,0.23702376,99.53490850003995,0.46509149996005306,0.14543577,99.59803947683865,0.40196052316134967,99.3174695786173,4
1013,1375,3693.1752080619335,1354.283117711544,1206.0083518326283,False,22060510,범어1동,0.910371235721703,0.15427050882658358,41.8,22.4,40.92,0.2469437652811736,3362.1604779001,569.7480185334382,297.8162433620916,3362.1604779001,0.39,True,99.40800971776342,2021-03-23 18:00:00,16.03706,2.815696,56.1921,4.4,-0.0481,0.19959,98.85485202844889,1.1451479715511113,0.18543752,98.77973415732133,1.2202658426786712,0.11675388,98.83194374150929,1.168056258490708,99.13143087310615,5
980,1512,133.52997967600822,71.95616188645363,66.45927196741104,False,37011570,제철동,12.978187288454306,0.19631440391124483,45.4,26.9,185.33,0.41353383458646614,1732.9770848587318,26.21385836437619,27.483157580508323,1732.9770848587318,0.59,True,98.25303370229433,2021-03-23 18:00:00,16.589825,3.7883623,57.21188,2.9,0.0413,0.27051368,99.9525851735436,0.0474148264564036,0.2557657,99.87373804640261,0.12626195359739256,0.1533863,99.85056338403345,0.14943661596655033,99.10280943791896,6
948,1320,3973.6547642946243,1595.1656660735607,1522.7157692611217,False,37050120,고아읍,0.5105003750133933,0.14304082288653167,43.0,19.9,282.71,0.11729607800334715,2028.5522473461626,568.3948473516901,178.6085876481793,2028.5522473461626,0.41,True,98.55497849449037,2021-03-23 18:00:00,15.298611,2.9,58.52692,1.4,-0.0978,0.24323207,99.56900455501984,0.4309954449801552,0.23899315,99.56740630244266,0.432593697557337,0.14508326,99.5852534562212,0.41474654377880427,99.06199152475511,7
969,1504,2490.282658368349,1009.116487711668,1002.3495790660381,False,37012610,용흥동,0.6628672262495231,0.25643838229683324,48.5,39.3,701.88,0.6218341621371574,1650.7267583299163,638.6040563738369,623.2952106670622,1650.7267583299163,0.3,True,98.1580871871785,2021-03-23 18:00:00,16.541245,3.9692202,59.23217,3.6,0.0272,0.2595726,99.84017474228177,0.1598252577182251,0.24783038,99.74001758077836,0.2599824192216431,0.14470033,99.5703364321675,0.42966356783250603,98.99913096473014,8
686,1256,2357.00141197443,1014.7362344861031,1011.7834407091141,False,32020680,반곡관설동,0.8895108245850939,0.08942806115781679,37.9,12.2,94.29,0.021106674272675412,2096.578269513606,210.78206641910987,21.355383517534065,2096.578269513606,0.45,True,98.61348339675496,2021-03-23 18:00:00,13.324647,3.6912491,57.056763,1.0,-0.1012,0.23249419,99.3801443754828,0.6198556245172,0.22261387,99.29144135744919,0.7085586425508126,0.14243189,99.49521856103993,0.504781438960066,98.99681388611887,9
974,1502,1696.2674666047096,676.5552947819233,602.3595351278782,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,1540.4949774451145,200.5702659517675,51.06103747930959,1540.4949774451145,0.35000002,True,98.02050150600543,2021-03-23 18:00:00,17.075676,3.8141685,59.12933,3.3,0.013,0.27166405,99.96004368557044,0.039956314429559825,0.2589626,99.91369436083217,0.08630563916783274,0.15081844,99.77677739005354,0.22322260994646115,98.99027259578793,10
