prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
634,1073,3797.6149049401283,726.3309886455536,390.56182500720024,False,11130750,신촌동,1.1699593000802115,0.060931047800124774,31.6,6.7,32.38,0.2070733863837312,4443.054876157931,231.39265529937325,80.87495969645119,4443.054876157931,0.38,True,99.6933450673674,2023-04-02 17:00:00,26.680883,2.3,39.79444,0.0,-0.0848,0.47404444,99.97808049270776,0.021919507292238904,0.31409076,99.98503058038578,0.014969419614217827,0.21683699,99.97006116077156,0.029938839228435654,99.83571278003758,2
638,1083,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,4268.657002278946,566.3650398889612,237.70941840487512,4268.657002278946,0.57,True,99.66260520346567,2023-04-02 17:00:00,25.096615,1.0,36.98825,0.0,-0.0476,0.44713145,99.92247979128352,0.07752020871647858,0.30878764,99.96818998331979,0.031810016680211106,0.2151954,99.9615072067063,0.038492793293698924,99.7925424973746,3
687,1048,5910.202121883631,2090.4369747042656,2152.5678311884403,False,31092660,초지동,2.426295968950544,0.12267993697882643,41.3,15.8,106.94,0.005028964287987778,14339.899584009205,725.0632238448101,10.82518675051797,14339.899584009205,0.31,True,99.97843251484313,2023-04-02 17:00:00,25.121798,1.9,60.093163,0.0,-0.0586,0.3594892,99.3482956246525,0.6517043753475065,0.24395125,99.17962234292801,0.8203776570719867,0.15441462,98.77598263547324,1.224017364526759,99.66336406974781,4
713,1102,3087.326408714056,1207.8740788400173,1130.5913739800453,False,31240650,동탄5동,1.2407309671460616,0.07637331222236883,36.0,10.3,73.32,0.000823361510593918,3830.541480979368,235.78934374508327,0.9308854215446635,3830.541480979368,0.32000002,True,99.56146113514384,2023-04-02 17:00:00,25.16784,2.3,45.052235,0.0,-0.0391,0.37730393,99.51215730721526,0.4878426927847386,0.26840186,99.59529104828707,0.40470895171293364,0.18513499,99.64287241777512,0.3571275822248765,99.53680922117955,5
652,1056,6539.598038345575,2700.5570928752422,2306.4090518951416,False,11170650,개봉3동,0.736815415821501,0.23585192697768761,47.7,34.2,233.24,0.15886383100199827,4818.476647929067,1542.3767990033098,366.40497784174886,4818.476647929067,0.42000002,True,99.7493709483496,2023-04-02 17:00:00,24.88018,2.6,52.499577,0.0,-0.1033,0.3541366,99.29109105684103,0.7089089431589741,0.24218935,99.14219879389248,0.8578012061075242,0.16002072,98.98314871049142,1.0168512895085797,99.52023100259531,6
634,1074,3143.929573625326,973.5632353723049,672.5012506842613,False,11130730,충현동,1.437230535125539,0.17889931524220137,43.9,24.1,147.96,0.3072608761558284,4518.551583498535,562.446847891277,206.63332350113654,4518.551583498535,0.40000004,True,99.70524436952292,2023-04-02 17:00:00,26.344698,2.2,41.36801,0.0,-0.0848,0.35414624,99.29135836790557,0.7086416320944267,0.25806642,99.43624096488601,0.5637590351139892,0.18035737,99.54557119028271,0.4544288097172853,99.49830136871424,7
685,1104,3606.2553105950356,1292.8467510938644,1244.346012711525,False,31023670,구미동,1.1478862920360466,0.1993918968422595,45.4,28.4,102.8,,4139.571036614237,719.0580868770159,0.0,4139.571036614237,0.53,True,99.63682338212874,2023-04-02 17:00:00,25.06497,2.4,48.635235,0.0,-0.037,0.35416865,99.29189299003465,0.7081070099653459,0.24641638,99.2274710234806,0.7725289765193963,0.16604424,99.17213763312091,0.8278623668790885,99.4643581860817,8
634,1075,6143.172475546598,2715.80888825655,1977.6595115363598,False,11130520,천연동,0.47335516522774634,0.1957725513545698,44.6,27.5,121.82,0.07412444746684801,2907.9024221849036,1202.6645489489263,146.5929185701892,2907.9024221849036,0.43,True,99.20200304919618,2023-04-02 17:00:00,26.222448,2.0,41.825535,0.0,-0.0781,0.39978877,99.68403832171421,0.31596167828578814,0.2865638,99.82250545314571,0.177494546854291,0.2000511,99.85672126940678,0.1432787305932237,99.4430206854552,9
671,1071,8252.107393950224,2922.4997057914734,2889.8676256239414,False,31042510,비산1동,0.3934290843806104,0.14172351885098744,41.5,19.6,115.89,0.006963788300835654,3246.619056212302,1169.5176978068773,20.124426362283714,3246.619056212302,0.32,True,99.36908908362977,2023-04-02 17:00:00,25.845436,2.1,49.58621,0.0,-0.0754,0.36783522,99.43089474359522,0.5691052564047823,0.25586382,99.40336170394765,0.5966382960523475,0.17220628,99.34642444720072,0.6535755527992819,99.3999919136125,10
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2023-04-02 18:00:00,24.589666,1.3,40.927105,0.0,-0.0964,0.44037664,99.93397416705872,0.0660258329412784,0.29349363,99.94627047602755,0.05372952397245001,0.19938752,99.91713356999273,0.08286643000727167,99.9410813111283,1
638,1083,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,4268.657002278946,566.3650398889612,237.70941840487512,4268.657002278946,0.57,True,99.66260520346567,2023-04-02 18:00:00,24.589666,1.6,36.98825,0.0,-0.0476,0.44218275,99.93905307728498,0.06094692271501856,0.30207986,99.97407082673966,0.02592917326033728,0.20965612,99.96979384970702,0.030206150292983125,99.80082914037533,2
634,1073,3797.6149049401283,726.3309886455536,390.56182500720024,False,11130750,신촌동,1.1699593000802115,0.060931047800124774,31.6,6.7,32.38,0.2070733863837312,4443.054876157931,231.39265529937325,80.87495969645119,4443.054876157931,0.38,True,99.6933450673674,2023-04-02 18:00:00,26.212248,0.7,39.79444,0.0,-0.0848,0.38595682,99.72039262649159,0.27960737350841214,0.2754408,99.82731705230744,0.17268294769256443,0.19409177,99.87864077669903,0.1213592233009706,99.7068688469295,3
685,1104,3606.2553105950356,1292.8467510938644,1244.346012711525,False,31023670,구미동,1.1478862920360466,0.1993918968422595,45.4,28.4,102.8,,4139.571036614237,719.0580868770159,0.0,4139.571036614237,0.53,True,99.63682338212874,2023-04-02 18:00:00,24.411297,1.8,48.635235,0.0,-0.037,0.34254417,99.42207347846542,0.5779265215345788,0.23679915,99.37315555365468,0.6268444463453164,0.159564,99.3394743595227,0.660525640477303,99.52944843029708,4
713,1102,3087.326408714056,1207.8740788400173,1130.5913739800453,False,31240650,동탄5동,1.2407309671460616,0.07637331222236883,36.0,10.3,73.32,0.000823361510593918,3830.541480979368,235.78934374508327,0.9308854215446635,3830.541480979368,0.32000002,True,99.56146113514384,2023-04-02 18:00:00,24.420082,1.7,45.052235,0.0,-0.0391,0.35161853,99.49692057653651,0.5030794234634897,0.25047755,99.5650848979941,0.43491510200590255,0.17318358,99.62309139899918,0.3769086010008209,99.52919085584017,5
687,1048,5910.202121883631,2090.4369747042656,2152.5678311884403,False,31092660,초지동,2.426295968950544,0.12267993697882643,41.3,15.8,106.94,0.005028964287987778,14339.899584009205,725.0632238448101,10.82518675051797,14339.899584009205,0.31,True,99.97843251484313,2023-04-02 18:00:00,23.944405,1.1,60.093163,0.0,-0.0586,0.2992735,98.93235960822891,1.0676403917710928,0.20375998,98.69231427227237,1.3076857277276304,0.13180082,98.38704503656815,1.6129549634318465,99.45539606153602,6
661,1114,1043.924436032772,400.69624876976013,393.24705442786217,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,2253.9913670032483,204.30692715922885,122.6134114114792,2253.9913670032483,0.7,True,98.75156488218451,2023-04-02 18:00:00,25.340443,1.1,35.197384,0.0,-0.1514,0.48742014,99.99304991232198,0.006950087678021077,0.3037503,99.97808049270776,0.021919507292238904,0.21783663,99.98877293528933,0.011227064710666923,99.37230739725325,7
702,1097,2939.597507327795,1271.6750796735287,1258.345952063799,False,31192640,영덕2동,0.8517217520889883,0.14737346319655117,41.7,20.7,290.7,0.02085603112840467,2503.719139377652,433.2186650588464,26.2441023465446,2503.719139377652,0.8,True,98.95608413798233,2023-04-02 18:00:00,24.300978,1.8,43.681503,0.0,-0.0463,0.37626153,99.66211881442196,0.33788118557804125,0.2626744,99.7123732945554,0.2876267054445947,0.17874166,99.71290791668449,0.28709208331551395,99.30910147620214,8
634,1075,6143.172475546598,2715.80888825655,1977.6595115363598,False,11130520,천연동,0.47335516522774634,0.1957725513545698,44.6,27.5,121.82,0.07412444746684801,2907.9024221849036,1202.6645489489263,146.5929185701892,2907.9024221849036,0.43,True,99.20200304919618,2023-04-02 18:00:00,25.605293,1.0,41.825535,0.0,-0.0781,0.33848694,99.38839228433343,0.6116077156665654,0.24657296,99.51402848466704,0.4859715153329631,0.17228527,99.60919122364314,0.39080877635686306,99.2951976667648,9
651,1072,6567.684656560421,3060.387389242649,2325.7757790386677,False,11210780,은천동,0.5115835547913085,0.1924339534156636,44.1,26.6,193.03,0.16244566244566244,3359.919463351514,1263.8455232493168,377.812187126013,3359.919463351514,0.36999997,True,99.40751391350695,2023-04-02 18:00:00,26.168245,1.6,39.562702,0.0,-0.0851,0.314198,99.13097172918182,0.8690282708181769,0.23435354,99.33840511526452,0.6615948847354787,0.167232,99.51055344082802,0.48944655917198077,99.26924282134439,10
