prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
1078,1512,1208.5396083891392,470.20979511737823,452.93870374560356,False,26040580,양정동,4.127143009264189,0.13140240655947183,42.0,17.0,116.08,0.2961752206603465,4987.815796182116,158.80501296477453,134.14922052746545,4987.815796182116,0.31,True,99.76920311860877,2022-03-04 17:00:00,9.685961,8.1,42.873684,0.0,-0.0048,0.1031948,98.37242558315816,1.6275744168418385,0.07596222,98.51488874433507,1.4851112556649326,0.057669766,98.82723250525501,1.1727674947449884,99.07081435088347,3
1084,1504,1699.236805230379,693.1609092354774,637.7950632572174,False,26020610,야음장생포동,2.5194093299026736,0.2440988924935675,48.4,36.4,173.15,0.42643787734350175,4281.073060811429,414.7818222410434,271.97997295557224,4281.073060811429,0.34,True,99.6665716375175,2022-03-04 17:00:00,10.897744,6.4,41.077534,0.0,-0.0346,0.10428214,98.43881879223495,1.5611812077650455,0.07428616,98.37135038948891,1.62864961051109,0.05540654,98.62832167644197,1.3716783235580294,99.05269521487622,4
1086,1519,1098.0933869183064,434.67396998405457,343.7408685386181,False,26030550,전하1동,2.264370843484559,0.16777507078422335,42.7,23.6,183.13,0.1930979453421105,2486.4906487610215,184.2326957179064,66.37565544491967,2486.4906487610215,0.75,True,98.94319322731386,2022-03-04 17:00:00,9.211653,8.8,37.65427,0.0,0.0159,0.121360704,99.07076387134232,0.9292361286576778,0.08966924,99.17062248337481,0.8293775166251862,0.07015294,99.35488379844419,0.6451162015558083,99.0069785493281,5
781,1028,1953.2782436609268,685.068888425827,669.2730384767056,False,34080120,송악읍,1.2779399631909627,0.1549152757504601,42.5,22.4,203.8,0.10884536266881316,2496.172326805753,302.59263773410686,72.84726659745556,2496.172326805753,0.35,True,98.94939078051985,2022-03-04 17:00:00,9.446061,8.7,67.04184,0.4,-0.0738,0.11267671,98.83771564353029,1.162284356469712,0.07654183,98.55440211168036,1.4455978883196394,0.04836419,97.54882723250525,2.4511727674947537,98.89355321202507,6
1079,1513,964.3916217088699,406.38828667998314,344.6878452897072,False,26040580,양정동,4.127143009264189,0.13140240655947183,42.0,17.0,116.08,0.2961752206603465,3980.1821397287167,126.72337995833729,102.08799863761841,3980.1821397287167,0.62,True,99.59839855225157,2022-03-04 17:00:00,9.479462,8.2,42.429245,0.0,-0.0517,0.09863118,98.01922446280636,1.9807755371936366,0.07304051,98.2415207539258,1.7584792460742023,0.05635929,98.72240112250219,1.2775988774978089,98.80881150752896,7
1011,1375,2544.4148191809654,1153.8892753124237,669.8544736802578,False,22060520,범어2동,1.1711534406410347,0.16461657411963168,43.0,22.9,52.89,0.27298407806882385,2979.9001699018236,418.8528506727926,182.8596059378824,2979.9001699018236,0.49,True,99.23943627056039,2022-03-04 17:00:00,12.971784,3.6,39.193336,0.0,-0.0543,0.10316127,98.36973759898501,1.6302624010149884,0.07694199,98.58423873600233,1.4157612639976662,0.056985814,98.7748168138786,1.2251831861213986,98.8045869347727,8
806,1106,4491.553297668695,1585.8419568538666,1578.186677724123,False,34011560,일봉동,0.49516697970589585,0.14609006367676028,42.3,20.4,3406.0,0.2221022803940089,2224.0688805946643,656.1713072639824,350.5188600099725,2224.0688805946643,0.45,True,98.72503935446287,2022-03-04 17:00:00,12.188285,5.7,64.73675,0.1,-0.1222,0.11034599,98.75250654524146,1.2474934547585406,0.0748578,98.42457247611726,1.5754275238827375,0.04733292,97.29131834871755,2.708681651282447,98.73877294985216,9
623,1052,2423.1576302349567,917.6891188621521,837.1283273398876,False,31101660,행신2동,0.5435019402273811,0.1601878957042685,43.9,21.5,124.9,0.0041694304936984745,1316.9908735094818,388.16052174707966,3.490348375149726,1316.9908735094818,0.3,True,97.72004412657883,2022-03-04 17:00:00,7.2876034,5.3,64.42113,1.7,-0.1104,0.18777418,99.66212038943515,0.3378796105648547,0.13279729,99.68738744066275,0.3126125593372535,0.09851529,99.70432174095359,0.29567825904641154,98.69108225800699,10
730,1294,2089.040079385042,724.6771970391273,695.9111921489239,False,33030710,영서동,0.9544488308533252,0.25083510476768905,47.1,39.6,518.0,0.26552246340232205,1993.8818613747912,524.0045871764485,184.78005404862895,1993.8818613747912,0.41,True,98.51977639228032,2022-03-04 18:00:00,10.635252,3.7,62.87956,0.2,-0.084,0.15938655,99.71238569347304,0.2876143065269616,0.10789472,99.72098724282712,0.2790127571728789,0.0766582,99.70969770929989,0.2903022907001116,99.11608104287669,1
1086,1519,1098.0933869183064,434.67396998405457,343.7408685386181,False,26030550,전하1동,2.264370843484559,0.16777507078422335,42.7,23.6,183.13,0.1930979453421105,2486.4906487610215,184.2326957179064,66.37565544491967,2486.4906487610215,0.75,True,98.94319322731386,2022-03-04 18:00:00,7.6384163,8.1,37.65427,0.0,0.0159,0.09625398,99.21672141194433,0.7832785880556656,0.06969557,99.29870492922538,0.7012950707746199,0.054873552,99.4521888255122,0.5478111744878049,99.0799573196291,2
806,1106,4491.553297668695,1585.8419568538666,1578.186677724123,False,34011560,일봉동,0.49516697970589585,0.14609006367676028,42.3,20.4,3406.0,0.2221022803940089,2224.0688805946643,656.1713072639824,350.5188600099725,2224.0688805946643,0.45,True,98.72503935446287,2022-03-04 18:00:00,11.271788,6.3,64.73675,0.1,-0.1222,0.08436019,98.86163870267131,1.1383612973286859,0.05576381,98.64068640363845,1.3593135963615453,0.03508795,97.57033110589045,2.429668894109554,98.79333902856709,3
811,1090,3655.816943347454,1283.2313990592957,1274.0266590714455,False,34040120,배방읍,0.5903100418602512,0.08972353834123005,37.2,11.9,95.99,0.037289399640665785,2158.065452860851,328.01283168495377,47.50768924297739,2158.065452860851,0.31,True,98.66777396283946,2022-03-04 18:00:00,10.609153,6.4,65.31114,0.2,-0.1196,0.08254046,98.78879433157898,1.211205668421016,0.054353196,98.50601839656368,1.4939816034363247,0.034292273,97.2542241671281,2.7457758328718995,98.72828414720922,4
878,1132,1382.1726285219193,562.9955064952374,484.9878549873829,False,29010340,금남면,0.8902252092913572,0.32814526588845655,52.8,52.4,265.18,0.2727272727272727,1230.444917502711,453.55340469007206,132.26941499655896,1230.444917502711,0.4,True,97.60030739863902,2022-03-04 18:00:00,12.123522,4.3,58.958153,0.0,-0.103,0.17335123,99.76318859434555,0.2368114056544499,0.1142698,99.75808142441657,0.24191857558342633,0.08104571,99.74087832570842,0.2591216742915776,98.68174799649228,5
846,1160,2313.355306893587,1088.8397752940655,1078.8419910371304,False,33043540,가경동,0.5353854103231284,0.1265201424643378,41.3,17.2,73.79,0.1527739212528461,1238.5366802044098,292.6860429988085,164.81892138297027,1238.5366802044098,0.3,True,97.6151815263334,2022-03-04 18:00:00,11.416957,4.2,62.322426,0.3,-0.0554,0.1383355,99.62314461892448,0.3768553810755151,0.090772375,99.59680237402763,0.40319762597236775,0.060250137,99.54277389214732,0.4572261078526765,98.61916307262894,6
890,1142,888.9209257662296,342.7327555716038,351.8816362321377,False,25040550,신성동,1.5227080187115547,0.09411028030498361,37.3,12.3,98.0,0.41994891786530447,1353.5670216647366,83.6565974928254,147.77231235235894,1353.5670216647366,1.0,True,97.77383888840686,2022-03-04 18:00:00,11.085759,3.6,61.40897,0.0,-0.0698,0.10268817,99.32585356937417,0.6741464306258251,0.06743753,99.23661249482562,0.7633875051743786,0.04439634,99.05167918371298,0.9483208162870227,98.54984622889052,7
1078,1512,1208.5396083891392,470.20979511737823,452.93870374560356,False,26040580,양정동,4.127143009264189,0.13140240655947183,42.0,17.0,116.08,0.2961752206603465,4987.815796182116,158.80501296477453,134.14922052746545,4987.815796182116,0.31,True,99.76920311860877,2022-03-04 18:00:00,6.570498,7.3,42.873684,0.0,-0.0048,0.06783419,97.3297565223936,2.6702434776064052,0.048048265,97.44641503550827,2.5535849644917334,0.037713174,98.24662792385477,1.7533720761452258,98.54947982050118,8
854,1391,863.8962530195713,463.222067207098,325.5356959104538,False,37040520,명륜동,1.1123644251626899,0.28568329718004337,50.3,45.1,695.0,0.3768844221105528,960.9674588903171,246.80072998411612,122.68933262956801,960.9674588903171,0.32,True,97.14119265713896,2022-03-04 18:00:00,12.48279,3.5,50.76509,0.0,-0.1235,0.2204042,99.90914613494756,0.09085386505243775,0.1552889,99.93602597667905,0.06397402332095226,0.118586205,99.90941493336487,0.09058506663512844,98.52516939604325,9
623,1052,2423.1576302349567,917.6891188621521,837.1283273398876,False,31101660,행신2동,0.5435019402273811,0.1601878957042685,43.9,21.5,124.9,0.0041694304936984745,1316.9908735094818,388.16052174707966,3.490348375149726,1316.9908735094818,0.3,True,97.72004412657883,2022-03-04 18:00:00,5.972315,5.1,64.42113,1.7,-0.1104,0.1019634,99.31268244692575,0.6873175530742515,0.07235687,99.35730298420002,0.6426970157999818,0.051690534,99.37369968765624,0.6263003123437585,98.5163632867523,10
