prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2021-02-14 17:00:00,10.532142,0.59176743,65.009834,0.0,-0.1011,0.1803124,99.14207138708625,0.8579286129137529,0.18013905,99.20625028177717,0.793749718222827,0.121445596,98.97419849312199,1.025801506878011,99.54512992114206,2
634,1073,3797.6149049401283,726.3309886455536,390.56182500720024,False,11130750,신촌동,1.1699593000802115,0.060931047800124774,31.6,6.7,32.38,0.2070733863837312,4443.054876157931,231.39265529937325,80.87495969645119,4443.054876157931,0.34,True,99.6933450673674,2021-02-14 17:00:00,9.977419,1.0341169,61.81916,0.0,-0.081,0.18775348,99.26459473149619,0.7354052685038113,0.18643779,99.28925852160468,0.7107414783953203,0.13077463,99.19962023067274,0.8003797693272645,99.4789698994318,3
904,1146,2959.8096652925014,1646.5189522206783,725.6074010133743,False,25030660,월평1동,0.90692287895685,0.1514969546195419,42.4,18.9,103.22,0.09037328094302555,2684.319102811386,448.4021505452996,65.57552150612028,2684.319102811386,0.35,True,99.07631667017861,2021-02-14 17:00:00,9.894128,0.4749103,56.412132,0.0,-0.0412,0.21587239,99.64091643218386,0.3590835678161426,0.20974825,99.57514632522788,0.4248536747721232,0.1514356,99.63959042196298,0.36040957803702156,99.35861655118123,4
1013,1375,3693.1752080619335,1354.283117711544,1206.0083518326283,False,22060510,범어1동,0.910371235721703,0.15427050882658358,41.8,22.4,40.92,0.2469437652811736,3362.1604779001,569.7480185334382,297.8162433620916,3362.1604779001,0.39,True,99.40800971776342,2021-02-14 17:00:00,6.449223,0.63173735,51.355873,0.0,-0.0802,0.17658605,99.0900917864275,0.909908213572507,0.1811599,99.22375361669287,0.7762463833071251,0.15505028,99.70721694322819,0.2927830567718104,99.24905075209546,5
653,1087,1175.5468214452267,497.3089038133621,378.4358350932598,False,11220510,서초1동,2.2134671939965522,0.1679342865835108,42.9,22.7,37.42,0.15516717325227963,2602.034324275932,197.4146168049179,58.72081878878697,2602.034324275932,0.42,True,99.02301771260707,2021-02-14 17:00:00,10.12956,0.94817233,64.39238,0.0,-0.0702,0.18987453,99.292706148179,0.7072938518210066,0.18834417,99.31630913011078,0.6836908698892188,0.13198996,99.23038366779731,0.7696163322026877,99.15786193039304,6
897,1149,1220.8916186392307,441.27840515971184,377.2275566160679,False,25040550,신성동,1.5227080187115547,0.09411028030498361,37.3,12.3,98.0,0.41994891786530447,1859.061457679686,114.89845245214316,158.41630418989058,1859.061457679686,0.35,True,98.38838826431325,2021-02-14 17:00:00,9.523284,0.8,57.97393,0.0,-0.0268,0.24040805,99.8700509983531,0.12994900164690648,0.23880067,99.87323342288322,0.12676657711678274,0.16520283,99.84114397553776,0.15885602446223857,99.12921963133317,7
901,1144,3834.885785728693,1417.3410643041134,849.5213492512703,False,25040540,온천2동,0.7823538114435773,0.09990013684950254,36.1,12.2,112.71,0.31639412997903565,3000.2375109156405,383.1056147965085,268.78356819497213,3000.2375109156405,0.46999997,True,99.25158347484413,2021-02-14 17:00:00,9.658733,0.6,59.077282,0.0,0.0066,0.17036809,98.98321536262401,1.0167846373759915,0.1564023,98.8885382328527,1.1114617671473042,0.11218126,98.68778028541044,1.3122197145895598,99.11739941873407,8
1155,1059,1085.6156920790672,386.71924674510956,353.3167656362057,False,24040810,건국동,1.6510928844419632,0.11117791042212394,38.3,15.1,70.48,0.0929936305732484,1792.4523444302854,120.69648416681862,32.8562087789083,1792.4523444302854,0.68,True,98.31724035350844,2021-02-14 17:00:00,12.264996,0.7,61.08052,0.0,0.1124,0.24661407,99.90558807227286,0.09441192772713691,0.23348251,99.8289446815056,0.17105531849439615,0.14871205,99.58787602334839,0.41212397665161404,99.11141421289065,9
960,1336,955.3150644302368,560.612099468708,406.34686303138733,False,37050710,진미동,2.035093658316407,0.059975174904084855,37.3,6.9,73.63,0.06340436727177058,1944.1556293161048,57.29518807771055,25.764165743373937,1944.1556293161048,0.79,True,98.4766414219666,2021-02-14 17:00:00,9.379913,0.6,58.86439,0.0,-0.1181,0.21970059,99.68122714289882,0.3187728571011803,0.21926741,99.68520517356147,0.3147948264385292,0.15512161,99.70933855958162,0.2906614404183756,99.07893428243271,10
632,1081,518.441386371851,299.0820309519768,148.45757380127907,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,8543.727736056388,113.2141963863758,53.90481832705668,8543.727736056388,0.32,True,99.93405803388822,2021-02-14 18:00:00,9.599262,1.190095,59.704357,0.0,-0.0446,0.15637505,99.64224244240475,0.3577575575952494,0.15463674,99.61094860119182,0.38905139880817785,0.11413902,99.48099959954492,0.5190004004550843,99.78815023814649,1
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2021-02-14 18:00:00,10.00939,0.14358813,65.009834,0.0,-0.1011,0.12087708,99.31418751375736,0.6858124862426394,0.11821844,99.35025499176547,0.6497450082345324,0.08770088,98.65887326259511,1.3411267374048919,99.63118798447762,2
653,1087,1175.5468214452267,497.3089038133621,378.4358350932598,False,11220510,서초1동,2.2134671939965522,0.1679342865835108,42.9,22.7,37.42,0.15516717325227963,2602.034324275932,197.4146168049179,58.72081878878697,2602.034324275932,0.42,True,99.02301771260707,2021-02-14 18:00:00,9.403761,0.8481723,64.39238,0.0,-0.0702,0.1671208,99.72418987405554,0.2758101259444601,0.17094499,99.72100744952542,0.2789925504745838,0.12510101,99.64701607919993,0.3529839208000709,99.37360379333131,3
631,1081,789.8409194648266,364.8857391476631,268.31329280138016,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,13016.294509064901,172.480838376104,97.42432758973291,13016.294509064901,0.44,True,99.9732265701501,2021-02-14 18:00:00,9.483457,1.1329073,59.927284,0.0,-0.0933,0.09182235,98.77291014159138,1.2270898584086183,0.08191787,98.68831068949879,1.3116893105012082,0.062525146,95.90475003381326,4.095249966186742,99.37306835587074,4
634,1073,3797.6149049401283,726.3309886455536,390.56182500720024,False,11130750,신촌동,1.1699593000802115,0.060931047800124774,31.6,6.7,32.38,0.2070733863837312,4443.054876157931,231.39265529937325,80.87495969645119,4443.054876157931,0.34,True,99.6933450673674,2021-02-14 18:00:00,8.884975,0.74719286,61.81916,0.0,-0.081,0.09904392,98.96014278478059,1.0398572152194134,0.09121411,98.93229657014196,1.0677034298580423,0.07220869,97.46519886175282,2.5348011382471753,99.32674392607399,5
639,1083,1527.5581168830395,669.0475567579269,631.9885531961918,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,2150.5557789417544,285.33555375227354,119.9442401496196,2150.5557789417544,0.53,True,98.66008899686403,2021-02-14 18:00:00,9.23548,1.2,63.187424,0.0,-0.0324,0.15359664,99.61970026864967,0.380299731350334,0.15515499,99.61413102572195,0.3858689742780541,0.11266844,99.45607060739225,0.5439293926077511,99.13989463275685,6
1013,1375,3693.1752080619335,1354.283117711544,1206.0083518326283,False,22060510,범어1동,0.910371235721703,0.15427050882658358,41.8,22.4,40.92,0.2469437652811736,3362.1604779001,569.7480185334382,297.8162433620916,3362.1604779001,0.39,True,99.40800971776342,2021-02-14 18:00:00,5.7158413,0.3,51.355873,0.0,-0.0802,0.09487695,98.86095722025826,1.139042779741743,0.08609164,98.8124252461738,1.1875747538261976,0.08046014,98.23136756738121,1.7686324326187872,99.13448346901083,7
677,1122,2120.6946777403355,721.9966620206833,720.1082828044891,False,31250511,오포1동,0.9849229605822857,0.15242461480291142,42.2,21.6,431.11,0.015403000929491435,2088.7208804911074,323.246069369155,11.091828549372028,2088.7208804911074,0.4,True,98.60604633290777,2021-02-14 18:00:00,9.676331,0.5,63.21417,0.0,-0.1171,0.15613098,99.63985562400714,0.36014437599286,0.16126508,99.65523734256944,0.34476265743056445,0.116337374,99.51839308777392,0.4816069122260842,99.12295097845745,8
1155,1059,1085.6156920790672,386.71924674510956,353.3167656362057,False,24040810,건국동,1.6510928844419632,0.11117791042212394,38.3,15.1,70.48,0.0929936305732484,1792.4523444302854,120.69648416681862,32.8562087789083,1792.4523444302854,0.68,True,98.31724035350844,2021-02-14 18:00:00,11.4584,0.6,61.08052,0.0,0.1124,0.1943467,99.90028403138932,0.09971596861068122,0.18774852,99.84246998575865,0.15753001424134538,0.12221228,99.60750097461751,0.3924990253824916,99.10876219244888,9
628,1088,4727.34795960784,1975.0270572900772,1236.6038755476475,False,11080840,종암동,0.48741152679474214,0.18104145601617797,43.2,24.9,144.48,0.11884744102522243,2304.163886682466,855.8459577025113,146.96720617071054,2304.163886682466,0.62,True,98.7919729290876,2021-02-14 18:00:00,9.940868,1.130611,58.274044,0.0,-0.0052,0.12920025,99.41125146192627,0.5887485380737303,0.12033075,99.36855393281373,0.6314460671862747,0.08988588,98.76071084755921,1.23928915244079,99.10161219550693,10
