prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
897,1149,1220.8916186392307,441.27840515971184,377.2275566160679,False,25040550,신성동,1.5227080187115547,0.09411028030498361,37.3,12.3,98.0,0.41994891786530447,1859.061457679686,114.89845245214316,158.41630418989058,1859.061457679686,0.35999998,True,98.38838826431325,2023-03-08 17:00:00,19.434164,1.7,45.955708,0.0,0.0088,0.34039328,99.79359335209757,0.20640664790242624,0.2335406,99.84720546843586,0.15279453156414036,0.1520905,99.86623776973596,0.13376223026403977,99.09099080820542,3
674,1106,1226.1287748217583,464.72282046079636,365.78226152062416,False,31023580,서현1동,1.5438236801640184,0.13794635229796687,41.5,18.9,20.91,0.8968952734012975,1892.9266375003258,169.13999193423675,328.0683814518851,1892.9266375003258,0.73,True,98.42185505162561,2023-03-08 17:00:00,11.454237,2.3,63.173508,0.0,-0.0046,0.32492462,99.70191663315909,0.2980833668409133,0.20220885,99.40436938748157,0.5956306125184341,0.13195087,99.4349282937944,0.5650717062056003,99.06188584239234,4
1012,1351,2480.2366729080677,1277.6052607893944,486.8547419011593,False,22070610,신당동,1.0422591329033544,0.12152302213810792,39.6,14.6,200.35,0.004470395036949184,2585.049324100263,301.40585610955424,2.176433021910118,2585.049324100263,0.38,True,99.012605823221,2023-03-08 17:00:00,20.193935,2.6,50.230373,0.0,0.2602,0.26428485,98.91703524996649,1.0829647500335113,0.18765773,99.00120627261761,0.9987937273823917,0.11782068,98.81383192601528,1.1861680739847174,98.96482053659375,5
841,1156,2092.7956599593163,856.2603228390217,694.4124579131603,False,33043570,강서1동,0.805906897900639,0.13548050593297692,41.0,18.1,73.48,0.19067357512953367,1686.598458257733,283.5330148256265,132.4061059647891,1686.598458257733,0.5,True,98.19849523408159,2023-03-08 17:00:00,17.428368,2.3,48.58213,0.0,-0.0839,0.31504622,99.62632354912209,0.3736764508779089,0.21648432,99.65661439485324,0.3433856051467643,0.14337213,99.72818657016485,0.27181342983514867,98.91240939160184,6
960,1336,955.3150644302368,560.612099468708,406.34686303138733,False,37050710,진미동,2.035093658316407,0.059975174904084855,37.3,6.9,73.63,0.06340436727177058,1944.1556293161048,57.29518807771055,25.764165743373937,1944.1556293161048,0.82,True,98.4766414219666,2023-03-08 17:00:00,19.809126,2.0,52.600235,0.0,0.1761,0.28338802,99.27007103605415,0.7299289639458522,0.19642644,99.27033909663584,0.729660903364163,0.12483841,99.17008443908323,0.8299155609167741,98.87335622901037,7
1006,1391,1437.1281934976578,581.77282127738,542.9877938628197,False,22020780,혁신동,0.990186125211506,0.10964467005076142,37.4,15.8,129.13,0.010493913530152511,1423.0243973516572,157.5734465966975,5.6980669567247055,1423.0243973516572,0.33999997,True,97.87820568439581,2023-03-08 17:00:00,21.49437,2.5,47.940315,0.0,-0.0873,0.32987353,99.73301166063531,0.266988339364687,0.23238467,99.83782334807667,0.16217665192333186,0.15554409,99.90805522047982,0.09194477952017621,98.80560867251556,8
1185,1442,1350.9165514707565,558.6767782270908,548.1011609733105,False,21100640,구평동,0.926226250099372,0.16940933301534303,42.5,24.6,567.0,0.19472573839662446,1251.254371665934,228.85787194404818,106.729403286575,1251.254371665934,0.54,True,97.63179096892547,2023-03-08 17:00:00,10.195067,3.7,58.576355,0.0,-0.0665,0.34169593,99.7992226243131,0.20077737568689713,0.22171518,99.73301166063531,0.266988339364687,0.14166261,99.69280257338158,0.30719742661841565,98.71550679661928,9
973,1503,3491.897443264723,1363.6555390357971,1312.433232665062,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,3171.2277568289282,412.8893660112351,111.25282920602454,3171.2277568289282,0.31,True,99.33661390483037,2023-03-08 17:00:00,20.502636,3.8,52.54921,0.0,-0.0642,0.22895673,97.96756466961534,2.032435330384658,0.16415705,98.0155475137381,1.984452486261901,0.106929235,98.05522047982845,1.9447795201715508,98.65208928722285,10
1012,1351,2480.2366729080677,1277.6052607893944,486.8547419011593,False,22070610,신당동,1.0422591329033544,0.12152302213810792,39.6,14.6,200.35,0.004470395036949184,2585.049324100263,301.40585610955424,2.176433021910118,2585.049324100263,0.38,True,99.012605823221,2023-03-08 18:00:00,18.492468,1.9,50.230373,0.0,0.2602,0.3389116,99.91797346200241,0.08202653799759219,0.21210125,99.87106286020641,0.12893713979359234,0.13672823,99.87615601125854,0.12384398874145575,99.46528964261171,1
974,1503,2794.727737158537,1072.530631929636,1014.9318750500679,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,2538.08089064916,330.45454006534607,86.03412329129245,2538.08089064916,0.36999997,True,98.9808743508063,2023-03-08 18:00:00,20.143154,3.0,51.663986,0.0,0.0061,0.34524024,99.93164455166867,0.06835544833133156,0.23272397,99.96193539739981,0.03806460260018696,0.1483704,99.95979091274629,0.040209087253714415,99.45625945123749,2
897,1149,1220.8916186392307,441.27840515971184,377.2275566160679,False,25040550,신성동,1.5227080187115547,0.09411028030498361,37.3,12.3,98.0,0.41994891786530447,1859.061457679686,114.89845245214316,158.41630418989058,1859.061457679686,0.35999998,True,98.38838826431325,2023-03-08 18:00:00,18.027658,1.4,45.955708,0.0,0.0088,0.29808643,99.7772416566144,0.22275834338560685,0.20470269,99.81664656212304,0.1833534378769599,0.13516343,99.85712370995844,0.14287629004155633,99.08281496046382,3
674,1106,1226.1287748217583,464.72282046079636,365.78226152062416,False,31023580,서현1동,1.5438236801640184,0.13794635229796687,41.5,18.9,20.91,0.8968952734012975,1892.9266375003258,169.13999193423675,328.0683814518851,1892.9266375003258,0.73,True,98.42185505162561,2023-03-08 18:00:00,10.081448,1.7,63.173508,0.0,-0.0046,0.27669004,99.63624179064469,0.36375820935531067,0.17082421,99.29902157887682,0.7009784211231818,0.11641129,99.50971719608631,0.4902828039136864,99.02904842113514,4
973,1503,3491.897443264723,1363.6555390357971,1312.433232665062,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,3171.2277568289282,412.8893660112351,111.25282920602454,3171.2277568289282,0.31,True,99.33661390483037,2023-03-08 18:00:00,19.575884,3.0,52.54921,0.0,-0.0642,0.21108748,98.68167805924138,1.3183219407586222,0.15112354,98.72885672161908,1.2711432783809187,0.09842264,98.78595362551937,1.2140463744806311,99.00914598203588,5
1006,1391,1437.1281934976578,581.77282127738,542.9877938628197,False,22020780,혁신동,0.990186125211506,0.10964467005076142,37.4,15.8,129.13,0.010493913530152511,1423.0243973516572,157.5734465966975,5.6980669567247055,1423.0243973516572,0.33999997,True,97.87820568439581,2023-03-08 18:00:00,19.508951,2.0,47.940315,0.0,-0.0873,0.29403058,99.7552606889157,0.24473931108430236,0.20521817,99.82227583433856,0.177724165661445,0.13524672,99.85792789170353,0.14207210829647465,98.81673318665575,6
1185,1442,1350.9165514707565,558.6767782270908,548.1011609733105,False,21100640,구평동,0.926226250099372,0.16940933301534303,42.5,24.6,567.0,0.19472573839662446,1251.254371665934,228.85787194404818,106.729403286575,1251.254371665934,0.54,True,97.63179096892547,2023-03-08 18:00:00,9.819695,3.2,58.576355,0.0,-0.0665,0.34286854,99.92681946119824,0.07318053880176478,0.22489892,99.93834606621095,0.06165393378904582,0.14377981,99.93432515748559,0.06567484251441158,98.77930521506185,7
949,1335,3060.094759583473,1311.4621942341328,1271.6184689998627,False,37050720,양포동,0.6023208964619969,0.04811768162168968,34.4,6.3,55.82,0.030445404999060326,1843.1590188509765,147.2446653738386,38.71493929298586,1843.1590188509765,0.78,True,98.37053931107998,2023-03-08 18:00:00,19.062822,2.3,52.02664,0.0,-0.142,0.23571499,99.15453692534513,0.845463074654873,0.1680054,99.23254255461734,0.7674574453826608,0.11091316,99.33896260554886,0.6610373944511423,98.76253811821255,8
867,1129,1194.1163014769554,453.9595910012722,454.14088174700737,False,29010522,나성동,1.2473219172726562,0.03456095081710845,33.4,4.5,5.78,,1489.4474346047691,41.269794765252506,0.0,1489.4474346047691,0.64000005,True,97.95926968033021,2023-03-08 18:00:00,16.1947,1.9,52.728542,0.0,-0.1156,0.25098968,99.37247017826029,0.6275298217397136,0.16958363,99.2714113389626,0.7285886610374064,0.10887305,99.26390564267524,0.7360943573247596,98.66586992929524,9
1018,1098,1445.0798564255238,689.949510127306,468.95413759350777,False,35011790,효자5동,0.9524463991203959,0.07050577240241891,37.8,8.6,24.65,0.0047420119679349665,1376.3611056939087,101.88647146045818,2.2237861328810347,1376.3611056939087,0.44,True,97.80532245869331,2023-03-08 18:00:00,17.916363,2.8,48.27867,0.0,-0.0549,0.25942576,99.47647768395657,0.5235223160434259,0.18459713,99.57780458383596,0.422195416164044,0.11911519,99.57726846267256,0.4227315373274365,98.64090007132495,10
