prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
1152,1420,1524.4956416487694,708.7680594325066,553.4397136271,False,38070560,칠산서부동,1.6868377935554342,0.2516657564172583,49.2,37.2,407.17,0.18031156778256546,2571.576864443686,383.66334881035107,99.79158243723646,2571.576864443686,0.82,True,99.00442505298908,2025-03-22 17:00:00,21.669128,3.7,51.18166,0.0,-0.0533,0.35027632,99.63463833786096,0.365361662139037,0.23485562,98.85881863695528,1.1411813630447227,0.16828647,99.38161256001598,0.6183874399840192,99.31953169542501,2
1012,1351,2480.2366729080677,1277.6052607893944,486.8547419011593,False,22070610,신당동,1.0422591329033544,0.12152302213810792,39.6,14.6,200.35,0.004470395036949184,2585.049324100263,301.40585610955424,2.176433021910118,2585.049324100263,0.38,True,99.012605823221,2025-03-22 17:00:00,26.638744,4.5,47.505104,0.0,-0.101,0.34658828,99.58306104483174,0.41693895516826274,0.28032926,99.9081870176443,0.09181298235570523,0.18505806,99.75804578767438,0.24195421232562353,99.29783343402636,3
1153,1370,1672.5654486715794,700.8001107573509,550.3984368741512,False,38114620,봉암동,3.4689737470167064,0.22840095465393795,47.6,31.4,193.8,0.5761353517364203,5802.0856316089275,382.0155451977808,317.10399702366504,5802.0856316089275,0.55,True,99.84332585495247,2025-03-22 17:00:00,21.084932,1.8,53.292175,0.0,-0.0078,0.29826006,98.70921748335213,1.290782516647866,0.22175722,98.46834342376012,1.5316565762398824,0.1410487,98.43728903266921,1.562710967330787,99.2762716691523,4
1087,1499,1510.5336412787437,593.8475788533688,572.5728571712971,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,3284.382528781869,265.87170492558903,251.17582885344638,3284.382528781869,0.56,True,99.38371530919594,2025-03-22 17:00:00,19.693624,2.8,50.512802,0.0,-0.013,0.30760598,98.93739974832442,1.0626002516755761,0.22602937,98.59094075902333,1.4090592409766742,0.14529812,98.60417263000988,1.3958273699901156,99.16055752876018,5
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2025-03-22 17:00:00,17.962837,2.0,62.03588,5.7,-0.0678,0.2807658,98.25285295340761,1.7471470465923886,0.19248913,97.44111817410982,2.5588818258901824,0.121580996,97.52185959094616,2.478140409053836,99.10052070430274,6
1024,1354,3422.941446006298,1422.2723600268364,1352.6335644125938,False,22070780,진천동,0.5668515703653987,0.17817873146850385,44.1,25.2,102.62,0.1592395862454571,1940.2997339374785,609.8953647403684,215.39280913877928,1940.2997339374785,0.52,True,98.47267498791477,2025-03-22 17:00:00,25.88373,4.6,47.91907,0.0,0.0558,0.35677582,99.71186925831313,0.2881307416868708,0.2787241,99.88685400115577,0.1131459988442316,0.19016819,99.84148758634471,0.1585124136552878,99.09227212311396,7
973,1503,3491.897443264723,1363.6555390357971,1312.433232665062,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,3171.2277568289282,412.8893660112351,111.25282920602454,3171.2277568289282,0.31,True,99.33661390483037,2025-03-22 17:00:00,27.246264,6.4,45.34748,1.1,0.0501,0.3023911,98.81426233669441,1.1857376633055878,0.24732062,99.23039117731247,0.7696088226875304,0.16569057,99.30951236504842,0.6904876349515803,99.07543812076239,8
1251,1206,1282.5727129280567,476.2663826048374,474.64757627248764,False,36020680,주삼동,1.5424335378323109,0.1523517382413088,40.8,22.3,244.6,0.09339488636363637,1978.2831671288072,195.40218223546057,44.32965644874441,1978.2831671288072,0.52,True,98.5058938730989,2025-03-22 17:00:00,21.313519,7.8,54.806866,0.0,0.1002,0.35051167,99.63679864332816,0.36320135667183706,0.2685622,99.74022326757004,0.25977673242995536,0.18505573,99.75750571130759,0.24249428869241285,99.07134625821354,9
1011,1350,2219.770945519209,921.9648139178753,872.6580395102501,False,22070610,신당동,1.0422591329033544,0.12152302213810792,39.6,14.6,200.35,0.004470395036949184,2313.57654092091,269.75327375385956,3.9011261687804266,2313.57654092091,0.47000003,True,98.80213691634543,2025-03-22 17:00:00,26.260164,4.4,47.409386,0.0,-0.1095,0.3254929,99.28169843215831,0.7183015678416922,0.26368067,99.64760017066413,0.3523998293358659,0.17166147,99.4693749696207,0.5306250303792979,99.04191767425186,10
1087,1499,1510.5336412787437,593.8475788533688,572.5728571712971,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,3284.382528781869,265.87170492558903,251.17582885344638,3284.382528781869,0.56,True,99.38371530919594,2025-03-22 18:00:00,21.1274,3.8,50.512802,0.0,-0.013,0.30932218,99.32355435058517,0.6764456494148305,0.2254876,99.12399613305321,0.8760038669467889,0.14699739,99.19663640438759,0.8033635956124101,99.35363482989055,1
1152,1420,1524.4956416487694,708.7680594325066,553.4397136271,False,38070560,칠산서부동,1.6868377935554342,0.2516657564172583,49.2,37.2,407.17,0.18031156778256546,2571.576864443686,383.66334881035107,99.79158243723646,2571.576864443686,0.82,True,99.00442505298908,2025-03-22 18:00:00,20.588463,3.2,51.18166,0.0,-0.0533,0.3339051,99.64868032339773,0.35131967660227303,0.22233547,99.03731387618208,0.9626861238179174,0.15760836,99.48260684060726,0.5173931593927392,99.3265526881934,2
1153,1370,1672.5654486715794,700.8001107573509,550.3984368741512,False,38114620,봉암동,3.4689737470167064,0.22840095465393795,47.6,31.4,193.8,0.5761353517364203,5802.0856316089275,382.0155451977808,317.10399702366504,5802.0856316089275,0.55,True,99.84332585495247,2025-03-22 18:00:00,19.088665,2.5,53.292175,0.0,-0.0078,0.28067413,98.80184058025804,1.1981594197419554,0.2067072,98.6327966774502,1.3672033225497984,0.13003759,98.61983484464703,1.3801651553529695,99.32258321760526,3
1251,1205,1496.059059560299,547.0745553672314,547.2004929482937,False,36020680,주삼동,1.5424335378323109,0.1523517382413088,40.8,22.3,244.6,0.09339488636363637,2307.5716680436717,227.92719823566927,51.105727857031695,2307.5716680436717,0.8,True,98.79445195037,2025-03-22 18:00:00,21.809992,6.8,53.99991,0.0,0.1769,0.344221,99.7507547567226,0.24924524327740016,0.26747316,99.93492079780081,0.06507920219918617,0.18202615,99.91385781949568,0.08614218050432498,99.2726033535463,4
973,1503,3491.897443264723,1363.6555390357971,1312.433232665062,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,3171.2277568289282,412.8893660112351,111.25282920602454,3171.2277568289282,0.31,True,99.33661390483037,2025-03-22 18:00:00,25.820751,6.2,45.34748,1.1,0.0501,0.29380774,99.05945700722081,0.9405429927791857,0.23769376,99.4407509221804,0.5592490778196009,0.15689227,99.46289405321912,0.5371059467808834,99.1980354560256,5
1083,1504,1552.0188263356686,675.7356611192226,562.9210817217827,False,26020610,야음장생포동,2.5194093299026736,0.2440988924935675,48.4,36.4,173.15,0.42643787734350175,3910.1707112546806,378.84607663770316,240.05087120134488,3910.1707112546806,0.32,True,99.57955799050535,2025-03-22 18:00:00,20.27292,3.8,50.75915,0.0,-0.01,0.2753102,98.68545412321302,1.3145458767869798,0.21243311,98.77915737285252,1.2208426271474764,0.13263386,98.71650851430392,1.283491485696075,99.13250605685919,6
1024,1354,3422.941446006298,1422.2723600268364,1352.6335644125938,False,22070780,진천동,0.5668515703653987,0.17817873146850385,44.1,25.2,102.62,0.1592395862454571,1940.2997339374785,609.8953647403684,215.39280913877928,1940.2997339374785,0.52,True,98.47267498791477,2025-03-22 18:00:00,24.086824,3.8,47.91907,0.0,0.0558,0.3421681,99.73401238935186,0.26598761064813914,0.26121265,99.88388358113838,0.1161164188616226,0.17580421,99.8441879681787,0.15581203182129855,99.10334368863332,7
1012,1351,2480.2366729080677,1277.6052607893944,486.8547419011593,False,22070610,신당동,1.0422591329033544,0.12152302213810792,39.6,14.6,200.35,0.004470395036949184,2585.049324100263,301.40585610955424,2.176433021910118,2585.049324100263,0.38,True,99.012605823221,2025-03-22 18:00:00,24.377945,3.9,47.505104,0.0,-0.101,0.2922382,99.02948276886352,0.9705172311364834,0.230295,99.2525343083512,0.7474656916487987,0.14476497,99.1253463239702,0.8746536760297943,99.02104429604225,8
1011,1350,2219.770945519209,921.9648139178753,872.6580395102501,False,22070610,신당동,1.0422591329033544,0.12152302213810792,39.6,14.6,200.35,0.004470395036949184,2313.57654092091,269.75327375385956,3.9011261687804266,2313.57654092091,0.47000003,True,98.80213691634543,2025-03-22 18:00:00,24.409964,3.9,47.409386,0.0,-0.1095,0.3017162,99.19906674803816,0.8009332519618368,0.2392539,99.47963642058987,0.5203635794101302,0.15105186,99.30897228868162,0.6910277113183838,99.00060183219179,9
841,1156,2092.7956599593163,856.2603228390217,694.4124579131603,False,33043570,강서1동,0.805906897900639,0.13548050593297692,41.0,18.1,73.48,0.19067357512953367,1686.598458257733,283.5330148256265,132.4061059647891,1686.598458257733,0.49,True,98.19849523408159,2025-03-22 18:00:00,21.311483,4.1,60.907784,1.8,-0.0771,0.32958177,99.60223375585308,0.3977662441469221,0.20744932,98.65412969393871,1.3458703060612862,0.14156888,99.02408200519554,0.9759179948044618,98.90036449496733,10
