prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
1086,1501,1052.3914076983929,425.91343781352043,423.5057297348976,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,2288.23500412655,185.2332779407326,185.78317389313906,2288.23500412655,0.65999997,True,98.77809040990617,2022-03-05 17:00:00,12.7739315,4.7,44.86074,0.0,-0.0051,0.12804379,99.37020530823114,0.6297946917688648,0.08743104,98.92292474181912,1.0770752581808836,0.06480662,98.65735190551199,1.3426480944880126,99.07414785906866,2
1084,1504,1699.236805230379,693.1609092354774,637.7950632572174,False,26020610,야음장생포동,2.5194093299026736,0.2440988924935675,48.4,36.4,173.15,0.42643787734350175,4281.073060811429,414.7818222410434,271.97997295557224,4281.073060811429,0.34,True,99.6665716375175,2022-03-05 17:00:00,12.621444,4.7,45.309475,0.0,-0.0346,0.10864709,98.25065990011451,1.7493400998854867,0.07585148,97.21309800927892,2.786901990721077,0.05468339,95.3280147086494,4.671985291350595,98.958615768816,3
1086,1519,1098.0933869183064,434.67396998405457,343.7408685386181,False,26030550,전하1동,2.264370843484559,0.16777507078422335,42.7,23.6,183.13,0.1930979453421105,2486.4906487610215,184.2326957179064,66.37565544491967,2486.4906487610215,0.75,True,98.94319322731386,2022-03-05 17:00:00,12.60893,4.2,42.062172,0.0,0.0159,0.116540276,98.9261503228269,1.0738496771731008,0.08205814,98.3587168638751,1.6412831361248976,0.06067353,97.83482874852832,2.1651712514716763,98.93467177507037,4
974,1503,2794.727737158537,1072.530631929636,1014.9318750500679,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,2538.08089064916,330.45454006534607,86.03412329129245,2538.08089064916,0.38,True,98.9808743508063,2022-03-05 17:00:00,10.631149,5.8,46.859417,0.0,0.0087,0.115463115,98.85491874223845,1.1450812577615466,0.08245666,98.40763817582642,1.5923618241735795,0.060344238,97.74827565815293,2.2517243418470656,98.91789654652237,5
1185,1442,1350.9165514707565,558.6767782270908,548.1011609733105,False,21100640,구평동,0.926226250099372,0.16940933301534303,42.5,24.6,567.0,0.19472573839662446,1251.254371665934,228.85787194404818,106.729403286575,1251.254371665934,0.51,True,97.63179096892547,2022-03-05 17:00:00,11.557524,4.1,54.903713,2.6000001,-0.097,0.27036136,99.95349787380452,0.046502126195477445,0.194089,99.94462752603313,0.055372473966869507,0.15491477,99.9279620241596,0.07203797584040217,98.792644421365,6
623,1052,2423.1576302349567,917.6891188621521,837.1283273398876,False,31101660,행신2동,0.5435019402273811,0.1601878957042685,43.9,21.5,124.9,0.0041694304936984745,1316.9908735094818,388.16052174707966,3.490348375149726,1316.9908735094818,0.3,True,97.72004412657883,2022-03-05 17:00:00,7.2814703,4.8,65.420135,1.7,-0.1104,0.1716426,99.74921107664518,0.2507889233548184,0.12798823,99.7513614639837,0.24863853601630126,0.092149235,99.69975216785923,0.30024783214076933,98.734627601612,7
590,1413,2679.8878031671047,1080.6384255290031,1013.7016701102257,False,32030550,교1동,0.6506510104640946,0.19350587107596454,44.8,27.7,124.07,0.19466160375251285,1743.6717070610794,518.5740237377036,197.32879283025724,1743.6717070610794,0.34,True,98.26493300444984,2022-03-05 17:00:00,9.333368,4.5,38.67494,0.0,-0.0436,0.11918123,99.0686134840038,0.9313865159961949,0.0927032,99.24091326950267,0.7590867304973301,0.07358167,99.35004542693252,0.6499545730674754,98.66677324422682,8
890,1142,888.9209257662296,342.7327555716038,351.8816362321377,False,25040550,신성동,1.5227080187115547,0.09411028030498361,37.3,12.3,98.0,0.41994891786530447,1353.5670216647366,83.6565974928254,147.77231235235894,1353.5670216647366,1.0,True,97.77383888840686,2022-03-05 17:00:00,7.3633275,4.2,59.45189,0.0,-0.0698,0.12821467,99.37531247816013,0.6246875218398742,0.09695778,99.39224677845097,0.6077532215490322,0.070772365,99.22478536446377,0.7752146355362299,98.57457568328348,9
854,1391,863.8962530195713,463.222067207098,325.5356959104538,False,37040520,명륜동,1.1123644251626899,0.28568329718004337,50.3,45.1,695.0,0.3768844221105528,960.9674588903171,246.80072998411612,122.68933262956801,960.9674588903171,0.32,True,97.14119265713896,2022-03-05 17:00:00,8.004932,7.1,50.91347,0.0,-0.1235,0.28820378,99.97150736776462,0.028492632235384008,0.21886788,99.98064651395333,0.019353486046668422,0.18206584,99.97150736776462,0.028492632235384008,98.55635001245179,10
974,1503,2794.727737158537,1072.530631929636,1014.9318750500679,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,2538.08089064916,330.45454006534607,86.03412329129245,2538.08089064916,0.38,True,98.9808743508063,2022-03-05 18:00:00,9.808384,7.0,46.859417,0.0,0.0087,0.107422866,99.39708514996263,0.6029148500373651,0.07564213,99.18769118287432,0.8123088171256825,0.055409014,98.93071989592124,1.0692801040787572,99.18897975038448,1
1002,1372,3536.688333630562,1512.8157863020897,1407.5813020765781,False,22050620,산격2동,1.8799295430081222,0.22027595655152168,47.1,31.3,164.4,0.3545335085413929,6648.724882804259,779.0474057150793,499.0347375824715,6648.724882804259,0.41000003,True,99.88596502100971,2022-03-05 18:00:00,8.896533,4.4,42.971603,0.0,-0.0903,0.091622874,98.45897867353357,1.541021326466435,0.07017186,98.74901216581637,1.2509878341836327,0.053604864,98.65896469601587,1.3410353039841283,99.17247184727164,2
1086,1501,1052.3914076983929,425.91343781352043,423.5057297348976,False,26020640,선암동,2.174319352465048,0.17601177336276674,44.9,24.5,513.2,0.4386792452830189,2288.23500412655,185.2332779407326,185.78317389313906,2288.23500412655,0.65999997,True,98.77809040990617,2022-03-05 18:00:00,11.68363,4.2,44.86074,0.0,-0.0051,0.1011516,99.15677936488309,0.8432206351169071,0.06822699,98.51999591426406,1.480004085735942,0.05049831,97.99503260524803,2.004967394751972,98.96743488739463,3
1084,1504,1699.236805230379,693.1609092354774,637.7950632572174,False,26020610,야음장생포동,2.5194093299026736,0.2440988924935675,48.4,36.4,173.15,0.42643787734350175,4281.073060811429,414.7818222410434,271.97997295557224,4281.073060811429,0.34,True,99.6665716375175,2022-03-05 18:00:00,11.606132,4.2,45.309475,0.0,-0.0346,0.08817734,98.06330740324601,1.9366925967539856,0.06090794,97.02628310924504,2.9737168907549574,0.043882933,94.30550552918345,5.694494470816551,98.86493952038177,4
1086,1519,1098.0933869183064,434.67396998405457,343.7408685386181,False,26030550,전하1동,2.264370843484559,0.16777507078422335,42.7,23.6,183.13,0.1930979453421105,2486.4906487610215,184.2326957179064,66.37565544491967,2486.4906487610215,0.75,True,98.94319322731386,2022-03-05 18:00:00,11.25043,4.4,42.062172,0.0,0.0159,0.094937705,98.7748168138786,1.2251831861213986,0.065741636,98.146097315779,1.8539026842209978,0.048606172,97.35394837995194,2.6460516200480555,98.85900502059623,5
590,1413,2679.8878031671047,1080.6384255290031,1013.7016701102257,False,32030550,교1동,0.6506510104640946,0.19350587107596454,44.8,27.7,124.07,0.19466160375251285,1743.6717070610794,518.5740237377036,197.32879283025724,1743.6717070610794,0.34,True,98.26493300444984,2022-03-05 18:00:00,8.876641,4.1,38.67494,0.0,-0.0436,0.10619965,99.35864697628661,0.6413530237133926,0.081454284,99.44520006666201,0.5547999333379892,0.06454221,99.51159327573879,0.48840672426121046,98.81178999036823,6
973,1503,3491.897443264723,1363.6555390357971,1312.433232665062,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,3171.2277568289282,412.8893660112351,111.25282920602454,3171.2277568289282,0.31,True,99.33661390483037,2022-03-05 18:00:00,9.81971,7.1,47.442398,0.0,-0.0266,0.08986743,98.27028218457849,1.729717815421509,0.06336803,97.67865686806836,2.3213431319316413,0.04655519,96.33654637041496,3.6634536295850353,98.80344804470442,7
1185,1442,1350.9165514707565,558.6767782270908,548.1011609733105,False,21100640,구평동,0.926226250099372,0.16940933301534303,42.5,24.6,567.0,0.19472573839662446,1251.254371665934,228.85787194404818,106.729403286575,1251.254371665934,0.51,True,97.63179096892547,2022-03-05 18:00:00,10.362617,3.6,54.903713,2.6000001,-0.097,0.22409213,99.93091880675007,0.06908119324992867,0.15451364,99.91532849854579,0.08467150145420987,0.11751767,99.8935558267433,0.10644417325670474,98.78135488783778,8
623,1052,2423.1576302349567,917.6891188621521,837.1283273398876,False,31101660,행신2동,0.5435019402273811,0.1601878957042685,43.9,21.5,124.9,0.0041694304936984745,1316.9908735094818,388.16052174707966,3.490348375149726,1316.9908735094818,0.3,True,97.72004412657883,2022-03-05 18:00:00,6.9394846,4.6,65.420135,1.7,-0.1104,0.15944937,99.82474343191066,0.17525656808933832,0.11793708,99.82770021450114,0.17229978549886482,0.08432867,99.78818684715584,0.21181315284415803,98.77239377924474,9
1011,1375,2544.4148191809654,1153.8892753124237,669.8544736802578,False,22060520,범어2동,1.1711534406410347,0.16461657411963168,43.0,22.9,52.89,0.27298407806882385,2979.9001699018236,418.8528506727926,182.8596059378824,2979.9001699018236,0.49,True,99.23943627056039,2022-03-05 18:00:00,8.892993,5.0,42.64444,0.0,-0.0543,0.08843501,98.09744480224501,1.9025551977549924,0.06691348,98.32753624746657,1.6724637525334316,0.051217996,98.17727793218754,1.8227220678124638,98.6684405364027,10
