prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
640,1078,1852.239149183035,1068.670926719904,706.1683033108711,False,11030530,남영동,2.9792603335750543,0.2076867295141407,47.9,27.4,34.64,0.45600475624256837,5518.3026254558235,384.68549117187905,322.01610501750184,5518.3026254558235,0.61,True,99.81903144638497,2024-04-21 17:00:00,9.754371,3.9,65.415726,1.8000001,-0.0299,0.045586932,99.95051094109463,0.04948905890536537,0.03326744,99.63725857364507,0.3627414263549298,0.0259969,94.31491091969397,5.685089080306028,99.8847711937398,2
639,1078,2709.044048845768,1386.0393509566784,813.9310564398766,False,11030530,남영동,2.9792603335750543,0.2076867295141407,47.9,27.4,34.64,0.45600475624256837,8070.947476633758,562.6324986145236,371.1564329901221,8070.947476633758,0.43999997,True,99.92414194875863,2024-04-21 17:00:00,9.785249,3.9,64.43213,1.6,-0.0513,0.03853362,99.70279813814135,0.29720186185865316,0.028263269,98.34893799154673,1.6510620084532661,0.02168129,87.11197902733936,12.888020972660641,99.81347004345,3
631,1084,4352.9888897538185,1802.2053511738777,1454.3512353599072,False,11010640,이화동,2.5104947526236883,0.16154422788605696,41.7,20.1,87.53,0.2616302186878728,10928.155765956177,703.200229191865,380.50223175619044,10928.155765956177,0.32999998,True,99.95934405096868,2024-04-21 17:00:00,9.754491,3.3,62.570374,2.1000001,-0.0613,0.036442343,99.5112621047563,0.4887378952437018,0.02746706,97.95489807928949,2.0451019207105077,0.02185765,87.5250120378792,12.474987962120807,99.73530307786248,4
859,1391,2917.3424742519855,1120.4537820219994,1039.3241659402847,False,37040630,강남동,0.9624504016258589,0.13413335914061744,40.7,18.8,241.17,0.0875,2807.7974360240005,391.3129458350191,90.9408645197749,2807.7974360240005,0.37,True,99.15019150439407,2024-04-21 17:00:00,8.0398855,2.3,66.06049,7.1,-0.0843,0.039781608,99.78920335990584,0.21079664009415922,0.031966854,99.45562035204108,0.5443796479589196,0.026134996,94.4454550318335,5.554544968166496,99.46969743214996,5
643,1077,3425.310560643673,1415.4622177481651,1164.8041758835316,False,11030730,한강로동,2.7847675758739916,0.15035535920092202,42.7,19.7,44.09,0.152140350877193,9538.693786579264,515.013799720291,177.21371602214012,9538.693786579264,0.35,True,99.94620523817197,2024-04-21 17:00:00,9.59371,3.4,66.548744,2.1000001,-0.0736,0.03232894,98.90803060296399,1.09196939703601,0.023788566,95.04520892408111,4.954791075918891,0.018729553,79.42298432400621,20.577015675993792,99.42711792056798,6
628,1088,4727.34795960784,1975.0270572900772,1236.6038755476475,False,11080840,종암동,0.48741152679474214,0.18104145601617797,43.2,24.9,144.48,0.11884744102522243,2304.163886682466,855.8459577025113,146.96720617071054,2304.163886682466,0.63,True,98.7919729290876,2024-04-21 17:00:00,9.69399,2.3,61.87659,2.6,-0.0124,0.055736333,99.99545235674924,0.004547643250759847,0.045822345,99.98207693542346,0.017923064576535808,0.03975615,99.22208549569311,0.7779145043068922,99.39371264291842,7
640,1084,3185.9332000017166,1382.0933773517609,1245.1887237131596,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,4485.280775154094,595.1066632379045,236.322658936332,4485.280775154094,0.35,True,99.6995426205734,2024-04-21 17:00:00,9.416576,3.6,62.081722,2.0,0.0586,0.032844264,99.00112353539137,0.9988764646086281,0.024908848,96.16219035899631,3.8378096410036875,0.020157173,83.3534856347975,16.646514365202506,99.35033307798238,8
644,1078,4218.365441948175,1521.4114159047604,1541.3136205375195,False,11030730,한강로동,2.7847675758739916,0.15035535920092202,42.7,19.7,44.09,0.152140350877193,11747.16730592464,634.2538512648741,234.4959950403749,11747.16730592464,0.3,True,99.96405419140524,2024-04-21 17:00:00,9.547808,3.3,66.804016,2.2,-0.0541,0.031084295,98.65095500508266,1.3490449949173353,0.02293912,94.01449895671715,5.985501043282852,0.018061327,77.38858274035633,22.611417259643673,99.30750459824395,9
647,1070,5711.909273117781,2430.7265219390392,2080.8136660456657,False,11200680,대방동,0.603517602476207,0.16523474789551332,42.8,22.2,84.79,0.2847687667560322,3447.2377900736574,943.8058887456613,592.5507415289225,3447.2377900736574,0.32999998,True,99.44246811358876,2024-04-21 17:00:00,9.783543,2.3,62.65678,2.7,-0.0485,0.033617053,99.13541276550212,0.8645872344978756,0.025705334,96.82387245198224,3.17612754801776,0.021223048,86.03552511904124,13.964474880958761,99.28894043954544,10
632,1081,518.441386371851,299.0820309519768,148.45757380127907,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,8543.727736056388,113.2141963863758,53.90481832705668,8543.727736056388,0.31,True,99.93405803388822,2024-04-21 18:00:00,9.492481,3.2,62.31664,1.8000001,-0.0629,0.041083805,99.98314696912954,0.016853030870464636,0.03112897,99.66588197528222,0.33411802471778174,0.02574779,96.21582579851265,3.784174201487346,99.95860250150888,1
631,1084,4352.9888897538185,1802.2053511738777,1454.3512353599072,False,11010640,이화동,2.5104947526236883,0.16154422788605696,41.7,20.1,87.53,0.2616302186878728,10928.155765956177,703.200229191865,380.50223175619044,10928.155765956177,0.32999998,True,99.95934405096868,2024-04-21 18:00:00,9.618197,2.9,62.570374,2.1000001,-0.0613,0.036652938,99.94034562088706,0.059654379112942024,0.02827152,99.3571772510834,0.6428227489166005,0.022899238,94.30260553207425,5.697394467925747,99.94984483592788,2
639,1078,2709.044048845768,1386.0393509566784,813.9310564398766,False,11030530,남영동,2.9792603335750543,0.2076867295141407,47.9,27.4,34.64,0.45600475624256837,8070.947476633758,562.6324986145236,371.1564329901221,8070.947476633758,0.43999997,True,99.92414194875863,2024-04-21 18:00:00,9.709436,3.5,64.43213,1.6,-0.0513,0.038191706,99.96388636242042,0.0361136375795752,0.028709663,99.42191429030014,0.5780857096998631,0.02237011,93.80637740088812,6.193622599111876,99.94401415558953,3
640,1078,1852.239149183035,1068.670926719904,706.1683033108711,False,11030530,남영동,2.9792603335750543,0.2076867295141407,47.9,27.4,34.64,0.45600475624256837,5518.3026254558235,384.68549117187905,322.01610501750184,5518.3026254558235,0.61,True,99.81903144638497,2024-04-21 18:00:00,9.656647,3.5,65.415726,1.8000001,-0.0299,0.044512462,99.99411481461667,0.005885185383334601,0.03317279,99.78893585147932,0.211064148520677,0.026365548,96.49991974747203,3.5000802525279653,99.90657313050082,4
643,1077,3425.310560643673,1415.4622177481651,1164.8041758835316,False,11030730,한강로동,2.7847675758739916,0.15035535920092202,42.7,19.7,44.09,0.152140350877193,9538.693786579264,515.013799720291,177.21371602214012,9538.693786579264,0.35,True,99.94620523817197,2024-04-21 18:00:00,9.49797,3.3,66.548744,2.1000001,-0.0736,0.032945156,99.84136750307636,0.15863249692364434,0.024841556,98.70927184206303,1.290728157936968,0.019841366,90.48793536996416,9.512064630035837,99.89378637062416,5
644,1078,4218.365441948175,1521.4114159047604,1541.3136205375195,False,11030730,한강로동,2.7847675758739916,0.15035535920092202,42.7,19.7,44.09,0.152140350877193,11747.16730592464,634.2538512648741,234.4959950403749,11747.16730592464,0.3,True,99.96405419140524,2024-04-21 18:00:00,9.452633,3.2,66.804016,2.2,-0.0541,0.03149722,99.77529292172703,0.22470707827297076,0.023818117,98.39949708415816,1.6005029158418438,0.019084573,89.08966882456797,10.910331175432034,99.86967355656614,6
630,1081,1170.7511375248432,476.9568794965744,256.49461337924004,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,19293.55801567169,255.6617829662279,93.13297517972406,19293.55801567169,0.8,True,99.98735699145978,2024-04-21 18:00:00,9.514454,2.9,62.63485,2.1000001,-0.0512,0.029099127,99.61719544165642,0.3828045583435795,0.022289252,97.74918409929913,2.2508159007008715,0.018951165,88.80717992616768,11.192820073832323,99.8022762165581,7
631,1081,789.8409194648266,364.8857391476631,268.31329280138016,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,13016.294509064901,172.480838376104,97.42432758973291,13016.294509064901,0.48000002,True,99.9732265701501,2024-04-21 18:00:00,9.536428,3.1,62.54802,1.9000001,0.0736,0.028643891,99.57760419453213,0.4223958054678718,0.022310792,97.76095447006581,2.239045529934188,0.018758288,88.39361189877482,11.606388101225178,99.77541538234112,8
634,1073,3797.6149049401283,726.3309886455536,390.56182500720024,False,11130750,신촌동,1.1699593000802115,0.060931047800124774,31.6,6.7,32.38,0.2070733863837312,4443.054876157931,231.39265529937325,80.87495969645119,4443.054876157931,0.37,True,99.6933450673674,2024-04-21 18:00:00,9.573975,2.2,63.26717,2.0,-0.0332,0.03046149,99.71537103418757,0.2846289658124306,0.023823565,98.40163715157027,1.5983628484297299,0.020522976,91.57669466588197,8.423305334118027,99.70435805077749,9
647,1070,5711.909273117781,2430.7265219390392,2080.8136660456657,False,11200680,대방동,0.603517602476207,0.16523474789551332,42.8,22.2,84.79,0.2847687667560322,3447.2377900736574,943.8058887456613,592.5507415289225,3447.2377900736574,0.32999998,True,99.44246811358876,2024-04-21 18:00:00,9.789563,2.5,62.65678,2.7,-0.0485,0.03716748,99.948103365256,0.05189663474399708,0.029330246,99.50136429297523,0.4986357070247749,0.024395492,95.42747846557167,4.572521534428333,99.69528573942239,10
