prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,occ_h00,occ_h01,occ_h02,occ_h03,occ_h04,occ_h05,occ_h06,occ_h07,occ_h08,occ_h09,occ_h10,occ_h11,occ_P_lgbm,occ_ndvi,occ_ndmi,occ_hum4d,occ_prcp4d,occ_doy_sin,occ_doy_cos,rank
630,1081,1170.7511375248432,476.9568794965744,256.49461337924004,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.3630991464215364,19293.55801567169,255.6617829662279,93.13297517972406,19293.55801567169,0.8,True,99.98735699145978,2024-04-21 12:00:00,9.559662,3.2,62.63485,2.1000001,-0.0512,0.07305487,99.58696698946017,0.4130330105398343,0.06242435,99.0607779145043,0.9392220854957004,0.050172128,94.73356160719064,5.266438392809363,99.78716199045996,-5.0619245e-05,-6.195903e-05,-8.584559e-05,-8.325279e-05,-4.711002e-05,4.5903027e-05,0.00032417476,0.00040829182,-0.00067733973,-0.0041476116,0.0017592981,0.05125197,0.0028606504,0.0058199316,-0.0003483519,0.011281315,0.0069343373,0.0,-7.450581e-09,10
632,1081,518.441386371851,299.0820309519768,148.45757380127907,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.3630991464215364,8543.727736056388,113.2141963863758,53.90481832705668,8543.727736056388,0.31,True,99.93405803388822,2024-04-21 13:00:00,11.020903,3.2,62.31664,1.8000001,-0.0629,0.09726156,99.98555454496817,0.0144454550318329,0.07837074,99.9772617837462,0.0227382162538134,0.058125578,99.21058263335296,0.7894173666470437,99.9598062894282,-7.002056e-05,-9.5270574e-05,-0.00013713539,-0.00016690046,-0.00015652925,2.4221838e-05,0.00045419484,0.0006035343,-0.0024604872,-0.006091945,0.0015535057,0.06270313,0.014973648,0.012642503,-0.00023879856,0.01383999,0.009309821,0.0,0.0,1
631,1084,4352.9888897538185,1802.2053511738775,1454.3512353599072,False,11010640,이화동,2.5104947526236883,0.1615442278860569,41.7,20.1,87.53,0.2616302186878728,10928.155765956177,703.200229191865,380.5022317561904,10928.155765956177,0.32999998,True,99.95934405096868,2024-04-21 13:00:00,11.210367,2.9,62.570374,2.1000001,-0.0613,0.08862416,99.95639612647798,0.0436038735220165,0.07125167,99.92590016585524,0.0740998341447749,0.05280826,98.44791610935744,1.5520838906425496,99.95787008872333,-8.893013e-05,-0.00012054294,-0.00017769635,-0.00023847818,-0.00028503686,-9.0934336e-05,0.00040084124,2.4564564e-05,-0.002850458,-0.006004937,0.0012724549,0.060506053,0.0036854818,0.01626715,-0.00021415949,0.012835376,0.008134447,0.0,0.0,2
639,1078,2709.044048845768,1386.0393509566784,813.9310564398766,False,11030530,남영동,2.9792603335750543,0.2076867295141407,47.9,27.4,34.64,0.4560047562425683,8070.947476633758,562.6324986145236,371.1564329901221,8070.947476633758,0.43999997,True,99.92414194875865,2024-04-21 13:00:00,11.250996,3.4,64.43213,1.6,-0.0513,0.08898442,99.9582686854636,0.0417313145364062,0.070843376,99.91974747204536,0.0802525279546273,0.051466014,98.13145364078969,1.868546359210313,99.94120531711113,-8.8095665e-05,-0.00011855364,-0.0001431629,-0.00018788874,-0.00017216802,1.398474e-05,0.00038945675,8.195639e-08,-0.0026286915,-0.0057029948,0.00148464,0.06045141,0.0042499974,0.016876265,-0.0001803413,0.009718552,0.00916069,0.0,0.0,3
640,1078,1852.239149183035,1068.670926719904,706.1683033108711,False,11030530,남영동,2.9792603335750543,0.2076867295141407,47.9,27.4,34.64,0.4560047562425683,5518.302625455824,384.6854911718791,322.01610501750184,5518.302625455824,0.61,True,99.81903144638495,2024-04-21 13:00:00,11.22153,3.4,65.415726,1.8000001,-0.0299,0.1008852,99.99090471349848,0.0090952865015196,0.080489606,99.98314696912954,0.0168530308704646,0.057769403,99.17420148734683,0.8257985126531509,99.90496807994172,-0.00010690838,-0.00014284253,-0.00016523898,-0.00022964925,-0.00020437688,5.6028366e-06,0.00041037053,-7.9631805e-05,-0.0029802248,-0.006358467,0.0016992837,0.06703727,0.018427342,0.017897457,-0.00011881441,0.008021563,0.009621628,0.0,0.0,4
643,1077,3425.310560643673,1415.4622177481651,1164.8041758835316,False,11030730,한강로동,2.784767575873992,0.150355359200922,42.7,19.7,44.09,0.152140350877193,9538.693786579264,515.013799720291,177.21371602214012,9538.693786579264,0.35,True,99.94620523817196,2024-04-21 13:00:00,11.066873,3.1,66.548744,2.1000001,-0.0736,0.0815652,99.86357070247712,0.1364292975228664,0.06526089,99.78224814081644,0.217751859183565,0.047725458,96.8094269969504,3.190573003049608,99.90488797032457,-0.00010851771,-0.000158526,-0.00017686933,-0.00028005987,-0.0002475828,-7.695705e-05,0.0002823919,-0.00014042109,-0.002660945,-0.0058102906,0.001195699,0.05795417,0.0058354363,0.013883434,-0.00055182725,0.005175069,0.0076777264,0.0,0.0,5
644,1078,4218.365441948175,1521.4114159047604,1541.3136205375197,False,11030730,한강로동,2.784767575873992,0.150355359200922,42.7,19.7,44.09,0.152140350877193,11747.16730592464,634.2538512648741,234.4959950403749,11747.16730592464,0.3,True,99.96405419140524,2024-04-21 13:00:00,11.017135,3.1,66.804016,2.2,-0.0541,0.08022947,99.83574982611952,0.1642501738804753,0.06417355,99.73837675886791,0.2616232411320851,0.046966754,96.44936065486064,3.5506393451393734,99.89990200876238,-0.000110924244,-0.0001654923,-0.00018695742,-0.0003022924,-0.0002726093,-0.00010282546,0.00026345253,-0.0002284348,-0.0027068704,-0.005786501,0.0011953413,0.057781965,0.005034581,0.014175795,-0.00040079653,0.004644364,0.00739377,0.0,0.0,6
630,1081,1170.7511375248432,476.9568794965744,256.49461337924004,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.3630991464215364,19293.55801567169,255.6617829662279,93.13297517972406,19293.55801567169,0.8,True,99.98735699145978,2024-04-21 13:00:00,11.069134,2.9,62.63485,2.1000001,-0.0512,0.07883368,99.80177625595206,0.1982237440479366,0.06332254,99.69771547803757,0.3022845219624344,0.04811435,96.98518003317103,3.014819966828952,99.89456662370593,-7.468462e-05,-0.00010225922,-0.0001463443,-0.00020213425,-0.00021762401,-6.660819e-05,0.00037175417,0.0005245209,-0.002395384,-0.005786918,0.00096987933,0.055484086,0.004198946,0.005811073,-0.00037353486,0.011546098,0.0074405745,0.0,0.0,7
649,1084,4391.338812023401,1506.623213261366,1465.2982557415962,False,11220600,반포4동,1.9530304759730623,0.1715557584750599,42.5,24.8,55.12,0.5196359346030676,8576.418530205045,753.3594606176432,761.421628594529,8576.418530205045,0.39000002,True,99.93480174027296,2024-04-21 13:00:00,10.166979,2.2,63.62853,3.4,-0.0636,0.08109283,99.85367289069606,0.1463271093039395,0.06728797,99.85260285699,0.1473971430100107,0.05293085,98.47439944358248,1.5256005564175297,99.8942373154845,-2.6389956e-05,-7.7567995e-05,-0.00018702447,-0.00035867095,-0.00053121895,-0.00037162006,0.00034741312,0.0011678264,-0.0028706044,-0.007870607,0.00079992414,0.059786797,0.010572933,0.011402205,-0.0004749447,0.010203719,0.005400665,0.0,0.0,8
631,1081,789.8409194648266,364.8857391476631,268.31329280138016,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.3630991464215364,13016.2945090649,172.480838376104,97.42432758973293,13016.2945090649,0.48000002,True,99.9732265701501,2024-04-21 13:00:00,11.093249,3.0,62.54802,1.9000001,0.0736,0.077694416,99.76646514365204,0.2335348563479726,0.06231094,99.6345834893799,0.3654165106200935,0.04780461,96.84527312610346,3.154726873896536,99.86984585690108,-7.536262e-05,-0.00010024011,-0.00014575571,-0.0001898706,-0.00020168722,-4.49121e-05,0.00037129968,0.00039618462,-0.002387412,-0.0054126456,0.0017390847,0.055641193,0.0038117021,0.0037186593,0.00051333755,0.012201093,0.00766664,0.0,-2.2351742e-08,9
649,1075,8619.628509998322,3024.809305727482,2568.0619483590126,False,11200710,흑석동,0.546695652173913,0.1453623188405797,39.9,19.1,106.98,0.2340305787449582,4712.313429770386,1252.969187757727,601.0050240273648,4712.313429770386,0.32999998,True,99.73598423342465,2024-04-21 13:00:00,10.449524,2.4,64.990776,3.2,-0.0227,0.08508273,99.92054999732493,0.0794500026750881,0.07051793,99.91412979508854,0.0858702049114583,0.053838752,98.64426729441978,1.3557327055802233,99.8282671153748,-7.767975e-05,-0.00010110438,-0.00018901378,-0.00031056255,-0.00042191148,-0.00021810085,0.00039999187,-0.00018826872,-0.002381213,-0.006225422,0.0014593825,0.065110676,0.009028919,0.01358106,-7.805228e-05,0.008209564,0.005975485,0.0,0.0,10
631,1084,4352.9888897538185,1802.2053511738775,1454.3512353599072,False,11010640,이화동,2.5104947526236883,0.1615442278860569,41.7,20.1,87.53,0.2616302186878728,10928.155765956177,703.200229191865,380.5022317561904,10928.155765956177,0.32999998,True,99.95934405096868,2024-04-21 14:00:00,11.020903,2.6,62.570374,2.1000001,-0.0613,0.07349342,99.96549141297952,0.0345085870204826,0.05550099,99.93900807875448,0.0609919212455167,0.0408266,96.68048793536995,3.3195120646300325,99.9624177319741,-0.00019254535,-0.00025352836,-0.00039742887,-0.0006169453,-0.00073073804,-0.00033524632,0.00028461963,-0.0006959662,-0.0050106123,-0.013074353,0.0018179789,0.04808493,0.0032252297,0.013785858,-0.00041847676,0.010913551,0.006972976,0.0,0.0,1
632,1081,518.441386371851,299.0820309519768,148.45757380127907,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.3630991464215364,8543.727736056388,113.2141963863758,53.90481832705668,8543.727736056388,0.31,True,99.93405803388822,2024-04-21 14:00:00,10.876207,2.7,62.31664,1.8000001,-0.0629,0.080768086,99.98555454496817,0.0144454550318329,0.06151133,99.9791343427318,0.0208656572682031,0.045722928,98.4420309239741,1.5579690760258984,99.9598062894282,-0.00017661601,-0.00022746623,-0.00035771728,-0.00050549954,-0.0005729571,-0.0002316907,0.00052404404,-0.00043310225,-0.00515496,-0.012845345,0.001981251,0.05048543,0.012859173,0.01132784,-0.00037213415,0.012326591,0.008114114,0.0,0.0,2
639,1078,2709.044048845768,1386.0393509566784,813.9310564398766,False,11030530,남영동,2.9792603335750543,0.2076867295141407,47.9,27.4,34.64,0.4560047562425683,8070.947476633758,562.6324986145236,371.1564329901221,8070.947476633758,0.43999997,True,99.92414194875865,2024-04-21 14:00:00,11.128168,2.8,64.43213,1.6,-0.0513,0.07429782,99.96977154780376,0.0302284521962405,0.055804398,99.94516077256434,0.0548392274356643,0.040314373,96.39104381788026,3.6089561821197407,99.9469567482812,-0.00019908696,-0.00022699684,-0.0003540963,-0.00047843903,-0.0005129054,-0.0001526624,0.00031927228,-0.00054226816,-0.0047606006,-0.011955142,0.0017982796,0.04809525,0.003441684,0.014330912,-0.00035445392,0.0081564635,0.007821359,0.0,0.0,3
630,1081,1170.7511375248432,476.9568794965744,256.49461337924004,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.3630991464215364,19293.55801567169,255.6617829662279,93.13297517972406,19293.55801567169,0.8,True,99.98735699145978,2024-04-21 14:00:00,10.924439,2.6,62.63485,2.1000001,-0.0512,0.06493094,99.86785083730138,0.1321491626986244,0.04889362,99.73409662404366,0.2659033759563414,0.036813915,93.81146006099192,6.188539939008081,99.92760391438055,-0.0001521036,-0.00020571053,-0.00033915788,-0.0005020425,-0.0006116852,-0.00030751526,0.0003881082,-0.00046671182,-0.0045268685,-0.011835031,0.0016359761,0.04445804,0.003477987,0.004853122,-0.00031232834,0.009658545,0.0062120594,0.0,0.0,4
643,1077,3425.310560643673,1415.4622177481651,1164.8041758835316,False,11030730,한강로동,2.784767575873992,0.150355359200922,42.7,19.7,44.09,0.152140350877193,9538.693786579264,515.013799720291,177.21371602214012,9538.693786579264,0.35,True,99.94620523817196,2024-04-21 14:00:00,10.784251,2.7,66.548744,2.1000001,-0.0736,0.067127466,99.90530201701353,0.0946979829864744,0.050407175,99.81595420255738,0.1840457974426215,0.036572073,93.58648547429245,6.413514525707569,99.92575362759274,-0.00020477176,-0.00022374839,-0.00039503723,-0.0005008057,-0.00056402385,-0.00021369755,0.00021953881,-0.00042083114,-0.0043495595,-0.0114109665,0.0019231886,0.044916026,0.004693482,0.011865016,-0.00046135485,0.004321657,0.0064085424,0.0,0.0,5
644,1078,4218.365441948175,1521.4114159047604,1541.3136205375197,False,11030730,한강로동,2.784767575873992,0.150355359200922,42.7,19.7,44.09,0.152140350877193,11747.16730592464,634.2538512648741,234.4959950403749,11747.16730592464,0.3,True,99.96405419140524,2024-04-21 14:00:00,10.735121,2.6,66.804016,2.2,-0.0541,0.06563517,99.88122625862714,0.1187737413728626,0.04930897,99.75522978973838,0.2447702102616205,0.035858884,92.8334492536515,7.166550746348506,99.92264022501618,-0.00021142513,-0.00022947788,-0.00041612238,-0.00052781403,-0.0005982891,-0.00023217499,0.00018678606,-0.00044042617,-0.0042569637,-0.011410311,0.0019463822,0.044405095,0.0040211305,0.012052961,-0.0003331378,0.0038562827,0.00613581,0.0,0.0,6
631,1081,789.8409194648266,364.8857391476631,268.31329280138016,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.3630991464215364,13016.2945090649,172.480838376104,97.42432758973293,13016.2945090649,0.48000002,True,99.9732265701501,2024-04-21 14:00:00,10.972671,2.7,62.54802,1.9000001,0.0736,0.06448733,99.85848804237334,0.1415119576266619,0.04856794,99.7175111015997,0.2824888984003024,0.03692578,93.91926595687764,6.080734043122362,99.91585730626171,-0.00015366077,-0.00020248443,-0.00032261014,-0.00047501177,-0.00055710226,-0.00025489926,0.00039308518,-0.0004602,-0.0043744594,-0.011355042,0.0024846755,0.044950828,0.0031134337,0.0034219585,0.00043214858,0.010883201,0.006677646,0.0,0.0,7
640,1078,1852.239149183035,1068.670926719904,706.1683033108711,False,11030530,남영동,2.9792603335750543,0.2076867295141407,47.9,27.4,34.64,0.4560047562425683,5518.302625455824,384.6854911718791,322.01610501750184,5518.302625455824,0.61,True,99.81903144638495,2024-04-21 14:00:00,11.005341,2.8,65.415726,1.8000001,-0.0299,0.08365162,99.99036969664544,0.0096303033545552,0.06324565,99.98314696912954,0.0168530308704646,0.04566182,98.42571290995666,1.5742870900433417,99.9047005715152,-0.00021854043,-0.00024106354,-0.00039085,-0.00050866604,-0.0005455166,-0.0001539886,0.00033720583,-0.00059310347,-0.00504601,-0.01273261,0.0023045838,0.052825842,0.0155341625,0.016205907,-0.00010044873,0.0072923303,0.008318901,0.0,0.0,8
649,1084,4391.338812023401,1506.623213261366,1465.2982557415962,False,11220600,반포4동,1.9530304759730623,0.1715557584750599,42.5,24.8,55.12,0.5196359346030676,8576.418530205045,753.3594606176432,761.421628594529,8576.418530205045,0.39000002,True,99.93480174027296,2024-04-21 14:00:00,10.0562725,1.7,63.62853,3.4,-0.0636,0.064038344,99.8475201968862,0.1524798031138061,0.049600415,99.77074527847628,0.2292547215237306,0.03868003,95.3276978224814,4.6723021775185885,99.89116096857956,-0.00010600686,-0.00020031631,-0.0004509315,-0.0008118972,-0.0011411309,-0.00084261596,0.00043792278,-0.00025486946,-0.0062304214,-0.015008464,0.0027535744,0.046078704,0.00896788,0.0095698275,-0.00038206577,0.0084021315,0.0043386184,0.0,0.0,9
634,1073,3797.614904940128,726.3309886455536,390.5618250072002,False,11130750,신촌동,1.1699593000802115,0.0609310478001247,31.6,6.7,32.38,0.2070733863837312,4443.054876157931,231.39265529937325,80.87495969645119,4443.054876157931,0.37,True,99.6933450673674,2024-04-21 14:00:00,11.016248,2.4,63.26717,2.0,-0.0332,0.0692902,99.93258787651811,0.0674121234818869,0.052409336,99.87801615750897,0.1219838424910335,0.03943543,95.83649884971376,4.163501150286237,99.81296647194276,-0.0001450032,-0.0002289936,-0.00041096658,-0.00064413995,-0.000791803,-0.0004887879,0.0004864782,-0.00037671626,-0.005179867,-0.013193615,0.0017001703,0.047514595,0.0057325736,0.008857831,-0.00021671504,0.009337008,0.0067474693,0.0,0.0,10
632,1081,518.441386371851,299.0820309519768,148.45757380127907,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.3630991464215364,8543.727736056388,113.2141963863758,53.90481832705668,8543.727736056388,0.31,True,99.93405803388822,2024-04-21 15:00:00,10.241393,2.9,62.31664,1.8000001,-0.0629,0.05650047,99.86571076988923,0.1342892301107525,0.041194342,98.7277299234926,1.2722700765074109,0.03150515,90.57353806644907,9.426461933550913,99.89988440188873,-0.00023637712,-0.0003533177,-0.00053260475,-0.00077727064,-0.0008162111,-0.00038428977,0.00018740073,-0.001699917,-0.010673489,-0.018442992,0.0032678954,0.032930475,0.008479834,0.008848555,-0.00033611804,0.009121198,0.005810585,0.0,0.0,1
640,1078,1852.239149183035,1068.670926719904,706.1683033108711,False,11030530,남영동,2.9792603335750543,0.2076867295141407,47.9,27.4,34.64,0.4560047562425683,5518.302625455824,384.6854911718791,322.01610501750184,5518.302625455824,0.61,True,99.81903144638495,2024-04-21 15:00:00,10.377905,3.0,65.415726,1.8000001,-0.0299,0.060353797,99.9545235674924,0.0454764325076126,0.04378174,99.07709592852176,0.9229040714782428,0.032520145,91.67380022470708,8.32619977529292,99.88677750693869,-0.00026682392,-0.00039340928,-0.000555221,-0.0008066036,-0.0007910542,-0.00028067827,0.00026827306,-0.0015856139,-0.010803614,-0.019375358,0.0032199994,0.035098005,0.011753362,0.012884248,-0.00017208233,0.0054287985,0.0061840974,0.0,0.0,2
639,1078,2709.044048845768,1386.0393509566784,813.9310564398766,False,11030530,남영동,2.9792603335750543,0.2076867295141407,47.9,27.4,34.64,0.4560047562425683,8070.947476633758,562.6324986145236,371.1564329901221,8070.947476633758,0.43999997,True,99.92414194875865,2024-04-21 15:00:00,10.473776,3.0,64.43213,1.6,-0.0513,0.053083315,99.74559948638382,0.2544005136161757,0.038189236,98.22989674174735,1.7701032582526324,0.028365534,86.17355946712321,13.826440532876788,99.83487071757122,-0.00023503602,-0.00033673644,-0.0004933663,-0.00070559233,-0.00069611147,-0.0002638884,0.00022158772,-0.0014362559,-0.009452105,-0.016987279,0.002661176,0.031744972,0.0024718046,0.0118122995,-0.00025909767,0.006183833,0.00570241,0.0,0.0,3
631,1084,4352.9888897538185,1802.2053511738775,1454.3512353599072,False,11010640,이화동,2.5104947526236883,0.1615442278860569,41.7,20.1,87.53,0.2616302186878728,10928.155765956177,703.200229191865,380.5022317561904,10928.155765956177,0.32999998,True,99.95934405096868,2024-04-21 15:00:00,10.31154,2.6,62.570374,2.1000001,-0.0613,0.04978667,99.53801294740784,0.4619870525921641,0.035986084,97.66090631854904,2.339093681450961,0.02741875,84.53854796426089,15.461452035739114,99.74867849918826,-0.00022434443,-0.00032753125,-0.00053679943,-0.00082657486,-0.00086613,-0.0003549792,9.183586e-05,-0.0014926828,-0.010164868,-0.017947536,0.0027122274,0.029852916,0.0019935295,0.0110493265,-0.0002907738,0.008354176,0.004832849,0.0,0.0,4
643,1077,3425.310560643673,1415.4622177481651,1164.8041758835316,False,11030730,한강로동,2.784767575873992,0.150355359200922,42.7,19.7,44.09,0.152140350877193,9538.693786579264,515.013799720291,177.21371602214012,9538.693786579264,0.35,True,99.94620523817196,2024-04-21 15:00:00,10.2341,2.8,66.548744,2.1000001,-0.0736,0.047247298,99.31116580172277,0.6888341982772488,0.034042455,96.92338558664598,3.0766144133540223,0.025432283,80.5665828473597,19.433417152640303,99.62868551994735,-0.0002058968,-0.0003236644,-0.000457488,-0.00069449097,-0.00069348514,-0.00030760467,0.00027902797,-0.0011158362,-0.008600481,-0.015903145,0.0031854957,0.029827412,0.0033675134,0.010715753,-8.373335e-05,0.0036027245,0.0048257187,0.0,0.0,5
647,1070,5711.909273117781,2430.7265219390392,2080.8136660456657,False,11200680,대방동,0.603517602476207,0.1652347478955133,42.8,22.2,84.79,0.2847687667560322,3447.2377900736574,943.8058887456612,592.5507415289225,3447.2377900736574,0.32999998,True,99.44246811358876,2024-04-21 15:00:00,10.493181,2.3,62.65678,2.7,-0.0485,0.05390701,99.77957305655129,0.2204269434487145,0.03945533,98.46664169921353,1.5333583007864746,0.03011635,88.82644053287679,11.173559467123212,99.61102058507002,-0.00022623315,-0.000337556,-0.0005915351,-0.000903897,-0.0010448024,-0.00055895373,0.0003352128,-0.0012553707,-0.009732034,-0.018553924,0.00262006,0.03350784,0.004984185,0.011364635,-0.00024873018,0.008452944,0.0045147985,0.0,0.0,6
644,1078,4218.365441948175,1521.4114159047604,1541.3136205375197,False,11030730,한강로동,2.784767575873992,0.150355359200922,42.7,19.7,44.09,0.152140350877193,11747.16730592464,634.2538512648741,234.4959950403749,11747.16730592464,0.3,True,99.96405419140524,2024-04-21 15:00:00,10.186166,2.7,66.804016,2.2,-0.0541,0.045916207,99.16537370927183,0.8346262907281528,0.03326357,96.55074634850996,3.449253651490025,0.0248388,79.30046546466214,20.69953453533786,99.56471395033854,-0.00023058057,-0.00037407503,-0.00052245706,-0.0007971227,-0.0007906072,-0.00034908205,0.0003062226,-0.0011272915,-0.008667674,-0.015820492,0.0033698082,0.029235948,0.002819106,0.011047449,4.2691827e-05,0.0033502057,0.0046655834,0.0,0.0,7
651,1072,6567.684656560421,3060.387389242649,2325.775779038668,False,11210780,은천동,0.5115835547913085,0.1924339534156636,44.1,26.6,193.03,0.1624456624456624,3359.919463351514,1263.8455232493168,377.812187126013,3359.919463351514,0.36999997,True,99.40751391350696,2024-04-21 15:00:00,10.381687,2.0,62.094517,3.5,-0.0498,0.051870134,99.68086244716709,0.3191375528329132,0.038214494,98.23497940185116,1.765020598148837,0.02945209,87.86474773955379,12.135252260446208,99.54418818033702,-0.00022980198,-0.00032824278,-0.00058787316,-0.0009429343,-0.0011346973,-0.00062998757,0.00030202046,-0.0013788603,-0.009805191,-0.018709522,0.0028777756,0.03297071,0.0046093315,0.011134699,-0.0002461709,0.00917175,0.003442064,0.0,0.0,8
859,1391,2917.342474251985,1120.4537820219994,1039.3241659402847,False,37040630,강남동,0.9624504016258588,0.1341333591406174,40.7,18.8,241.17,0.0875,2807.7974360240005,391.3129458350191,90.9408645197749,2807.7974360240005,0.37,True,99.15019150439409,2024-04-21 15:00:00,7.4242525,1.9,66.06049,7.1,-0.0843,0.057490166,99.89406666309988,0.105933336900108,0.055042118,99.9170723877802,0.082927612219791,0.049524102,99.52142742496387,0.4785725750361109,99.522129083747,0.00046252087,0.00025780126,0.000120289624,4.5429915e-05,5.7950616e-05,9.923801e-05,0.0007790737,0.00088942796,-0.0026965924,-0.0072659217,0.0029232614,0.049318288,0.00100163,0.009557236,0.00029340386,0.006770123,-0.001156237,0.0,0.0,9
640,1084,3185.9332000017166,1382.0933773517609,1245.1887237131596,False,11030740,한남동,1.4078389261744966,0.1867919463087248,45.1,25.5,76.38,0.1897886275677285,4485.280775154094,595.1066632379045,236.322658936332,4485.280775154094,0.35,True,99.6995426205734,2024-04-21 15:00:00,9.89066,2.9,62.081722,2.0,0.0586,0.046036392,99.1803541811567,0.8196458188432985,0.034199353,96.99079771012788,3.009202289872121,0.02705808,83.84302605532075,16.15697394467925,99.43994840086503,-0.00021734834,-0.00032085553,-0.00045529753,-0.00068220496,-0.0006884895,-0.00030818954,0.00034349784,-0.0014540404,-0.009029567,-0.015165746,0.0036424957,0.029319113,0.0017143674,0.004343603,-0.0002222471,0.010291282,0.005161252,0.0,0.0,10
640,1078,1852.239149183035,1068.670926719904,706.1683033108711,False,11030530,남영동,2.9792603335750543,0.2076867295141407,47.9,27.4,34.64,0.4560047562425683,5518.302625455824,384.6854911718791,322.01610501750184,5518.302625455824,0.61,True,99.81903144638495,2024-04-21 16:00:00,10.030954,3.8,65.415726,1.8000001,-0.0299,0.049508642,99.7260713712482,0.2739286287518041,0.035673637,98.43240062061956,1.5675993793804537,0.027148461,89.06131293135734,10.938687068642665,99.77255140881658,-0.00032152608,-0.00042393804,-0.0006787665,-0.0008976981,-0.00077295303,-9.5270574e-05,-0.0001274459,-0.0043366775,-0.014725219,-0.013769586,0.0030051135,0.027258124,0.010179464,0.01198291,-8.512288e-06,0.005066976,0.0053099208,0.0,0.0,1
632,1081,518.441386371851,299.0820309519768,148.45757380127907,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.3630991464215364,8543.727736056388,113.2141963863758,53.90481832705668,8543.727736056388,0.31,True,99.93405803388822,2024-04-21 16:00:00,9.860661,3.5,62.31664,1.8000001,-0.0629,0.045689944,99.40318870044406,0.596811299555938,0.03318174,97.51484671767162,2.4851532823283837,0.026261255,87.62853779894067,12.37146220105933,99.66862336716612,-0.000302054,-0.0004206486,-0.00065135956,-0.0008767508,-0.00087726116,-0.0001762174,-0.00023080409,-0.004411023,-0.014197927,-0.0132824555,0.00294232,0.024754673,0.008017201,0.008153375,-1.6361475e-05,0.009244341,0.004917916,0.0,0.0,2
639,1078,2709.044048845768,1386.0393509566784,813.9310564398766,False,11030530,남영동,2.9792603335750543,0.2076867295141407,47.9,27.4,34.64,0.4560047562425683,8070.947476633758,562.6324986145236,371.1564329901221,8070.947476633758,0.43999997,True,99.92414194875865,2024-04-21 16:00:00,10.061976,3.9,64.43213,1.6,-0.0513,0.043262884,99.15360333850516,0.8463966614948362,0.031010099,96.50312984859023,3.496870151409766,0.023448268,82.3554116954684,17.644588304531595,99.53887264363188,-0.00029456988,-0.00040420517,-0.0006286539,-0.00083044916,-0.00074074045,-0.00011018291,-0.00013795123,-0.00394335,-0.013042539,-0.0125805065,0.0028145127,0.024419552,0.0023359768,0.011475157,-1.1824071e-05,0.006347522,0.0049934983,0.0,0.0,3
859,1391,2917.342474251985,1120.4537820219994,1039.3241659402847,False,37040630,강남동,0.9624504016258588,0.1341333591406174,40.7,18.8,241.17,0.0875,2807.7974360240005,391.3129458350191,90.9408645197749,2807.7974360240005,0.37,True,99.15019150439409,2024-04-21 16:00:00,7.684699,2.3,66.06049,7.1,-0.0843,0.051641718,99.84163501150286,0.1583649884971407,0.04408757,99.81381413514526,0.1861858648547354,0.036595263,97.85645497833184,2.1435450216681744,99.49591325794847,0.00013360381,1.9114465e-05,-0.000104453415,-0.00027189776,-0.0004693009,-0.00017411634,0.00051908195,4.1458756e-05,-0.0037562512,-0.009545822,0.006309353,0.043499947,0.0011503808,0.00794699,0.00032726675,0.00573295,-0.0010451786,0.0,0.0,4
628,1088,4727.34795960784,1975.0270572900768,1236.6038755476477,False,11080840,종암동,0.4874115267947421,0.1810414560161779,43.2,24.9,144.48,0.1188474410252224,2304.163886682466,855.8459577025113,146.96720617071054,2304.163886682466,0.63,True,98.7919729290876,2024-04-21 16:00:00,9.754491,2.2,61.87659,2.6,-0.0124,0.058438256,99.97191161521587,0.0280883847841266,0.046357185,99.913327269809,0.0866727301910117,0.039000005,98.61457385907656,1.3854261409234423,99.38194227215176,-0.00027374178,-0.000466384,-0.0010028109,-0.0015859865,-0.0014913306,-0.00050956383,-0.00019307435,-0.006593697,-0.021340102,-0.017807104,0.0041890442,0.027710808,0.03179513,0.0076798946,-3.1981617e-05,0.011249166,0.0052006207,0.0,0.0,5
