prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
632,1081,518.441386371851,299.0820309519768,148.45757380127907,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,8543.727736056388,113.2141963863758,53.90481832705668,8543.727736056388,0.3,True,99.93405803388822,2023-05-17 17:00:00,22.285812,3.4,51.819195,0.0,0.0991,0.22669326,99.94841365300832,0.05158634699168374,0.16662401,99.95028466041217,0.04971533958783425,0.10887239,99.95081923395611,0.049180766043889435,99.94123584344827,2
631,1081,789.8409194648266,364.8857391476631,268.31329280138016,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,13016.294509064901,172.480838376104,97.42432758973291,13016.294509064901,0.48000002,True,99.9732265701501,2023-05-17 17:00:00,22.360098,3.4,51.779263,0.0,0.1092,0.16951792,99.84737925320076,0.15262074679924353,0.12504014,99.85566514313207,0.14433485686792835,0.083607875,99.85459599604415,0.1454040039558464,99.91030291167543,3
634,1073,3797.6149049401283,726.3309886455536,390.56182500720024,False,11130750,신촌동,1.1699593000802115,0.060931047800124774,31.6,6.7,32.38,0.2070733863837312,4443.054876157931,231.39265529937325,80.87495969645119,4443.054876157931,0.38,True,99.6933450673674,2023-05-17 17:00:00,20.778822,3.0,53.62965,0.0,0.2996,0.27796683,99.97540961697806,0.024590383021944717,0.18857566,99.97166760217037,0.028332397829629485,0.12233405,99.9714003153984,0.028599684601601894,99.83437734217273,4
638,1083,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,4268.657002278946,566.3650398889612,237.70941840487512,4268.657002278946,0.57,True,99.66260520346567,2023-05-17 17:00:00,20.632511,3.2,53.418915,0.0,0.3826,0.38063675,99.99545612487638,0.004543875123616203,0.217183,99.98823938203299,0.011760617967013332,0.14600599,99.99064496298078,0.009355037019219026,99.82903066417103,5
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2023-05-17 17:00:00,23.148506,1.9,57.333424,0.0,0.07,0.1266272,99.44243979365461,0.5575602063453857,0.09179045,99.45794242642931,0.5420575735706876,0.062217817,99.27191083313286,0.7280891668671359,99.69531412442625,6
612,1096,6067.624490618706,2766.330585896969,2377.5465882122517,False,11110760,상계3·4동,0.5322847682119205,0.23863636363636365,47.2,35.6,265.92,0.18021166134185304,3229.70409558595,1447.9558443521912,428.46162057938443,3229.70409558595,0.33,True,99.36264362829554,2023-05-17 17:00:00,24.039701,2.6,56.527073,0.0,0.2187,0.23222616,99.952155667816,0.04784433218399897,0.16671906,99.95081923395611,0.049180766043889435,0.10510372,99.94253334402481,0.057466655975190406,99.65739964805577,7
671,1071,8252.107393950224,2922.4997057914734,2889.8676256239414,False,31042510,비산1동,0.3934290843806104,0.14172351885098744,41.5,19.6,115.89,0.006963788300835654,3246.619056212302,1169.5176978068773,20.124426362283714,3246.619056212302,0.32,True,99.36908908362977,2023-05-17 17:00:00,18.2897,3.0,60.116673,0.0,0.2688,0.16743909,99.84016251035737,0.15983748964262645,0.120315604,99.83748964263759,0.16251035736240738,0.07410778,99.74661214016518,0.2533878598348167,99.60462579699357,8
634,1074,3143.929573625326,973.5632353723049,672.5012506842613,False,11130730,충현동,1.437230535125539,0.17889931524220137,43.9,24.1,147.96,0.3072608761558284,4518.551583498535,562.446847891277,206.63332350113654,4518.551583498535,0.40000004,True,99.70524436952292,2023-05-17 17:00:00,20.073723,3.1,55.343838,0.0,0.2851,0.1265314,99.44030149947879,0.5596985005212076,0.091853596,99.4606152941491,0.5393847058509067,0.05912476,99.019324833614,0.9806751663860069,99.57277293450085,9
625,1090,5586.7527320683,2236.9236722290516,1847.7590641975403,False,11080710,월곡1동,0.5306065219133083,0.20082525438666773,44.7,29.0,164.53,0.10626069943751529,2964.3674359524334,1121.9610386130273,196.34417055363934,2964.3674359524334,0.33,True,99.23150340245671,2023-05-17 17:00:00,23.511532,3.2,51.23648,0.0,0.1111,0.14844105,99.74474113276133,0.2552588672386662,0.10908233,99.76104562585198,0.23895437414802245,0.07467933,99.75810547136022,0.24189452863977579,99.48812226760901,10
630,1081,1170.7511375248432,476.9568794965744,256.49461337924004,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,19293.55801567169,255.6617829662279,93.13297517972406,19293.55801567169,0.79,True,99.98735699145978,2023-05-17 18:00:00,17.108511,3.7,51.980244,0.0,0.1849,0.21502133,99.95883783711544,0.04116216288456087,0.15414482,99.95776869002752,0.042231309972478925,0.097848095,99.95402667521984,0.045973324780163694,99.97309741428761,1
632,1081,518.441386371851,299.0820309519768,148.45757380127907,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,8543.727736056388,113.2141963863758,53.90481832705668,8543.727736056388,0.3,True,99.93405803388822,2023-05-17 18:00:00,17.040483,3.6,51.819195,0.0,0.0991,0.19114448,99.94066233662096,0.059337663379039896,0.13997829,99.94226605725282,0.057733942747177025,0.09080193,99.94146419693689,0.05853580306310846,99.93736018525459,2
631,1081,789.8409194648266,364.8857391476631,268.31329280138016,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,13016.294509064901,172.480838376104,97.42432758973291,13016.294509064901,0.48000002,True,99.9732265701501,2023-05-17 18:00:00,17.142523,3.7,51.779263,0.0,0.1092,0.15265153,99.87063320236281,0.12936679763718928,0.11410469,99.88586854836554,0.11413145163446359,0.07551549,99.8743752171705,0.1256247828295045,99.92192988625646,3
638,1083,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,4268.657002278946,566.3650398889612,237.70941840487512,4268.657002278946,0.57,True,99.66260520346567,2023-05-17 18:00:00,15.451113,3.5,53.418915,0.0,0.3826,0.31607196,99.99144682329671,0.00855317670328759,0.18353768,99.97941891855771,0.02058108144228754,0.11975592,99.97995349210169,0.020046507898314303,99.82702601338119,4
634,1073,3797.6149049401283,726.3309886455536,390.56182500720024,False,11130750,신촌동,1.1699593000802115,0.060931047800124774,31.6,6.7,32.38,0.2070733863837312,4443.054876157931,231.39265529937325,80.87495969645119,4443.054876157931,0.38,True,99.6933450673674,2023-05-17 18:00:00,15.495816,3.3,53.62965,0.0,0.2996,0.18393566,99.93344559377756,0.06655440622243702,0.13333043,99.93451474086548,0.06548525913451897,0.08351635,99.92328869644241,0.07671130355758748,99.81339533057249,5
612,1096,6067.624490618706,2766.330585896969,2377.5465882122517,False,11110760,상계3·4동,0.5322847682119205,0.23863636363636365,47.2,35.6,265.92,0.18021166134185304,3229.70409558595,1447.9558443521912,428.46162057938443,3229.70409558595,0.33,True,99.36264362829554,2023-05-17 18:00:00,19.161264,2.4,56.527073,0.0,0.2187,0.1707181,99.916339240371,0.083660759628998,0.124142386,99.9174083874589,0.08259161254109415,0.078106165,99.89255071766499,0.10744928233501128,99.63949143433328,6
1012,1351,2480.2366729080677,1277.6052607893944,486.8547419011593,False,22070610,신당동,1.0422591329033544,0.12152302213810792,39.6,14.6,200.35,0.004470395036949184,2585.049324100263,301.40585610955424,2.176433021910118,2585.049324100263,0.38,True,99.012605823221,2023-05-17 18:00:00,28.11373,3.5,59.35116,0.0,0.0505,0.20231146,99.94841365300832,0.05158634699168374,0.14654566,99.94868093978029,0.05131906021971133,0.09613604,99.95081923395611,0.049180766043889435,99.48050973811465,7
974,1503,2794.727737158537,1072.530631929636,1014.9318750500679,False,37011590,대이동,0.908167495854063,0.11824212271973467,41.5,15.8,60.43,0.08476837254426389,2538.08089064916,330.45454006534607,86.03412329129245,2538.08089064916,0.36999997,True,98.9808743508063,2023-05-17 18:00:00,31.567333,4.6,63.948944,0.0,0.1655,0.24555495,99.97407318311818,0.02592681688182097,0.17788088,99.97647876406597,0.023521235934026663,0.112346396,99.97434046989014,0.02565953010986277,99.47747376696225,8
625,1090,5586.7527320683,2236.9236722290516,1847.7590641975403,False,11080710,월곡1동,0.5306065219133083,0.20082525438666773,44.7,29.0,164.53,0.10626069943751529,2964.3674359524334,1121.9610386130273,196.34417055363934,2964.3674359524334,0.33,True,99.23150340245671,2023-05-17 18:00:00,18.77029,3.0,51.23648,0.0,0.1111,0.11884146,99.5883783711544,0.4116216288455945,0.088166386,99.64744874776147,0.352551252238527,0.060755726,99.59532782722583,0.4046721727741698,99.40994088680556,9
628,1088,4727.34795960784,1975.0270572900772,1236.6038755476475,False,11080840,종암동,0.48741152679474214,0.18104145601617797,43.2,24.9,144.48,0.11884744102522243,2304.163886682466,855.8459577025113,146.96720617071054,2304.163886682466,0.63,True,98.7919729290876,2023-05-17 18:00:00,18.412838,3.4,50.779015,0.0,0.1898,0.20458691,99.95001737364018,0.04998262635982087,0.14907801,99.95135380750007,0.04864619249993041,0.09587016,99.95001737364018,0.04998262635982087,99.3709951513639,10
