prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
1012,1351,2480.2366729080677,1277.6052607893944,486.8547419011593,False,22070610,신당동,1.0422591329033544,0.12152302213810792,39.6,14.6,200.35,0.004470395036949184,2585.049324100263,301.40585610955424,2.176433021910118,2585.049324100263,0.35999998,True,99.012605823221,2021-02-21 17:00:00,24.133776,4.472878,48.03986,0.0,-0.1235,0.3397336,99.94084284357575,0.05915715642424857,0.31269997,99.96445265039978,0.03554734960022188,0.18732587,99.86497312726482,0.13502687273518177,99.47672433339838,2
1057,1338,2072.292671650648,819.6828519105911,782.7038486897945,False,22510360,구지면,0.9986011287443924,0.10177994308041098,37.3,14.2,156.64,0.05750512295081967,2069.3938009990698,210.91783016655577,45.009481052986395,2069.3938009990698,0.35,True,98.58894108605922,2021-02-21 17:00:00,23.489992,3.3,50.06208,0.0,-0.1023,0.3403442,99.94694425432802,0.053055745671983345,0.30177376,99.80369374101369,0.19630625898631138,0.18903272,99.89972464067996,0.10027535932003673,99.26794267019362,3
1011,1350,2219.770945519209,921.9648139178753,872.6580395102501,False,22070610,신당동,1.0422591329033544,0.12152302213810792,39.6,14.6,200.35,0.004470395036949184,2313.57654092091,269.75327375385956,3.9011261687804266,2313.57654092091,0.53999996,True,98.80213691634543,2021-02-21 17:00:00,23.758293,4.4585314,49.28234,0.0,-0.1082,0.32915434,99.70182670932348,0.298173290676516,0.3133116,99.97055406115206,0.029445938847942443,0.18164094,99.61269305659457,0.38730694340543437,99.25198181283446,4
1003,1353,3085.873021543026,1387.5908506214619,1384.8129182755947,False,22050750,관문동,0.5718188227000353,0.1478087181294795,41.7,21.3,358.0,0.033340928077770185,1764.5602781805337,456.1189356246183,46.17094790939365,1764.5602781805337,0.31,True,98.28823580450438,2021-02-21 17:00:00,24.159472,4.6,48.451614,0.0,0.0394,0.34164467,99.95994291201765,0.04005708798234764,0.30035427,99.7652283254015,0.23477167459850534,0.18994242,99.91511080692483,0.08488919307517051,99.12408935826102,5
1006,1390,1748.969954609871,697.0447510778904,683.1086554527283,False,22020780,혁신동,0.990186125211506,0.10964467005076142,37.4,15.8,129.13,0.010493913530152511,1731.8057824664916,191.76523360189447,7.168483162019675,1731.8057824664916,0.42000002,True,98.25129838739666,2021-02-21 17:00:00,23.004074,5.2,45.198383,0.0,-0.0872,0.32734933,99.63444591232007,0.36555408767992503,0.2849981,99.07656474657924,0.923435253420763,0.18492053,99.78061449164638,0.21938550835362491,98.94287214985837,6
992,1365,2301.92337757349,908.6094585061073,843.0659022033215,False,22050830,국우동,0.5737327188940092,0.11115077562147076,40.1,14.8,158.91,0.014023934181002244,1320.6887581009196,255.86056883848912,11.823100722746656,1320.6887581009196,0.45000002,True,97.72500216914362,2021-02-21 17:00:00,23.69908,4.4685016,49.53715,0.0,-0.0767,0.340809,99.95278038635193,0.04721961364806759,0.30056864,99.77132973615377,0.2286702638462259,0.18959539,99.91060106854272,0.08939893145728206,98.83889127774778,7
855,1384,2407.04602971673,958.4260128438473,949.8152844011784,False,37040600,옥동,0.6406748075131186,0.1660046098769065,42.9,23.8,87.61,0.12351692269264394,1542.1337517639822,399.58073711888244,117.31826105567197,1542.1337517639822,0.37,True,98.02149311451839,2021-02-21 17:00:00,21.870117,5.1310515,53.117004,0.0,-0.1389,0.32759038,99.64452650399775,0.3554734960022472,0.3078742,99.91458024946812,0.08541975053188366,0.18066984,99.55247478525688,0.44752521474312346,98.83300980925807,8
963,1511,2232.9619045853615,891.8219349980354,890.4696343541145,False,37012650,장량동,0.5587740027451924,0.1212271292929007,40.4,16.8,99.03,0.10362805008332977,1247.7210614026908,270.6955615132914,92.27763186653253,1247.7210614026908,0.58000004,True,97.62683292636068,2021-02-21 17:00:00,25.532461,4.450782,39.43986,0.0,0.0335,0.35726213,99.99442914670445,0.0055708532955520695,0.317073,99.986736063582,0.013263936417999389,0.20929308,99.99442914670445,0.0055708532955520695,98.81063103653256,9
800,1367,3073.559520930052,1117.2563241124153,1078.0542061626911,False,37060620,가흥1동,0.5399004975124378,0.1184742951907131,39.6,16.6,243.13,0.15162037037037038,1659.416314484225,364.1377979688937,163.45497801772285,1659.416314484225,0.57,True,98.16651585953865,2021-02-21 17:00:00,20.414637,3.567114,53.482685,0.0,-0.1573,0.3208949,99.34104763875405,0.6589523612459516,0.3036962,99.84799528864978,0.15200471135021587,0.17887685,99.43999660443228,0.560003395567719,98.75378174914636,10
1012,1351,2480.2366729080677,1277.6052607893944,486.8547419011593,False,22070610,신당동,1.0422591329033544,0.12152302213810792,39.6,14.6,200.35,0.004470395036949184,2585.049324100263,301.40585610955424,2.176433021910118,2585.049324100263,0.35999998,True,99.012605823221,2021-02-21 18:00:00,22.363255,3.2901654,48.03986,0.0,-0.1235,0.32108724,99.93208864553988,0.0679113544601222,0.29482692,99.93076225189806,0.06923774810194061,0.17429535,99.83327231922581,0.1667276807741871,99.47234723438044,1
981,1512,347.3840217590332,184.81319081783295,181.34572559595108,False,37011570,제철동,12.978187288454306,0.19631440391124483,45.4,26.9,185.33,0.41353383458646614,4508.414895405219,68.1964871599155,74.99259329155872,4508.414895405219,0.52,True,99.70375695675348,2021-02-21 18:00:00,22.036192,3.7,40.045536,0.0,-0.0118,0.28898722,98.84365002307925,1.156349976920751,0.25305292,97.97406635151553,2.025933648484468,0.16452602,99.25350565839528,0.7464943416047163,99.27370348991636,2
1011,1350,2219.770945519209,921.9648139178753,872.6580395102501,False,22070610,신당동,1.0422591329033544,0.12152302213810792,39.6,14.6,200.35,0.004470395036949184,2313.57654092091,269.75327375385956,3.9011261687804266,2313.57654092091,0.53999996,True,98.80213691634543,2021-02-21 18:00:00,22.185024,3.294561,49.28234,0.0,-0.1082,0.31042168,99.68007385359797,0.3199261464020253,0.29473028,99.92970113698463,0.07029886301536692,0.16911823,99.5840429539317,0.4159570460683,99.2411053849717,3
1057,1338,2072.292671650648,819.6828519105911,782.7038486897945,False,22510360,구지면,0.9986011287443924,0.10177994308041098,37.3,14.2,156.64,0.05750512295081967,2069.3938009990698,210.91783016655577,45.009481052986395,2069.3938009990698,0.35,True,98.58894108605922,2021-02-21 18:00:00,21.678705,2.7,50.06208,0.0,-0.1023,0.31022033,99.67423772157406,0.3257622784259411,0.27732772,99.45246470466519,0.5475352953348107,0.17309086,99.79042980459569,0.20957019540431077,99.13158940381663,4
1003,1353,3085.873021543026,1387.5908506214619,1384.8129182755947,False,22050750,관문동,0.5718188227000353,0.1478087181294795,41.7,21.3,358.0,0.033340928077770185,1764.5602781805337,456.1189356246183,46.17094790939365,1764.5602781805337,0.31,True,98.28823580450438,2021-02-21 18:00:00,22.382137,3.5051634,48.451614,0.0,0.0394,0.30932653,99.64134315925743,0.35865684074256876,0.2705539,99.12590659005417,0.8740934099458286,0.1695649,99.60818331821245,0.3918166817875459,98.9647894818809,5
855,1384,2407.04602971673,958.4260128438473,949.8152844011784,False,37040600,옥동,0.6406748075131186,0.1660046098769065,42.9,23.8,87.61,0.12351692269264394,1542.1337517639822,399.58073711888244,117.31826105567197,1542.1337517639822,0.37,True,98.02149311451839,2021-02-21 18:00:00,20.5559,4.7807565,53.117004,0.0,-0.1389,0.31249982,99.74771992932975,0.2522800706702526,0.296607,99.94800536924147,0.051994630758528615,0.1698608,99.62489587809912,0.3751041219008755,98.88460652192407,6
992,1365,2301.92337757349,908.6094585061073,843.0659022033215,False,22050830,국우동,0.5737327188940092,0.11115077562147076,40.1,14.8,158.91,0.014023934181002244,1320.6887581009196,255.86056883848912,11.823100722746656,1320.6887581009196,0.45000002,True,97.72500216914362,2021-02-21 18:00:00,22.288288,3.7,49.53715,0.0,-0.0767,0.3190377,99.90370382160536,0.09629617839463833,0.28283846,99.6779516237711,0.32204837622890636,0.17656626,99.89335795119932,0.10664204880067985,98.81435299537449,7
963,1511,2232.9619045853615,891.8219349980354,890.4696343541145,False,37012650,장량동,0.5587740027451924,0.1212271292929007,40.4,16.8,99.03,0.10362805008332977,1247.7210614026908,270.6955615132914,92.27763186653253,1247.7210614026908,0.58000004,True,97.62683292636068,2021-02-21 18:00:00,24.136631,4.0507817,39.43986,0.0,0.0335,0.33606526,99.98965412959396,0.010345870406041513,0.29617038,99.94323035213098,0.05676964786901806,0.19328696,99.99151108069249,0.008488919307509946,98.80824352797731,8
800,1367,3073.559520930052,1117.2563241124153,1078.0542061626911,False,37060620,가흥1동,0.5399004975124378,0.1184742951907131,39.6,16.6,243.13,0.15162037037037038,1659.416314484225,364.1377979688937,163.45497801772285,1659.416314484225,0.57,True,98.16651585953865,2021-02-21 18:00:00,19.95459,3.567114,53.482685,0.0,-0.1573,0.30353093,99.43309935749492,0.5669006425050753,0.28841367,99.82571187546755,0.17428812453245257,0.16730203,99.46652447726827,0.5334755227317345,98.79980760851679,9
949,1335,3060.094759583473,1311.4621942341328,1271.6184689998627,False,37050720,양포동,0.6023208964619969,0.04811768162168968,34.4,6.3,55.82,0.030445404999060326,1843.1590188509765,147.2446653738386,38.71493929298586,1843.1590188509765,0.71999997,True,98.37053931107998,2021-02-21 18:00:00,22.584702,3.2,53.243057,0.0,-0.0946,0.29648688,99.14898583942147,0.8510141605785293,0.2898919,99.85330086321699,0.14669913678301327,0.1631,99.13333439444824,0.8666656055517592,98.75976257525073,10
