prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
640,1078,1852.239149183035,1068.670926719904,706.1683033108711,False,11030530,남영동,2.9792603335750543,0.2076867295141407,47.9,27.4,34.64,0.45600475624256837,5518.3026254558235,384.68549117187905,322.01610501750184,5518.3026254558235,0.61,True,99.81903144638497,2025-05-23 17:00:00,16.660173,1.8,70.9885,0.5,0.0764,0.021634798,99.70508264108932,0.2949173589106806,0.017196877,99.73023893123234,0.26976106876766437,0.013035279,99.67858825040679,0.32141174959321006,99.76205704373714,3
632,1081,518.441386371851,299.0820309519768,148.45757380127907,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,8543.727736056388,113.2141963863758,53.90481832705668,8543.727736056388,0.31,True,99.93405803388822,2025-05-23 17:00:00,14.588147,2.4,72.153046,0.90000004,0.0644,0.020744106,99.53701721332534,0.4629827866746581,0.01663372,99.61248608375439,0.3875139162456094,0.012705015,99.56592018497902,0.43407981502097925,99.73553762360677,4
637,1057,5835.252141714096,3036.0301596820354,1799.5791275799274,False,11160610,화곡6동,0.782653694887187,0.17673359552887602,43.8,23.3,136.64,0.1900709219858156,4566.981649310908,1031.2850918227066,342.04766396554646,4566.981649310908,0.34,True,99.71243353124186,2025-05-23 17:00:00,15.62354,2.5,74.62658,0.1,0.0275,0.022061303,99.75459236105164,0.2454076389483646,0.017200818,99.73157703177186,0.26842296822813694,0.012877876,99.63228997173931,0.36771002826068866,99.73351294614675,5
643,1078,1265.1492341458797,485.2521389424801,463.0099447071552,False,11030730,한강로동,2.7847675758739916,0.15035535920092202,42.7,19.7,44.09,0.152140350877193,3523.1465658912584,190.22196754277516,70.44249544737632,3523.1465658912584,0.97,True,99.46775413066922,2025-05-23 17:00:00,16.947138,1.2,70.57494,0.3,-0.0363,0.024532598,99.9210520681682,0.07894793183180582,0.019250754,99.91596728611802,0.08403271388198164,0.014771759,99.92078444806029,0.0792155519397113,99.69440309941871,6
643,1077,3425.310560643673,1415.4622177481651,1164.8041758835316,False,11030730,한강로동,2.7847675758739916,0.15035535920092202,42.7,19.7,44.09,0.152140350877193,9538.693786579264,515.013799720291,177.21371602214012,9538.693786579264,0.35,True,99.94620523817197,2025-05-23 17:00:00,16.686451,1.4,71.013336,0.3,0.0854,0.020060627,99.34968313779224,0.6503168622077595,0.016038649,99.43505395221376,0.5649460477862362,0.012265139,99.38099469041705,0.6190053095829455,99.6479441879821,7
640,1090,2376.2063918709755,984.7842311561108,932.1434807181358,False,11040650,성수1가1동,1.2930257226199946,0.15672235481304694,44.0,20.5,140.67,0.25963742446342986,3072.495986943218,372.4046612558331,242.0193325640336,3072.495986943218,0.32,True,99.29025620684953,2025-05-23 17:00:00,16.14093,2.1,70.21029,0.4,0.1133,0.022106377,99.76074762353345,0.23925237646655262,0.018186226,99.8552175216237,0.14478247837629965,0.014058174,99.85468228140789,0.14531771859211062,99.52550191519148,8
635,1067,5668.147307783365,2752.4436319470406,2124.1530761122704,False,11140720,성산1동,0.9428896843475432,0.17149365440937195,43.7,22.5,169.16,0.22037805440295066,5344.437625871234,972.0512955424125,468.11672216766493,5344.437625871234,0.4,True,99.80366151443411,2025-05-23 17:00:00,15.958101,2.4,74.834236,0.4,0.0277,0.019632142,99.20730924038709,0.7926907596129098,0.015172589,99.0384409522994,0.9615590477006037,0.011502,98.86020596043504,1.1397940395649613,99.5054853774106,9
1172,1440,4831.102170228958,1881.8529990315437,1861.043287217617,False,21150640,엄궁동,0.637365308271895,0.17852223932593372,44.8,25.2,160.69,0.1933264533883729,3079.1769240210006,862.4591778416519,359.7888983200209,3079.1769240210006,0.47,True,99.29323103238842,2025-05-23 17:00:00,13.925835,3.8,78.13316,0.0,-0.0966,0.021467466,99.68367303245697,0.31632696754303424,0.015656672,99.27287616682368,0.7271238331763215,0.011744656,99.04861051639976,0.9513894836002379,99.48845203242269,10
1002,1372,3536.688333630562,1512.8157863020897,1407.5813020765781,False,22050620,산격2동,1.8799295430081222,0.22027595655152168,47.1,31.3,164.4,0.3545335085413929,6648.724882804259,779.0474057150793,499.0347375824715,6648.724882804259,0.4,True,99.88596502100971,2025-05-23 18:00:00,13.117401,3.0,68.3047,0.0,0.0543,0.02108308,99.75726856213069,0.24273143786930973,0.017035462,99.81132782392737,0.18867217607262887,0.013397739,99.85387942108417,0.14612057891582708,99.8216167915702,1
643,1078,1265.1492341458797,485.2521389424801,463.0099447071552,False,11030730,한강로동,2.7847675758739916,0.15035535920092202,42.7,19.7,44.09,0.152140350877193,3523.1465658912584,190.22196754277516,70.44249544737632,3523.1465658912584,0.97,True,99.46775413066922,2025-05-23 18:00:00,16.167048,0.9,70.57494,0.3,-0.0363,0.021371411,99.79205917615826,0.20794082384173862,0.016868575,99.79312965658987,0.20687034341013089,0.013328025,99.84745653849447,0.15254346150553033,99.62990665341374,2
639,1078,2709.044048845768,1386.0393509566784,813.9310564398766,False,11030530,남영동,2.9792603335750543,0.2076867295141407,47.9,27.4,34.64,0.45600475624256837,8070.947476633758,562.6324986145236,371.1564329901221,8070.947476633758,0.43999997,True,99.92414194875863,2025-05-23 18:00:00,15.635301,1.5,71.137054,0.6,0.0532,0.018394647,99.28304573092403,0.7169542690759698,0.014649393,99.26993234563672,0.7300676543632818,0.011449049,99.30258199880106,0.6974180011989404,99.60359383984132,3
640,1078,1852.239149183035,1068.670926719904,706.1683033108711,False,11030530,남영동,2.9792603335750543,0.2076867295141407,47.9,27.4,34.64,0.45600475624256837,5518.3026254558235,384.68549117187905,322.01610501750184,5518.3026254558235,0.61,True,99.81903144638497,2025-05-23 18:00:00,15.809028,1.4,70.9885,0.5,0.0764,0.018318817,99.2627066027233,0.7372933972767015,0.014742827,99.30097627815363,0.6990237218463733,0.011505101,99.32854114926779,0.6714588507322077,99.54086902455413,4
699,1084,2931.7832231223583,1014.6654027402401,827.8374074399471,False,31013680,매산동,1.0657294006812088,0.17204145227915066,46.7,22.0,40.02,0.16251673360107094,3124.4875773054137,504.3882434736197,134.53743140991912,3124.4875773054137,0.34999996,True,99.31355900690407,2025-05-23 18:00:00,16.101696,1.5,77.08765,0.0,0.0399,0.021112284,99.76181810396506,0.23818189603494488,0.016838424,99.78965059518711,0.210349404812888,0.012547414,99.70722360195255,0.2927763980474509,99.53768855543456,5
640,1090,2376.2063918709755,984.7842311561108,932.1434807181358,False,11040650,성수1가1동,1.2930257226199946,0.15672235481304694,44.0,20.5,140.67,0.25963742446342986,3072.495986943218,372.4046612558331,242.0193325640336,3072.495986943218,0.32,True,99.29025620684953,2025-05-23 18:00:00,15.557899,2.1,70.21029,0.4,0.1133,0.021008154,99.74763423824614,0.2523657617538646,0.017340578,99.84210413633639,0.15789586366361164,0.013517465,99.86190802432131,0.13809197567869091,99.51894522254784,6
632,1081,518.441386371851,299.0820309519768,148.45757380127907,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.36309914642153646,8543.727736056388,113.2141963863758,53.90481832705668,8543.727736056388,0.31,True,99.93405803388822,2025-05-23 18:00:00,13.668514,1.9,72.153046,0.90000004,0.0644,0.017481534,99.02184850560933,0.9781514943906728,0.014188278,99.09678213582256,0.9032178641774351,0.011176261,99.15592617966944,0.8440738203305642,99.47795326974878,7
1011,1375,2544.4148191809654,1153.8892753124237,669.8544736802578,False,22060520,범어2동,1.1711534406410347,0.16461657411963168,43.0,22.9,52.89,0.27298407806882385,2979.9001699018236,418.8528506727926,182.8596059378824,2979.9001699018236,0.45999998,True,99.23943627056039,2025-05-23 18:00:00,12.540179,3.5,68.56748,0.0,0.1191,0.020611495,99.69384259655733,0.3061574034426684,0.017076032,99.81453926522224,0.18546073477776304,0.0134314075,99.85709086237904,0.14290913762096125,99.46663943355887,8
959,1336,1400.4953872859478,912.6680656969547,386.9784817993641,False,37050710,진미동,2.035093658316407,0.059975174904084855,37.3,6.9,73.63,0.06340436727177058,2850.1392811670125,83.99495580483878,24.53612578627907,2850.1392811670125,0.56,True,99.17151108742269,2025-05-23 18:00:00,15.814251,3.8,75.77252,0.0,0.1007,0.020966943,99.74522565727499,0.254774342725014,0.016267225,99.70213881990237,0.29786118009762674,0.011943365,99.51988952641946,0.48011047358053816,99.45836837234884,9
1172,1440,4831.102170228958,1881.8529990315437,1861.043287217617,False,21150640,엄궁동,0.637365308271895,0.17852223932593372,44.8,25.2,160.69,0.1933264533883729,3079.1769240210006,862.4591778416519,359.7888983200209,3079.1769240210006,0.47,True,99.29323103238842,2025-05-23 18:00:00,13.5575485,3.7,78.13316,0.0,-0.0966,0.019954426,99.60044317889869,0.39955682110131363,0.014547292,99.23380363106963,0.7661963689303661,0.010985119,99.04272287402587,0.9572771259741302,99.44683710564355,10
