prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
638,1083,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,4268.657002278946,566.3650398889612,237.70941840487512,4268.657002278946,0.57,True,99.66260520346567,2024-04-02 17:00:00,18.276726,2.3,42.227104,0.6,-0.0972,0.32800457,99.67307640732696,0.3269235926730403,0.23144948,99.25711373937297,0.7428862606270314,0.15084529,99.17477941373669,0.8252205862633133,99.66784080539631,2
725,1112,3334.7622149586678,1220.6710803508759,1230.0919608175755,False,31191140,남사읍,1.031951967082336,0.1613973212411303,41.1,24.3,256.56,0.09126799814212726,3441.3144274784454,538.2216884704673,112.26803079454415,3441.3144274784454,0.42,True,99.4389974837934,2024-04-02 17:00:00,22.966507,1.5,53.345192,0.1,-0.0543,0.3105864,99.3938906321238,0.6061093678762006,0.23968908,99.42500067047496,0.574999329525042,0.15635557,99.35500308418483,0.6449969158151703,99.4164440579586,3
634,1074,3143.929573625326,973.5632353723049,672.5012506842613,False,11130730,충현동,1.437230535125539,0.17889931524220137,43.9,24.1,147.96,0.3072608761558284,4518.551583498535,562.446847891277,206.63332350113654,4518.551583498535,0.40000004,True,99.70524436952292,2024-04-02 17:00:00,17.771542,2.4,43.27062,0.5,-0.1434,0.2923969,99.0793037787969,0.9206962212031016,0.2236091,99.0924450881004,0.9075549118995951,0.1529667,99.24745889988468,0.752541100115323,99.3922740741599,4
904,1146,2959.8096652925014,1646.5189522206783,725.6074010133743,False,25030660,월평1동,0.90692287895685,0.1514969546195419,42.4,18.9,103.22,0.09037328094302555,2684.319102811386,448.4021505452996,65.57552150612028,2684.319102811386,0.34,True,99.07631667017861,2024-04-02 17:00:00,24.235899,1.7,56.2931,0.0,-0.0465,0.3304067,99.70391825569234,0.29608174430765644,0.25915197,99.78786172124333,0.2121382787566688,0.16785213,99.69855445597662,0.3014455440233803,99.39011746293548,5
623,1090,5464.003271073103,2365.6894755661488,1946.8510527014732,False,11080760,장위1동,0.42263986013986016,0.18269230769230768,44.3,25.4,367.75,0.2638870735851523,2309.3055782900747,998.231366830663,513.7488270035649,2309.3055782900747,0.39,True,98.79593936313942,2024-04-02 17:00:00,20.163103,2.1,42.168083,0.2,-0.0952,0.35177144,99.92624775390887,0.07375224609113218,0.2578586,99.76774747230938,0.2322525276906191,0.17283608,99.82782202912543,0.17217797087457143,99.36109355852415,6
897,1148,1460.82774746418,519.5932593941689,440.5355290174484,False,25040550,신성동,1.5227080187115547,0.09411028030498361,37.3,12.3,98.0,0.41994891786530447,2224.414125020045,137.47890879115178,185.0024186920969,2224.414125020045,0.80999994,True,98.7252872565911,2024-04-02 17:00:00,24.767746,1.4,55.33597,0.0,-0.0244,0.35288218,99.93348888352509,0.06651111647491348,0.25864077,99.7787432617266,0.22125673827339654,0.1644819,99.59932416123583,0.40067583876417245,99.32938807005809,7
661,1114,1043.924436032772,400.69624876976013,393.24705442786217,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,2253.9913670032483,204.30692715922885,122.6134114114792,2253.9913670032483,0.69,True,98.75156488218451,2024-04-02 17:00:00,23.828749,0.8,41.757145,1.8,-0.1505,0.33855453,99.81414433985036,0.18585566014964172,0.26395416,99.86536862713547,0.13463137286453275,0.17973918,99.94502105291389,0.05497894708611284,99.28285461101743,8
713,1103,2526.6836143136024,916.7066313624382,900.5045641362667,False,31240650,동탄5동,1.2407309671460616,0.07637331222236883,36.0,10.3,73.32,0.000823361510593918,3134.934604459422,192.9711965631161,0.7414407982239544,3134.934604459422,0.60999995,True,99.32050026649479,2024-04-02 17:00:00,21.121983,1.4,50.327763,0.5,-0.0504,0.301958,99.24236329015474,0.7576367098452579,0.23548403,99.33515702523667,0.6648429747633315,0.15709047,99.37994475286293,0.6200552471370742,99.28143177832476,9
634,1073,3797.6149049401283,726.3309886455536,390.56182500720024,False,11130750,신촌동,1.1699593000802115,0.060931047800124774,31.6,6.7,32.38,0.2070733863837312,4443.054876157931,231.39265529937325,80.87495969645119,4443.054876157931,0.37,True,99.6933450673674,2024-04-02 17:00:00,18.14135,2.4,42.887257,0.6,-0.1434,0.27526668,98.75345294606699,1.2465470539330141,0.21089423,98.7971679137501,1.2028320862498987,0.14285868,98.90310295813555,1.0968970418644517,99.22339900671719,10
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2024-04-02 18:00:00,20.023743,1.2,42.93238,1.9,-0.1075,0.3237517,99.87636441655269,0.12363558344731018,0.22170252,99.55453643360957,0.44546356639042983,0.13778192,99.34454367473919,0.6554563252608148,99.91227643587528,1
638,1083,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,4268.657002278946,566.3650398889612,237.70941840487512,4268.657002278946,0.57,True,99.66260520346567,2024-04-02 18:00:00,15.689441,2.0,42.227104,0.6,-0.0972,0.26852053,99.27749617829271,0.7225038217072921,0.2093351,99.36733982353098,0.6326601764690167,0.14880775,99.57894172231609,0.4210582776839118,99.47005069087919,2
1016,1363,2338.8429595530033,1234.7321918308735,619.2302488088608,False,22040650,대명10동,1.0784200162168422,0.2880806208733928,50.0,43.1,150.12,0.7632798573975045,2522.255062369797,673.7753319133927,472.6459760070485,2522.255062369797,0.31,True,98.97021455929199,2024-04-02 18:00:00,23.065334,2.3,52.68418,0.5,-0.0276,0.33004507,99.91444739453429,0.08555260546570764,0.26142922,99.9809585110092,0.019041488990794164,0.17311649,99.97881299112291,0.02118700887709224,99.44233097691314,3
634,1074,3143.929573625326,973.5632353723049,672.5012506842613,False,11130730,충현동,1.437230535125539,0.17889931524220137,43.9,24.1,147.96,0.3072608761558284,4518.551583498535,562.446847891277,206.63332350113654,4518.551583498535,0.40000004,True,99.70524436952292,2024-04-02 18:00:00,15.198217,2.1,43.27062,0.5,-0.1434,0.25840104,99.15144688497331,0.8485531150266894,0.20149806,99.2297583608228,0.7702416391772005,0.14231482,99.44484672942312,0.5551532705768807,99.42834562724812,4
904,1146,2959.8096652925014,1646.5189522206783,725.6074010133743,False,25030660,월평1동,0.90692287895685,0.1514969546195419,42.4,18.9,103.22,0.09037328094302555,2684.319102811386,448.4021505452996,65.57552150612028,2684.319102811386,0.34,True,99.07631667017861,2024-04-02 18:00:00,22.423393,1.3,56.2931,0.0,-0.0465,0.29891264,99.645452838791,0.3545471612089983,0.2314214,99.68675409660204,0.31324590339795577,0.14921542,99.58752380186124,0.41247619813876213,99.3608847544848,5
897,1148,1460.82774746418,519.5932593941689,440.5355290174484,False,25040550,신성동,1.5227080187115547,0.09411028030498361,37.3,12.3,98.0,0.41994891786530447,2224.414125020045,137.47890879115178,185.0024186920969,2224.414125020045,0.80999994,True,98.7252872565911,2024-04-02 18:00:00,22.633017,1.0,55.33597,0.0,-0.0244,0.32880092,99.908547214847,0.09145278515299538,0.24278861,99.83345401882694,0.16654598117305852,0.1568807,99.7562153029206,0.24378469707940553,99.31691723571905,6
725,1112,3334.7622149586678,1220.6710803508759,1230.0919608175755,False,31191140,남사읍,1.031951967082336,0.1613973212411303,41.1,24.3,256.56,0.09126799814212726,3441.3144274784454,538.2216884704673,112.26803079454415,3441.3144274784454,0.42,True,99.4389974837934,2024-04-02 18:00:00,17.745304,1.7,53.345192,0.1,-0.0543,0.24135454,98.89720277844826,1.1027972215517394,0.185068,98.94333145600343,1.0566685439965653,0.12017449,98.90471209805027,1.0952879019497317,99.16810013112084,7
661,1114,1043.924436032772,400.69624876976013,393.24705442786217,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,2253.9913670032483,204.30692715922885,122.6134114114792,2253.9913670032483,0.69,True,98.75156488218451,2024-04-02 18:00:00,20.37781,1.1,41.757145,1.8,-0.1505,0.28634134,99.49995977150213,0.5000402284978662,0.22255006,99.56821412288464,0.43178587711535954,0.15139565,99.6398208490895,0.360179150910497,99.12576232684333,8
949,1335,3060.094759583473,1311.4621942341328,1271.6184689998627,False,37050720,양포동,0.6023208964619969,0.04811768162168968,34.4,6.3,55.82,0.030445404999060326,1843.1590188509765,147.2446653738386,38.71493929298586,1843.1590188509765,0.78,True,98.37053931107998,2024-04-02 18:00:00,21.395838,2.2,53.075146,1.1,-0.1394,0.318104,99.83774505859951,0.1622549414004908,0.2431772,99.83962238850002,0.16037761149998175,0.15774368,99.77632955185453,0.22367044814546944,99.10414218483974,9
896,1143,1591.0629626512527,792.7301479876041,382.83009189367294,False,25040550,신성동,1.5227080187115547,0.09411028030498361,37.3,12.3,98.0,0.41994891786530447,2422.7243315040255,149.73538139798706,160.76908281702302,2422.7243315040255,0.38,True,98.89039007399879,2024-04-02 18:00:00,22.43845,1.0,56.592476,0.0,-0.0151,0.2711742,99.31128811650173,0.6887118834982715,0.20673338,99.32121114597581,0.6787888540241909,0.13194744,99.20669402204521,0.7933059779547875,99.10083909525025,10
