prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
638,1083,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,4268.657002278946,566.3650398889612,237.70941840487512,4268.657002278946,0.57,True,99.66260520346567,2024-03-22 17:00:00,10.370367,2.4,44.41701,0.0,-0.0972,0.21270826,99.75144230640043,0.24855769359956525,0.17536208,99.75574168272216,0.24425831727783986,0.12975961,99.77240176596882,0.22759823403117707,99.70702375493306,2
652,1056,6539.598038345575,2700.5570928752422,2306.4090518951416,False,11170650,개봉3동,0.736815415821501,0.23585192697768761,47.7,34.2,233.24,0.15886383100199827,4818.476647929067,1542.3767990033098,366.40497784174886,4818.476647929067,0.46,True,99.7493709483496,2024-03-22 17:00:00,9.907149,4.9,52.06885,0.0,-0.11,0.16862223,99.42442099492942,0.5755790050705798,0.13090132,99.41259771004468,0.5874022899553211,0.09038342,99.30833783424292,0.6916621657570801,99.5868959716395,3
671,1071,8252.107393950224,2922.4997057914734,2889.8676256239414,False,31042510,비산1동,0.3934290843806104,0.14172351885098744,41.5,19.6,115.89,0.006963788300835654,3246.619056212302,1169.5176978068773,20.124426362283714,3246.619056212302,0.31,True,99.36908908362977,2024-03-22 17:00:00,10.052776,2.7,51.577255,0.1,-0.1429,0.18508662,99.59317151555702,0.4068284844429826,0.15006702,99.61413097512542,0.3858690248745802,0.10505065,99.55608939478216,0.44391060521783743,99.48113029959339,4
1152,1420,1524.4956416487694,708.7680594325066,553.4397136271,False,38070560,칠산서부동,1.6868377935554342,0.2516657564172583,49.2,37.2,407.17,0.18031156778256546,2571.576864443686,383.66334881035107,99.79158243723646,2571.576864443686,0.81,True,99.00442505298908,2024-03-22 17:00:00,6.7490573,3.8,39.991146,0.0,0.006,0.21206571,99.7468742190586,0.2531257809414029,0.18796556,99.81915748346756,0.18084251653243655,0.15165895,99.88875363767544,0.11124636232456453,99.37564963602384,5
628,1088,4727.34795960784,1975.0270572900772,1236.6038755476475,False,11080840,종암동,0.48741152679474214,0.18104145601617797,43.2,24.9,144.48,0.11884744102522243,2304.163886682466,855.8459577025113,146.96720617071054,2304.163886682466,0.63,True,98.7919729290876,2024-03-22 17:00:00,11.161272,1.8,40.828407,0.0,0.0139,0.27238104,99.95297557148116,0.04702442851883859,0.23467752,99.98307120573322,0.01692879426677507,0.17638238,99.97044178778816,0.029558212211838963,99.37247425028438,6
805,1099,4621.858692824841,1971.8154635727406,440.6500634253025,False,34012620,불당1동,0.5911553204295625,0.051667881014984,36.4,6.6,44.33,0.0001397819401733296,2732.236356537028,238.80164500894335,0.06159492080308953,2732.236356537028,0.54,True,99.1048254149262,2024-03-22 17:00:00,11.485728,4.2,57.28883,1.2,-0.0708,0.16263945,99.35106288644003,0.6489371135599669,0.119900785,99.23874168003503,0.7612583199649663,0.076710396,98.84911070087895,1.1508892991210473,99.22794415068311,7
963,1025,1643.353674173355,691.6026082336903,667.1037955284119,False,34540120,서천읍,1.2398140121364962,0.28457719284419575,48.9,46.9,93.8,0.3381918455780973,2037.4529121361197,467.6609754464485,225.60906380190724,2037.4529121361197,0.3,True,98.56241555833756,2024-03-22 17:00:00,9.09851,5.7,63.52158,0.0,-0.1005,0.22306976,99.80115384512034,0.19884615487966073,0.17576464,99.7576226598629,0.24237734013709655,0.113814875,99.64718243059866,0.35281756940133846,99.18178470172896,8
897,1148,1460.82774746418,519.5932593941689,440.5355290174484,False,25040550,신성동,1.5227080187115547,0.09411028030498361,37.3,12.3,98.0,0.41994891786530447,2224.414125020045,137.47890879115178,185.0024186920969,2224.414125020045,0.80999994,True,98.7252872565911,2024-03-22 17:00:00,11.636712,2.9,48.576473,0.0,-0.0222,0.18118201,99.55770166090282,0.442298339097178,0.1390272,99.50852754422311,0.49147245577688636,0.09600706,99.42012161860771,0.579878381392291,99.14149445874696,9
1079,1513,964.3916217088699,406.38828667998314,344.6878452897072,False,26040580,양정동,4.127143009264189,0.13140240655947183,42.0,17.0,116.08,0.2961752206603465,3980.1821397287167,126.72337995833729,102.08799863761841,3980.1821397287167,0.62,True,99.59839855225157,2024-03-22 17:00:00,7.191034,6.1,47.856823,0.0,0.0176,0.12583883,98.44362577153652,1.5563742284634827,0.095933065,98.58872972239465,1.4112702776053538,0.07182494,98.58335550199249,1.4166444980075141,99.02101216189405,10
664,1111,4507.7057357132435,2068.2028718292713,1175.3246907293797,False,31022570,상대원1동,2.1591518401169876,0.19571045576407506,45.8,27.0,281.33,0.31179740580605314,9732.821133971149,882.2051439867741,366.4631895492223,9732.821133971149,0.3,True,99.94818845519788,2024-03-22 18:00:00,8.615348,1.9,45.542515,0.3,-0.1384,0.26241833,99.98172765063268,0.01827234936732225,0.21043289,99.97850311839139,0.02149688160861274,0.1684302,99.98387733879353,0.01612266120646666,99.96495805291528,1
638,1083,3032.0634860396385,1412.4163247644901,1252.4955865442753,False,11030740,한남동,1.4078389261744966,0.18679194630872484,45.1,25.5,76.38,0.1897886275677285,4268.657002278946,566.3650398889612,237.70941840487512,4268.657002278946,0.57,True,99.66260520346567,2024-03-22 18:00:00,8.553079,3.2,44.41701,0.0,-0.0972,0.17713003,99.82345685978927,0.17654314021072537,0.14966545,99.8350114336539,0.16498856634609638,0.11517505,99.84199792017671,0.15800207982329084,99.74303103162748,2
1079,1513,964.3916217088699,406.38828667998314,344.6878452897072,False,26040580,양정동,4.127143009264189,0.13140240655947183,42.0,17.0,116.08,0.2961752206603465,3980.1821397287167,126.72337995833729,102.08799863761841,3980.1821397287167,0.62,True,99.59839855225157,2024-03-22 18:00:00,7.001693,6.9,47.856823,0.0,0.0176,0.17768161,99.82480041488981,0.1751995851101924,0.13994841,99.80061642308013,0.19938357691987108,0.10370257,99.78771829411495,0.21228170588504724,99.7115994835707,3
652,1056,6539.598038345575,2700.5570928752422,2306.4090518951416,False,11170650,개봉3동,0.736815415821501,0.23585192697768761,47.7,34.2,233.24,0.15886383100199827,4818.476647929067,1542.3767990033098,366.40497784174886,4818.476647929067,0.46,True,99.7493709483496,2024-03-22 18:00:00,8.692579,4.8,52.06885,0.0,-0.11,0.12992775,99.5147078976856,0.48529210231440345,0.099987596,99.49992879157968,0.5000712084203229,0.071517564,99.37900883253124,0.6209911674687589,99.6320394230176,4
671,1071,8252.107393950224,2922.4997057914734,2889.8676256239414,False,31042510,비산1동,0.3934290843806104,0.14172351885098744,41.5,19.6,115.89,0.006963788300835654,3246.619056212302,1169.5176978068773,20.124426362283714,3246.619056212302,0.31,True,99.36908908362977,2024-03-22 18:00:00,9.0254545,3.1,51.577255,0.1,-0.1429,0.1518919,99.70656756604245,0.29343243395754826,0.12555225,99.7264521815304,0.27354781846959497,0.09136023,99.69958107951965,0.3004189204803538,99.53782832483611,5
1152,1420,1524.4956416487694,708.7680594325066,553.4397136271,False,38070560,칠산서부동,1.6868377935554342,0.2516657564172583,49.2,37.2,407.17,0.18031156778256546,2571.576864443686,383.66334881035107,99.79158243723646,2571.576864443686,0.81,True,99.00442505298908,2024-03-22 18:00:00,6.721984,4.1,39.991146,0.0,0.006,0.21376337,99.91804313886716,0.08195686113283784,0.19366308,99.94410810781761,0.05589189218238744,0.15995492,99.97017307676805,0.02982692323195124,99.46123409592812,6
1083,1504,1552.0188263356686,675.7356611192226,562.9210817217827,False,26020610,야음장생포동,2.5194093299026736,0.2440988924935675,48.4,36.4,173.15,0.42643787734350175,3910.1707112546806,378.84607663770316,240.05087120134488,3910.1707112546806,0.32,True,99.57955799050535,2024-03-22 18:00:00,7.578218,5.9,47.445984,0.0,-0.002,0.11178846,99.22987421637148,0.7701257836285151,0.084795155,99.22906808331116,0.7709319166888378,0.06529707,99.18634303111405,0.813656968885951,99.40471610343842,7
805,1099,4621.858692824841,1971.8154635727406,440.6500634253025,False,34012620,불당1동,0.5911553204295625,0.051667881014984,36.4,6.6,44.33,0.0001397819401733296,2732.236356537028,238.80164500894335,0.06159492080308953,2732.236356537028,0.54,True,99.1048254149262,2024-03-22 18:00:00,10.570752,4.2,57.28883,1.2,-0.0708,0.14262274,99.64046465509597,0.3595353449040317,0.10679981,99.57624272129024,0.42375727870975766,0.06979068,99.33547764727379,0.664522352726209,99.37264503501109,8
628,1088,4727.34795960784,1975.0270572900772,1236.6038755476475,False,11080840,종암동,0.48741152679474214,0.18104145601617797,43.2,24.9,144.48,0.11884744102522243,2304.163886682466,855.8459577025113,146.96720617071054,2304.163886682466,0.63,True,98.7919729290876,2024-03-22 18:00:00,9.474911,2.6,40.828407,0.0,0.0139,0.22107635,99.9333596670133,0.0666403329866938,0.18947093,99.9330909559932,0.06690904400680608,0.14593911,99.93846517639535,0.061534823604645794,99.36266629805046,9
897,1148,1460.82774746418,519.5932593941689,440.5355290174484,False,25040550,신성동,1.5227080187115547,0.09411028030498361,37.3,12.3,98.0,0.41994891786530447,2224.414125020045,137.47890879115178,185.0024186920969,2224.414125020045,0.80999994,True,98.7252872565911,2024-03-22 18:00:00,10.477797,2.5,48.576473,0.0,-0.0222,0.14774822,99.67566579873008,0.3243342012699202,0.11780884,99.6732473995491,0.32675260045090226,0.085728064,99.63616527877424,0.3638347212257571,99.20047652766058,10
