prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,occ_h00,occ_h01,occ_h02,occ_h03,occ_h04,occ_h05,occ_h06,occ_h07,occ_h08,occ_h09,occ_h10,occ_h11,occ_P_lgbm,occ_ndvi,occ_ndmi,occ_hum4d,occ_prcp4d,occ_doy_sin,occ_doy_cos,rank
639,1109,4896.873691231012,1932.6211467683315,1581.809618026018,False,11250740,길동,0.7263199205854515,0.2024378419558141,45.6,27.9,80.81,0.1759614713478048,3556.696910531896,991.3125423830076,278.33754777996734,3556.696910531896,0.53,True,99.47667860728583,2024-02-14 13:00:00,6.3906183,0.8,63.03569,0.0,-0.0765,0.12895805,99.39002762341865,0.6099723765813536,0.13117638,99.77293979814482,0.2270602018551812,0.1152788,99.13233444758536,0.8676655524146355,99.43335311535223,0.00014847517,-0.00025895238,0.0001167953,-0.0002516955,-0.0005168021,-5.13345e-05,0.0009248853,0.0021861643,6.081164e-05,-0.0051018596,0.0042102635,0.06925423,0.04391235,0.0142821,0.00020559132,0.013561599,0.0,0.0,0.0,2
640,1078,1852.239149183035,1068.670926719904,706.1683033108711,False,11030530,남영동,2.9792603335750543,0.2076867295141407,47.9,27.4,34.64,0.4560047562425683,5518.302625455824,384.6854911718791,322.01610501750184,5518.302625455824,0.61,True,99.81903144638495,2024-02-14 13:00:00,6.588158,0.5,66.776405,0.0,-0.0477,0.10854718,98.808807248729,1.1911927512710037,0.10532881,98.13622537270118,1.863774627298824,0.088225216,94.99231488547566,5.007685114524335,99.31391934755698,-0.0001925379,-9.649992e-05,-0.00032591075,-0.00048702955,-0.00063543767,8.367002e-05,0.0006823763,0.0021076426,0.0020057708,-0.012159228,0.004806556,0.06907729,0.018154413,0.02420868,0.00011112541,0.002655819,0.0,0.0,0.0,3
642,1052,4777.599588662386,2376.367395669222,1587.763700723648,False,11150590,신월3동,0.6626599184591593,0.2329537466610431,47.4,33.7,317.45,0.4779904306220096,3165.923753853529,1112.9597242251614,758.935855034892,3165.923753853529,0.41000003,True,99.33388698141974,2024-02-14 13:00:00,6.103471,2.3,65.40733,0.0,-0.0738,0.12129255,99.21402237819362,0.7859776218063814,0.109794766,98.70589120457451,1.2941087954254726,0.086060226,94.35493405849286,5.645065941507141,99.27395467980668,9.153783e-05,7.3865056e-05,-0.00012449175,-0.00022544712,-0.00016257912,0.00011782348,0.0011476204,0.0018710941,0.0014361665,-0.011554375,0.0061299056,0.05414691,0.05322852,0.01840347,9.7855926e-05,0.006835453,0.0,0.0,0.0,4
609,1090,3467.820162445307,1630.3295710384846,1345.856685101986,False,11100640,도봉1동,0.7305849979616795,0.3122706889523033,51.6,49.3,266.04,0.4276976845784185,2533.537386311576,1082.8985912894843,575.619787992505,2533.537386311576,0.32,True,98.97814742739568,2024-02-14 13:00:00,8.071633,1.7,68.16217,0.0,-0.1199,0.13635828,99.56818255102807,0.4318174489719126,0.12634079,99.67674151144168,0.3232584885583236,0.09941504,97.36395197609554,2.636048023904465,99.27316498921188,0.00049877167,0.00030475855,-0.00012350082,1.1622906e-06,0.00018717349,-9.278953e-05,0.0014466643,0.0041764826,0.0048158467,-0.006917089,-0.0029784143,0.08705935,0.03149856,0.01371748,-0.00067824125,-0.00047533214,0.0,0.0,0.0,5
641,1110,727.5935971736908,288.2805373072624,260.89572405815125,False,31180600,초이동,2.7803665734700216,0.2640571606088847,49.6,39.2,437.5,0.3798256537982565,2022.9769166525416,192.12629934688945,99.09488896355684,2022.9769166525416,0.56999993,True,98.54977254979734,2024-02-14 13:00:00,5.6841865,0.9,67.98097,0.0,-0.1059,0.24933387,99.98817674688564,0.0118232531143576,0.2664787,99.9959693455292,0.0040306544707959,0.23952302,99.99892515880778,0.0010748411922207,99.2689746483415,0.00015668571,-0.000315696,0.00024679303,-0.0001681745,-9.2968345e-05,0.0002400279,0.0011395365,0.0023781508,0.0020509511,-0.0019592494,0.005311802,0.0742075,0.17849101,0.01815261,-0.0021052212,5.736947e-06,0.0,0.0,0.0,6
674,1106,1226.1287748217585,464.7228204607964,365.78226152062416,False,31023580,서현1동,1.5438236801640184,0.1379463522979668,41.5,18.9,20.91,0.8968952734012975,1892.9266375003256,169.13999193423675,328.0683814518851,1892.9266375003256,0.71999997,True,98.4218550516256,2024-02-14 13:00:00,5.2113056,0.8,72.20756,0.0,-0.0514,0.23119831,99.979846727646,0.0201532723540083,0.25535285,99.99408837344282,0.0059116265571788,0.23410562,99.99758160731751,0.0024183926824861,99.2008508896358,0.0006259829,0.00040595233,6.5520406e-05,-2.668798e-05,0.00067575276,0.0008663684,0.0019459426,0.0034598112,-0.0021921545,-0.0035583377,0.0023700446,0.07544835,0.17657767,0.012983486,-0.00037243962,-0.012815863,0.0,0.0,0.0,7
634,1074,3143.929573625326,973.5632353723048,672.5012506842613,False,11130730,충현동,1.437230535125539,0.1788993152422013,43.9,24.1,147.96,0.3072608761558284,4518.551583498535,562.446847891277,206.63332350113652,4518.551583498535,0.40000004,True,99.70524436952292,2024-02-14 13:00:00,6.684624,1.2,65.078,0.0,-0.0948,0.1060477,98.6927243999699,1.3072756000300956,0.10183691,97.56521598933756,2.434784010662426,0.084810965,93.94918150843212,6.050818491567867,99.1989843847464,-0.00017932802,-0.00020851195,-0.00036021322,-0.00041748583,-0.000560686,-0.00022173673,0.00087528676,0.0023363754,0.002240017,-0.00302881,0.005731426,0.05320367,0.028094977,0.015486985,0.00039545447,0.0069739446,0.0,0.0,0.0,8
621,1092,5261.441965401173,2583.8612180650234,2415.428866624832,False,11110510,월계1동,0.5563227728134308,0.198754400216626,43.5,27.1,108.55,0.3325954620918649,2927.059983188927,1045.7347421078962,803.3606800451157,2927.059983188927,0.34,True,99.21167123219752,2024-02-14 13:00:00,7.4736476,1.1,64.15504,0.0,-0.0685,0.11798058,99.13125960639316,0.8687403936068421,0.11254341,98.98481249395402,1.015187506045976,0.092320494,96.0459279641433,3.954072035856697,99.17146541929534,0.0006462708,0.00042089075,0.00034174323,4.568696e-05,0.00024533272,0.00045754015,0.0013945401,0.0035287812,0.0036218017,-0.008537225,-0.0019367412,0.07326436,0.006324306,0.018188275,-0.00044722855,0.008950628,0.0,0.0,0.0,9
625,1099,6460.953340113163,2743.3177113235,2721.098686009645,False,11070700,신내2동,0.6575264061605702,0.2318018627399968,47.0,33.9,150.65,0.0007368291784354,4248.24743009574,1497.6610193144356,2.004984909254313,4248.24743009574,0.36,True,99.65938247579857,2024-02-14 13:00:00,7.2377276,1.1,63.339123,0.0,-0.0153,0.10461946,98.60619968399668,1.3938003160033077,0.10050258,97.33546868450188,2.664531315498124,0.08429169,93.77371368380322,6.226286316196777,99.13279107989764,0.00032742321,0.00016760826,7.995218e-05,-0.00016964972,-0.0002604276,0.00028073788,0.0011237562,0.0026189461,0.0024115592,-0.008313604,0.0028498024,0.06822001,0.00064682215,0.015539698,-0.00018952042,0.010281689,0.0,0.0,0.0,10
632,1081,518.441386371851,299.0820309519768,148.45757380127907,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.3630991464215364,8543.727736056388,113.2141963863758,53.90481832705668,8543.727736056388,0.31,True,99.93405803388822,2024-02-14 14:00:00,7.745311,1.4,63.0145,0.0,-0.0238,0.13913882,99.80384148242098,0.1961585175790219,0.12110743,99.20461751776176,0.7953824822382529,0.09333431,95.1809495147092,4.819050485290802,99.8689497581546,0.00022250414,9.1418624e-05,-7.5519085e-05,-0.00026644766,-0.00048947334,-0.0005106628,0.0009999126,0.0031443685,-0.0038516372,-0.013917536,0.006503463,0.07474401,0.056510158,0.013244197,-9.8109245e-05,0.014367193,0.0,0.0,0.0,1
639,1109,4896.873691231012,1932.6211467683315,1581.809618026018,False,11250740,길동,0.7263199205854515,0.2024378419558141,45.6,27.9,80.81,0.1759614713478048,3556.696910531896,991.3125423830076,278.33754777996734,3556.696910531896,0.53,True,99.47667860728583,2024-02-14 14:00:00,8.039616,0.4,63.03569,0.0,-0.0765,0.13064356,99.6818470071047,0.3181529928953068,0.12080498,99.18688263809022,0.8131173619097751,0.09773777,96.3243118329267,3.675688167073304,99.57926280719526,-3.516674e-05,0.0001732558,-0.00014269352,-0.00048707426,-0.0005610585,-0.00028678775,0.00085160136,0.0016991347,-0.0012513101,-0.012604669,0.0016275346,0.08094898,0.03677316,0.013930172,-0.00057277083,0.012829989,0.0,0.0,0.0,2
609,1090,3467.820162445307,1630.3295710384846,1345.856685101986,False,11100640,도봉1동,0.7305849979616795,0.3122706889523033,51.6,49.3,266.04,0.4276976845784185,2533.537386311576,1082.8985912894843,575.619787992505,2533.537386311576,0.32,True,98.97814742739568,2024-02-14 14:00:00,8.467646,1.5,68.16217,0.0,-0.1199,0.1300013,99.66545567892344,0.3345443210765637,0.10615424,97.56226017605898,2.4377398239410155,0.07553058,88.66096284273999,11.339037157260009,99.32180155315956,0.0004197359,4.6879053e-05,-2.6673079e-06,-7.43866e-05,-0.0004736185,0.00010769069,0.001741007,0.0043336004,-0.0033021718,-0.016994342,0.000958845,0.08494567,0.04362031,0.012568012,-0.0013113618,-0.00047141314,0.0,0.0,0.0,3
661,1114,1043.924436032772,400.6962487697601,393.24705442786217,False,31022570,상대원1동,2.159151840116988,0.195710455764075,45.8,27.0,281.33,0.3117974058060531,2253.9913670032483,204.30692715922885,122.6134114114792,2253.9913670032483,0.69,True,98.75156488218452,2024-02-14 14:00:00,7.7412004,0.7,66.08617,0.0,-0.0985,0.14978054,99.87397487021292,0.1260251297870809,0.14773354,99.90030847942216,0.099691520577835,0.12368695,99.47655233939186,0.5234476606081415,99.31276987619871,0.00021283329,0.00017100573,-0.00013250113,-0.00043082237,-3.1888485e-06,0.00036613643,0.00075660646,0.0026310831,0.0018674731,-0.009725794,0.0027370602,0.088468924,0.06021505,0.0045627207,0.00014421344,0.006062582,0.0,0.0,0.0,4
641,1110,727.5935971736908,288.2805373072624,260.89572405815125,False,31180600,초이동,2.7803665734700216,0.2640571606088847,49.6,39.2,437.5,0.3798256537982565,2022.9769166525416,192.12629934688945,99.09488896355684,2022.9769166525416,0.56999993,True,98.54977254979734,2024-02-14 14:00:00,6.825463,0.5,67.98097,0.0,-0.1059,0.25056395,99.9884454571837,0.0115545428162988,0.254686,99.9930135322506,0.0069864677493853,0.21321274,99.99381966314476,0.0061803368552375,99.26910900349051,-9.843707e-05,0.00025847554,-0.0001309514,-0.0002309382,-0.0002824664,0.00012275577,0.0013712943,0.002906844,0.00074552,-0.0094437,0.0061008036,0.08980261,0.17290984,0.018770725,-0.0010766685,6.020069e-06,0.0,0.0,0.0,5
674,1106,1226.1287748217585,464.7228204607964,365.78226152062416,False,31023580,서현1동,1.5438236801640184,0.1379463522979668,41.5,18.9,20.91,0.8968952734012975,1892.9266375003256,169.13999193423675,328.0683814518851,1892.9266375003256,0.71999997,True,98.4218550516256,2024-02-14 14:00:00,5.934482,1.0,72.20756,0.0,-0.0514,0.22177427,99.97904059675184,0.0209594032481703,0.23221266,99.9889828777798,0.0110171222201955,0.19781785,99.99166998076036,0.0083300192396507,99.20044782418871,0.00073967874,0.00026264787,9.62019e-05,0.00045886636,0.00021326542,0.00077305734,0.002236396,0.0011352003,-0.00066277385,-0.013074234,0.0074031353,0.09383908,0.16315003,0.013865113,0.0008855909,-0.013357893,0.0,0.0,0.0,6
663,1114,878.9811250567436,434.6464729905129,419.2799688279629,False,31022570,상대원1동,2.159151840116988,0.195710455764075,45.8,27.0,281.33,0.3117974058060531,1897.853713594368,172.02579659287474,130.73040658700165,1897.853713594368,0.33,True,98.42978791972928,2024-02-14 14:00:00,7.759037,0.7,65.379295,0.0,0.0299,0.1616084,99.91723722819953,0.0827627718004748,0.15885378,99.93470339757302,0.0652966024269829,0.13446642,99.8336683255049,0.1663316744950975,99.17351257396442,0.00026498735,4.6133995e-05,-8.623302e-05,-0.00037017465,1.17868185e-05,0.0004055947,0.0006264001,0.0025978535,0.0019848496,-0.009508446,0.0033113211,0.09086171,0.06764365,0.008531138,2.592802e-06,0.008804798,0.0,0.0,0.0,7
679,1249,734.6617105007172,400.44839161634445,232.49285635352132,False,32020510,중앙동,2.6455486542443065,0.4405797101449275,60.1,82.2,25.86,0.8346354166666666,1943.5832995399928,323.67704346698264,194.0467720346448,1943.5832995399928,0.64,True,98.47589771558188,2024-02-14 14:00:00,7.3169527,2.3,68.0684,0.0,-0.056,0.14463243,99.84656641981148,0.1534335801885191,0.14239243,99.86510743037717,0.1348925696228349,0.117263384,99.08396659393574,0.9160334060642584,99.16123206769667,0.00069476664,-0.00024075806,0.00021974742,0.0005553514,-0.000153929,0.0005527884,0.0010348409,0.0027773976,0.0005759746,-0.003713131,0.0012539476,0.097969666,0.033334523,0.021607444,-0.00052702427,-0.0002450943,0.0,0.0,0.0,8
642,1052,4777.599588662386,2376.367395669222,1587.763700723648,False,11150590,신월3동,0.6626599184591593,0.2329537466610431,47.4,33.7,317.45,0.4779904306220096,3165.923753853529,1112.9597242251614,758.935855034892,3165.923753853529,0.41000003,True,99.33388698141974,2024-02-14 14:00:00,6.3903317,2.4,65.40733,0.0,-0.0738,0.115209214,98.97648247471436,1.0235175252856408,0.10124626,96.69808785751906,3.301912142480944,0.07699573,89.32602083042231,10.673979169577692,99.15518472806704,5.8181584e-05,-9.149313e-05,-0.00029026717,-0.00045641512,-0.0006778538,-0.0005275756,0.0007809475,0.0016804487,-0.011313044,-0.017040499,0.0060192198,0.055092476,0.059952315,0.017682664,9.359419e-05,0.006534986,0.0,0.0,-2.9802322e-08,9
623,1090,5464.003271073103,2365.6894755661488,1946.8510527014728,False,11080760,장위1동,0.4226398601398601,0.1826923076923076,44.3,25.4,367.75,0.2638870735851523,2309.3055782900747,998.231366830663,513.7488270035649,2309.3055782900747,0.39,True,98.79593936313942,2024-02-14 14:00:00,8.047566,1.2,63.57168,0.0,-0.0458,0.119732276,99.29409804701356,0.7059019529864372,0.10090639,96.63171641389984,3.368283586100148,0.07663242,89.16130141771553,10.838698582284463,99.0450187050765,0.0005431473,0.0003405735,0.00018572807,-1.3783574e-05,-0.00018197298,-0.00012931228,0.0016247705,0.0037610233,-0.0043502897,-0.016843244,0.00035241246,0.074009575,0.02659566,0.017125204,-0.00035063922,0.010394588,0.0,0.0,-2.9802322e-08,10
632,1081,518.441386371851,299.0820309519768,148.45757380127907,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.3630991464215364,8543.727736056388,113.2141963863758,53.90481832705668,8543.727736056388,0.31,True,99.93405803388822,2024-02-14 15:00:00,7.9279838,1.9,63.0145,0.0,-0.0238,0.12494392,99.30430903833958,0.6956909616604179,0.10277309,97.3642206863936,2.635779313606406,0.07598345,90.40354912561668,9.596450874383308,99.6191835361139,0.0001559332,-2.360344e-05,-0.0003511384,-0.00089705735,-0.0016216859,-0.0011105165,0.001127556,-0.00036223978,-0.0135848895,-0.020779543,0.008084431,0.07160784,0.05628737,0.012828983,0.00010301173,0.013247386,0.0,0.0,0.0,1
1152,1420,1524.4956416487694,708.7680594325066,553.4397136271,False,38070560,칠산서부동,1.6868377935554342,0.2516657564172583,49.2,37.2,407.17,0.1803115677825654,2571.576864443686,383.6633488103511,99.79158243723646,2571.576864443686,0.81,True,99.00442505298908,2024-02-14 15:00:00,5.1089725,1.5,57.500576,0.0,0.0884,0.23900318,99.979846727646,0.0201532723540083,0.2785756,99.99811902791362,0.0018809720863828,0.27690354,99.99973128970194,0.0002687102980587,99.49213589031754,-0.0002616495,0.0006750226,-0.0002373159,0.00027613342,-0.0004913956,-0.0004068613,0.0011965185,-0.007575944,-0.007088095,0.0045139045,0.00071300566,0.096245065,0.16439441,0.009706676,-0.0005786717,0.03023599,0.0,0.0,0.0,2
609,1090,3467.820162445307,1630.3295710384846,1345.856685101986,False,11100640,도봉1동,0.7305849979616795,0.3122706889523033,51.6,49.3,266.04,0.4276976845784185,2533.537386311576,1082.8985912894843,575.619787992505,2533.537386311576,0.32,True,98.97814742739568,2024-02-14 15:00:00,9.076786,1.6,68.16217,0.0,-0.1199,0.13967103,99.6772789320378,0.3227210679622061,0.11077365,98.55595085826069,1.444049141739313,0.074619494,89.73096724958887,10.269032750411128,99.32771317971674,0.00012177229,-3.735721e-05,-0.00036674738,-0.0010784119,-0.0016281009,-0.0016911179,0.0011443347,-0.00010499358,-0.016764462,-0.032392666,0.0068938583,0.09386365,0.07152969,0.013070136,-0.001164496,-0.00049966574,0.0,0.0,0.0,3
661,1114,1043.924436032772,400.6962487697601,393.24705442786217,False,31022570,상대원1동,2.159151840116988,0.195710455764075,45.8,27.0,281.33,0.3117974058060531,2253.9913670032483,204.30692715922885,122.6134114114792,2253.9913670032483,0.69,True,98.75156488218452,2024-02-14 15:00:00,8.457824,1.5,66.08617,0.0,-0.0985,0.16932745,99.89224717048056,0.1077528295194412,0.14776991,99.8718251878285,0.128174812171494,0.10957151,98.567505401077,1.4324945989230002,99.32190602633251,0.00045335293,0.00013050437,-0.00017631054,-0.00011050701,-0.00036357343,-0.00031787157,0.0016817003,0.003367111,-0.0036298484,-0.0149273425,0.006706536,0.09820357,0.083318956,0.0051254034,0.0011138171,0.006367311,0.0,0.0,0.0,4
641,1110,727.5935971736908,288.2805373072624,260.89572405815125,False,31180600,초이동,2.7803665734700216,0.2640571606088847,49.6,39.2,437.5,0.3798256537982565,2022.9769166525416,192.12629934688945,99.09488896355684,2022.9769166525416,0.56999993,True,98.54977254979734,2024-02-14 15:00:00,7.6244593,0.9,67.98097,0.0,-0.1059,0.25947127,99.9873706159915,0.0126293840085054,0.25085688,99.99113256016425,0.0088674398357682,0.1997511,99.9884454571837,0.0115545428162988,99.26857158289442,0.0003424585,-3.311038e-05,-0.0002181828,-0.00045907497,-0.00054207444,3.1381845e-05,0.001740247,0.0025669336,-0.0054163635,-0.014280021,0.011942476,0.09523703,0.18241102,0.019137442,-0.0010508597,6.0498714e-06,0.0,0.0,0.0,5
674,1106,1226.1287748217585,464.7228204607964,365.78226152062416,False,31023580,서현1동,1.5438236801640184,0.1379463522979668,41.5,18.9,20.91,0.8968952734012975,1892.9266375003256,169.13999193423675,328.0683814518851,1892.9266375003256,0.71999997,True,98.4218550516256,2024-02-14 15:00:00,7.267347,1.5,72.20756,0.0,-0.0514,0.2422774,99.9803841482421,0.019615851757905,0.23759739,99.98683319539538,0.0131668046046229,0.19144864,99.98548964390513,0.0145103560948882,99.20111959993386,0.0004839748,0.00021886826,0.00028038025,-2.9757619e-05,1.5556812e-05,0.0006559193,0.0012650043,0.0018933564,-0.005826175,-0.013975814,0.008405507,0.1055208,0.17666425,0.01244919,-0.0006072223,-0.012669012,0.0,0.0,0.0,6
663,1114,878.9811250567436,434.6464729905129,419.2799688279629,False,31022570,상대원1동,2.159151840116988,0.195710455764075,45.8,27.0,281.33,0.3117974058060531,1897.853713594368,172.02579659287474,130.73040658700165,1897.853713594368,0.33,True,98.42978791972928,2024-02-14 15:00:00,8.404455,1.5,65.379295,0.0,0.0299,0.164826,99.87773681438568,0.1222631856143294,0.14193526,99.82345733417888,0.1765426658211168,0.10692389,98.29288347646636,1.7071165235336423,99.15376236705748,0.00034353137,0.00013101101,-0.0001654923,-0.00010418892,-0.00026124716,-0.00022885203,0.0017755926,0.0035286993,-0.0034822375,-0.013687596,0.006948635,0.09537791,0.07475402,0.009012178,5.5879354e-06,0.008947507,0.0,0.0,0.0,7
639,1109,4896.873691231012,1932.6211467683315,1581.809618026018,False,11250740,길동,0.7263199205854515,0.2024378419558141,45.6,27.9,80.81,0.1759614713478048,3556.696910531896,991.3125423830076,278.33754777996734,3556.696910531896,0.53,True,99.47667860728583,2024-02-14 15:00:00,8.16964,0.9,63.03569,0.0,-0.0765,0.115921035,98.82009308124724,1.1799069187527491,0.09789291,96.255521996625,3.7444780033749936,0.07510733,89.97038812515451,10.029611874845486,99.14838584426654,0.00022062659,-4.646182e-05,-0.00038491935,-0.0007456243,-0.0010753125,-0.0007149279,0.00082565844,0.001148738,-0.008236863,-0.016501695,0.007343009,0.07128939,0.032344796,0.013008878,-0.0005493909,0.011615418,0.0,0.0,0.0,8
677,1122,2120.6946777403355,721.9966620206833,720.1082828044891,False,31250511,오포1동,0.9849229605822856,0.1524246148029114,42.2,21.6,431.11,0.0154030009294914,2088.7208804911074,323.246069369155,11.091828549372028,2088.7208804911074,0.36,True,98.60604633290777,2024-02-14 15:00:00,8.487021,1.6,68.339195,0.0,-0.1342,0.12751839,99.3978202220622,0.6021797779378062,0.10881574,98.33829551683738,1.661704483162623,0.08050339,92.34766813203348,7.652331867966509,99.00193327748498,0.00033774972,0.00013138354,-0.00014282763,-9.846687e-05,-0.0002207309,-8.060038e-05,0.0013100058,0.0029836074,-0.0023280084,-0.01402539,0.002728261,0.08658679,0.03388141,0.012252964,-0.0010320246,-0.00092314184,0.0,0.0,1.4901161e-08,9
655,1069,5027.369714438915,2369.5636563897133,1679.910683810711,False,11210810,난곡동,0.3989919034767423,0.2259088744245118,47.3,31.7,155.39,0.359020618556701,2005.8798118453092,1135.7274335047748,603.1225728217321,2005.8798118453092,0.35,True,98.53291520507705,2024-02-14 15:00:00,6.325907,2.0,65.231674,0.0,-0.0957,0.12520729,99.31505745026172,0.6849425497382811,0.11756313,99.12051119447102,0.8794888055289789,0.09189006,95.86186140997668,4.138138590023317,98.92398632766938,-0.00013937056,-0.00031092763,-0.0006133169,-0.000831306,-0.00073726475,-0.0002784282,0.0006186068,-0.00466989,-0.012382641,-0.011766657,0.00834056,0.051161572,0.074571185,0.017838538,1.5750527e-05,0.007627487,0.0,0.0,0.0,10
1002,1372,3536.688333630562,1512.8157863020897,1407.581302076578,False,22050620,산격2동,1.8799295430081224,0.2202759565515216,47.1,31.3,164.4,0.3545335085413929,6648.724882804259,779.0474057150793,499.0347375824715,6648.724882804259,0.4,True,99.88596502100972,2024-02-14 16:00:00,6.1224093,1.8,55.788815,0.0,-0.064,0.1662559,99.81781441791976,0.1821855820802511,0.17524166,99.909444629556,0.090555370444008,0.16157119,99.92744821952556,0.0725517804744413,99.85188971946474,4.5239925e-05,0.00023835897,0.00041538477,-0.00079362094,0.00019538403,0.00090937316,0.0003618598,0.0036332756,0.006885037,-0.00194484,0.00054734945,0.087811254,0.03460613,0.022410184,-0.0005042851,0.036487207,0.0,0.0,0.0,1
1013,1375,3693.1752080619335,1354.283117711544,1206.0083518326285,False,22060510,범어1동,0.910371235721703,0.1542705088265835,41.8,22.4,40.92,0.2469437652811736,3362.1604779001,569.7480185334382,297.8162433620916,3362.1604779001,0.41000003,True,99.40800971776342,2024-02-14 16:00:00,5.222601,1.8,57.483875,0.0,-0.0246,0.14805225,99.63777851822393,0.3622214817760749,0.16433844,99.87370615991487,0.1262938400851254,0.15686406,99.9134752840268,0.0865247159732121,99.52289411799369,0.00023929775,0.00022739172,0.00014512241,-0.00046089292,0.00075112283,0.0008819252,-0.0003079623,0.004141405,0.009034336,0.0020492822,0.003907174,0.075625755,0.018450648,0.025313616,-0.000223279,0.02995947,0.0,0.0,0.0,2
1152,1420,1524.4956416487694,708.7680594325066,553.4397136271,False,38070560,칠산서부동,1.6868377935554342,0.2516657564172583,49.2,37.2,407.17,0.1803115677825654,2571.576864443686,383.6633488103511,99.79158243723646,2571.576864443686,0.81,True,99.00442505298908,2024-02-14 16:00:00,6.2723756,1.3,57.500576,0.0,0.0884,0.28486887,99.98952029837592,0.0104797016240922,0.29795069,99.99758160731751,0.0024183926824861,0.27205345,99.99811902791362,0.0018809720863828,99.49697267568249,0.00097447634,-4.592538e-05,0.00045365095,-0.00037372112,-0.00059717894,0.0006890893,-0.0016879439,-0.0013434291,0.0061545074,0.00311625,0.005427897,0.09065375,0.17782079,0.010227799,-0.00045961142,0.03013146,0.0,0.0,0.0,3
661,1114,1043.924436032772,400.6962487697601,393.24705442786217,False,31022570,상대원1동,2.159151840116988,0.195710455764075,45.8,27.0,281.33,0.3117974058060531,2253.9913670032483,204.30692715922885,122.6134114114792,2253.9913670032483,0.69,True,98.75156488218452,2024-02-14 16:00:00,9.197542,0.9,66.08617,0.0,-0.0985,0.19629426,99.9226114341606,0.0773885658393993,0.16880707,99.89063490869223,0.109365091307751,0.11969863,99.40480668981158,0.5951933101884208,99.33708815817256,0.00026071072,-7.9378486e-05,-0.00032277405,-0.0010902435,-0.0017441213,-0.0007326603,0.0016798377,0.00074726343,-0.014416859,-0.030191243,0.004958853,0.10951488,0.12576553,0.0054891855,0.0026499927,0.0071232617,0.0,0.0,0.0,4
641,1110,727.5935971736908,288.2805373072624,260.89572405815125,False,31180600,초이동,2.7803665734700216,0.2640571606088847,49.6,39.2,437.5,0.3798256537982565,2022.9769166525416,192.12629934688945,99.09488896355684,2022.9769166525416,0.56999993,True,98.54977254979734,2024-02-14 16:00:00,7.7527466,0.6,67.98097,0.0,-0.1059,0.24800003,99.97366639079075,0.0263336092092458,0.23281497,99.9717854187044,0.0282145812956144,0.1819888,99.96049958618612,0.0395004138138688,99.26171947029404,6.712973e-05,-0.0001476109,-0.00050128996,-0.0009944737,-0.0013105869,-0.00050896406,0.0016089231,-0.0009688586,-0.014353603,-0.01929912,0.016197905,0.08428106,0.18724321,0.018966988,-0.00026658177,5.5134296e-06,0.0,0.0,0.0,5
1011,1375,2544.4148191809654,1153.8892753124237,669.8544736802578,False,22060520,범어2동,1.1711534406410349,0.1646165741196316,43.0,22.9,52.89,0.2729840780688238,2979.900169901824,418.8528506727926,182.8596059378824,2979.900169901824,0.45999998,True,99.2394362705604,2024-02-14 16:00:00,5.575058,1.7,55.840157,0.0,0.0574,0.1276276,99.17425325408172,0.8257467459182806,0.14199369,99.70495609273728,0.2950439072627091,0.13857849,99.81324634285284,0.1867536571471504,99.20684476232104,-5.0857663e-05,-7.145107e-05,8.358061e-05,-0.00043687224,0.0005853772,0.00074112415,-0.00012397766,0.0038454235,0.008047827,0.0015528202,0.0039078444,0.072126195,0.0066687986,0.009393007,-0.00015503168,0.034782745,0.0,0.0,0.0,6
1083,1504,1552.0188263356686,675.7356611192226,562.9210817217827,False,26020610,야음장생포동,2.5194093299026736,0.2440988924935675,48.4,36.4,173.15,0.4264378773435017,3910.170711254681,378.8460766377032,240.05087120134488,3910.170711254681,0.32,True,99.57955799050536,2024-02-14 16:00:00,5.1996326,4.0,56.25394,0.0,-0.0116,0.11898408,98.81445016498812,1.1855498350118836,0.121343665,99.24277438008534,0.7572256199146636,0.11049048,98.95794146414867,1.042058535851325,99.19700407774673,-5.275756e-05,-0.00012918562,-0.00021741539,-0.00040941685,-0.00014133751,0.0002663508,-0.0003259629,-0.0041122884,-0.006556608,0.0015062094,0.006498523,0.081765816,0.039427362,0.006337896,0.00025177002,0.027556889,0.0,0.0,0.0,7
