prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,rank
642,1455,2088.049348473549,1045.0031283795834,977.1622088551521,False,32040510,천곡동,0.779376904842533,0.19888249238062986,44.8,29.6,95.46,0.3590901346055546,1627.377438371782,415.27645863816974,350.8893091092576,1627.377438371782,0.52,True,98.1256120083791,2022-04-10 17:00:00,31.685125,0.8,41.7517,0.0,-0.0453,0.20517701,99.15587106779502,0.8441289322049812,0.14893839,99.16522948167756,0.8347705183224434,0.10798843,99.08421235578015,0.9157876442198472,98.64074153808706,4
717,1343,957.0085724592209,456.23547327518463,390.9748645424843,False,32530110,영월읍,1.031938890597765,0.25853583512765305,48.3,40.2,237.0,0.3885608856088561,987.5743645561191,247.42101050506773,151.91753961743024,987.5743645561191,0.41,True,97.19350000619755,2022-04-10 17:00:00,31.461643,1.7,46.463364,0.0,-0.1284,0.33276996,99.97245952485996,0.027540475140042986,0.25732955,99.97647027366676,0.023529726333237022,0.1924794,99.96630971002286,0.033690289977144516,98.58297976552876,5
1015,1361,1231.7431090176105,556.8785217702389,374.5220074355602,False,22070550,두류3동,0.921067837744135,0.2558650179128626,47.9,38.2,52.05,0.32196969696969696,1134.5189620790889,315.15997265283596,120.58473724250992,1134.5189620790889,0.45,True,97.45280563233636,2022-04-10 17:00:00,24.415321,2.2,43.809227,0.5,-0.0103,0.24495639,99.70347197155041,0.29652802844958615,0.17538136,99.64143905667187,0.35856094332812916,0.1296513,99.6125616652629,0.387438334737098,98.5781388019434,6
586,1419,1335.0633665919304,708.3954892754555,612.1539258956909,False,32030580,포남2동,0.7819144465921506,0.2538868812505253,49.2,37.7,643.4,0.4598480180735264,1043.9053334541827,338.9550744158519,281.4977695790618,1043.9053334541827,0.35,True,97.29885841069945,2022-04-10 17:00:00,34.301468,0.6,39.729275,0.0,-0.0486,0.26951548,99.85213706065589,0.1478629393441082,0.20053756,99.85293921041725,0.1470607895827527,0.15344563,99.8540087434324,0.14599125656759782,98.57549773567767,7
854,1391,863.8962530195713,463.222067207098,325.5356959104538,False,37040520,명륜동,1.1123644251626899,0.28568329718004337,50.3,45.1,695.0,0.3768844221105528,960.9674588903171,246.80072998411612,122.68933262956801,960.9674588903171,0.32,True,97.14119265713896,2022-04-10 17:00:00,31.85448,2.9,47.51767,0.0,-0.0988,0.38130483,99.99491971817805,0.005080281821946642,0.2978947,99.99518710143184,0.004812898568161472,0.2560799,99.99705878420835,0.002941215791651075,98.5680561876585,8
868,1124,2127.9857637882233,750.3779490888119,752.1513748764992,False,29010600,고운동,0.4689010448322769,0.07580098984110445,35.2,11.0,160.5,,997.8147480285087,161.303427262926,0.0,997.8147480285087,0.39,True,97.21680280625209,2022-04-10 17:00:00,28.603086,2.1,42.007126,0.2,-0.0734,0.26846004,99.84759154534152,0.15240845465848452,0.20032284,99.85106752764075,0.1489324723592489,0.14586703,99.80213639219777,0.19786360780223333,98.5321971757968,9
674,1107,774.7581385672092,284.0347326695919,256.77704003453255,False,31023580,서현1동,1.5438236801640184,0.13794635229796687,41.5,18.9,20.91,0.8968952734012975,1196.0899607198535,106.87505912850928,230.30211352494797,1196.0899607198535,0.78,True,97.54948746234986,2022-04-10 17:00:00,24.26365,1.5,53.876335,0.0,-0.0691,0.22573245,99.50052808192623,0.4994719180737661,0.15927345,99.40587441008569,0.594125589914313,0.11321476,99.24811829035147,0.7518817096485293,98.52500777213805,10
590,1413,2679.8878031671047,1080.6384255290031,1013.7016701102257,False,32030550,교1동,0.6506510104640946,0.19350587107596454,44.8,27.7,124.07,0.19466160375251285,1743.6717070610794,518.5740237377036,197.32879283025724,1743.6717070610794,0.34,True,98.26493300444984,2022-04-10 18:00:00,34.087387,1.2,38.722942,0.0,-0.0803,0.27550972,99.92352838941697,0.07647161058302743,0.20684153,99.92967820425407,0.0703217957459259,0.15911333,99.92753913822378,0.07246086177622146,99.09423069693341,1
859,1391,2917.3424742519855,1120.4537820219994,1039.3241659402847,False,37040630,강남동,0.9624504016258589,0.13413335914061744,40.7,18.8,241.17,0.0875,2807.7974360240005,391.3129458350191,90.9408645197749,2807.7974360240005,0.46,True,99.15019150439407,2022-04-10 18:00:00,30.914478,2.2,43.780594,0.0,-0.1027,0.17537504,98.92645623604594,1.0735437639540635,0.12917827,99.04731346675759,0.9526865332424137,0.090821266,98.93287343413682,1.0671265658631768,99.03832387022001,2
685,1105,1179.435783714056,425.4870009124279,397.54759937524796,False,31023670,구미동,1.1478862920360466,0.1993918968422595,45.4,28.4,102.8,,1353.8581684621565,235.16993811838253,0.0,1353.8581684621565,0.66999996,True,97.77483049691982,2022-04-10 18:00:00,20.490015,2.0,49.41098,0.0,-0.1088,0.22536059,99.66282971697483,0.3371702830251735,0.15913936,99.6125616652629,0.387438334737098,0.12180668,99.64438027246354,0.35561972753646387,98.71883010694732,3
717,1343,957.0085724592209,456.23547327518463,390.9748645424843,False,32530110,영월읍,1.031938890597765,0.25853583512765305,48.3,40.2,237.0,0.3885608856088561,987.5743645561191,247.42101050506773,151.91753961743024,987.5743645561191,0.41,True,97.19350000619755,2022-04-10 18:00:00,29.737343,1.8,46.463364,0.0,-0.1284,0.31432316,99.97219214160617,0.027807858393828155,0.23804016,99.97593550715919,0.02406449284080736,0.17662616,99.96470541050014,0.03529458949985553,98.58284607390186,4
854,1391,863.8962530195713,463.222067207098,325.5356959104538,False,37040520,명륜동,1.1123644251626899,0.28568329718004337,50.3,45.1,695.0,0.3768844221105528,960.9674588903171,246.80072998411612,122.68933262956801,960.9674588903171,0.32,True,97.14119265713896,2022-04-10 18:00:00,31.572424,2.2,47.51767,0.0,-0.0988,0.3784518,99.996256634447,0.0037433655530065835,0.2935333,99.99652401770078,0.003475982299221414,0.25237033,99.9978609339697,0.0021390660302955666,98.56872464579297,5
854,1392,695.4424955546856,253.52706199884415,178.22850531339645,False,37040510,중구동,1.582906954709115,0.28216789842713663,47.2,42.7,30.57,0.4948875255623722,1100.8207628137745,196.23154744758895,88.20306397922688,1100.8207628137745,0.48,True,97.39901087050832,2022-04-10 18:00:00,31.461927,2.2,47.345066,0.0,-0.0971,0.22375894,99.65106485380821,0.348935146191792,0.16409963,99.66550354951269,0.3344964504873076,0.113509856,99.51229294509285,0.4877070549071476,98.52503786215826,6
590,1411,1265.6735621392727,637.9597547054291,529.1342374682426,False,32030670,경포동,0.736652287674139,0.11173184357541899,36.8,14.4,422.0,0.08408903544929926,932.3613249985718,141.41604046248855,44.49438765190499,932.3613249985718,0.33,True,97.07896922295079,2022-04-10 18:00:00,35.53689,1.4,38.37958,0.0,-0.0002,0.29235825,99.9513362478108,0.04866375218919927,0.22001895,99.95641652963275,0.04358347036725263,0.1694088,99.95267316407973,0.047326835920273425,98.5151527353808,7
586,1419,1335.0633665919304,708.3954892754555,612.1539258956909,False,32030580,포남2동,0.7819144465921506,0.2538868812505253,49.2,37.7,643.4,0.4598480180735264,1043.9053334541827,338.9550744158519,281.4977695790618,1043.9053334541827,0.35,True,97.29885841069945,2022-04-10 18:00:00,29.806828,0.3,39.729275,0.0,-0.0486,0.23112395,99.70721533710343,0.29278466289656535,0.167337,99.69946122274362,0.3005387772563779,0.12618496,99.70106552226635,0.29893447773365267,98.50303687390144,8
1015,1361,1231.7431090176105,556.8785217702389,374.5220074355602,False,22070550,두류3동,0.921067837744135,0.2558650179128626,47.9,38.2,52.05,0.32196969696969696,1134.5189620790889,315.15997265283596,120.58473724250992,1134.5189620790889,0.45,True,97.45280563233636,2022-04-10 18:00:00,23.648422,2.1,43.809227,0.5,-0.0103,0.20904729,99.49063490153611,0.5093650984638884,0.14499894,99.3975855292183,0.6024144707816959,0.10601172,99.3489217770291,0.6510782229708951,98.47172026693625,9
837,1165,2319.319810897112,960.9307928979397,795.7700022757053,False,33043510,운천·신봉동,0.7666997026759167,0.2157251404030393,47.4,30.5,170.45,0.5809055809055809,1778.2218094251791,500.33559184533004,462.267235439204,1778.2218094251791,0.47,True,98.30063091091638,2022-04-10 18:00:00,28.46623,1.8,40.191727,0.0,-0.0529,0.16514689,98.6208371769676,1.3791628230324022,0.12078819,98.73500982633458,1.2649901736654243,0.08568524,98.62805652481985,1.3719434751801458,98.46073404394198,10
